scheduled_ms,actual_ms,drift_ms
250080000,250080000,0.60
250140000,250140000,0.57
250200000,250200003,3.51
250260000,250259999,-0.42
250320000,250319999,-0.53
250380000,250379999,-0.36
250440000,250439999,-0.26
250500000,250499999,-0.22
250560000,250560001,1.53
250620000,250619999,-0.58
250680000,250679999,-0.30
250740000,250739999,-0.24
250800000,250800002,2.40
250860000,250859999,-0.59
250920000,250919999,-0.36
250980000,250979999,-0.22
251040000,251039999,-0.30
251100000,251099999,-0.20
251160000,251159999,-0.13
251220000,251219999,-0.01
251280000,251280000,0.15
251340000,251339999,-0.10
251400000,251400000,0.14
251460000,251460000,0.40
251520000,251520000,0.12
251580000,251580000,0.40
251640000,251639999,-0.06
251700000,251700000,0.15
251760000,251760000,0.10
251820000,251820002,2.89
251880000,251879999,-0.23
251940000,251940004,4.74
252000000,251999998,-1.37
252060000,252059999,-0.96
252120000,252119999,-0.77
252180000,252179998,-1.95
252240000,252239999,-0.11
252300000,252300002,2.24
252360000,252360000,0.65
252420000,252419999,-0.63
252480000,252479999,-0.45
252540000,252539999,-0.39
252600000,252599999,-0.38
252660000,252659999,-0.15
252720000,252719999,-0.34
252780000,252779999,-0.15
252840000,252839999,-0.06
252900000,252899999,-0.01
252960000,252959999,-0.03
253020000,253019999,-0.10
253080000,253080000,0.12
253140000,253140000,0.46
253200000,253200000,0.10
253260000,253260000,0.31
253320000,253320000,0.10
253380000,253380002,2.66
253440000,253439999,-0.47
253500000,253499999,-0.19
253560000,253559999,-0.23
253620000,253619999,-0.08
253680000,253679999,-0.05
253740000,253740000,0.46
253800000,253800000,0.87
253860000,253860000,0.57
253920000,253919999,-0.48
253980000,253979999,-0.34
254040000,254039999,-0.25
254100000,254100000,0.16
254160000,254159999,-0.15
254220000,254219999,-0.12
254280000,254280000,0.19
254340000,254340000,0.82
254400000,254399999,-0.18
254460000,254460002,2.23
254520000,254519999,-0.37
254580000,254579999,-0.28
254640000,254639999,-0.33
254700000,254699999,-0.23
254760000,254759999,-0.18
254820000,254820000,0.09
254880000,254880000,0.12
254940000,254940000,0.13
255000000,254999999,-0.05
255060000,255059999,-0.03
255120000,255120000,0.50
255180000,255180000,0.10
255240000,255240000,0.45
255300000,255300000,0.20
255360000,255359999,-0.13
255420000,255420000,0.11
255480000,255480000,0.38
255540000,255539999,-0.05
255600000,255600006,6.40
255660000,255659999,-0.63
255720000,255719999,-0.87
255780000,255779999,-0.88
255840000,255839999,-0.72
255900000,255900005,5.77
255960000,255959998,-1.47
256020000,256020006,6.18
256080000,256079997,-2.17
256140000,256139998,-1.87
256200000,256199998,-1.62
256260000,256259998,-1.29
256320000,256319998,-1.09
256380000,256380004,4.19
256440000,256439999,-0.92
256500000,256499998,-1.44
256560000,256560001,1.88
256620000,256619998,-1.28
256680000,256679998,-1.16
256740000,256740000,0.71
256800000,256800000,0.16
256860000,256859999,-0.78
256920000,256920006,6.90
256980000,256979998,-1.89
257040000,257039998,-1.36
257100000,257099998,-1.34
257160000,257159999,-0.78
257220000,257220001,1.99
257280000,257279999,-0.53
257340000,257339999,-0.88
257400000,257399999,-0.33
257460000,257459999,-0.70
257520000,257519999,-0.63
257580000,257579999,-0.48
257640000,257639999,-0.25
257700000,257699999,-0.34
257760000,257759999,-0.19
257820000,257819999,-0.12
257880000,257879999,-0.07
257940000,257940000,0.21
258000000,257999999,-0.08
258060000,258059999,-0.05
258120000,258120001,1.20
258180000,258180000,0.27
258240000,258240000,0.35
258300000,258300000,0.54
258360000,258359999,-0.04
258420000,258419999,-0.02
258480000,258479999,-0.20
258540000,258540002,2.18
258600000,258599999,-0.37
258660000,258659999,-0.14
258720000,258719999,-0.13
258780000,258779999,-0.32
258840000,258839999,-0.19
258900000,258899999,-0.13
258960000,258960000,0.40
259020000,259019999,-0.16
259080000,259080004,4.71
259140000,259139999,-0.52
259200000,259199999,-0.73
259260000,259259999,-0.43
259320000,259319999,-0.30
259380000,259379999,-0.21
259440000,259439999,-0.29
259500000,259499999,-0.09
259560000,259559999,-0.25
259620000,259620001,1.71
259680000,259679999,-0.30
259740000,259739999,-0.13
259800000,259799999,-0.25
259860000,259859999,-0.18
259920000,259920000,0.94
259980000,259979999,-0.10
260040000,260039999,-0.05
260100000,260099999,-0.20
260160000,260160007,7.02
260220000,260219997,-2.68
260280000,260279999,-0.74
260340000,260340004,4.40
260400000,260399998,-1.55
260460000,260459998,-1.43
260520000,260519999,-0.78
260580000,260579999,-0.70
260640000,260639999,-0.55
260700000,260699999,-0.49
260760000,260759999,-0.40
260820000,260819999,-0.35
260880000,260880000,0.11
260940000,260940000,0.59
261000000,261000020,20.79
261060000,261059995,-4.06
261120000,261119996,-3.30
261180000,261179997,-2.70
261240000,261239997,-2.30
261300000,261299998,-1.58
261360000,261359998,-1.31
261420000,261419998,-1.13
261480000,261479999,-0.76
261540000,261539999,-0.76
261600000,261599999,-0.43
261660000,261659999,-0.22
261720000,261719999,-0.31
261780000,261779999,-0.35
261840000,261839999,-0.22
261900000,261900002,2.30
261960000,261959999,-0.37
262020000,262019999,-0.20
262080000,262080000,0.47
262140000,262139999,-0.31
262200000,262199999,-0.30
262260000,262259999,-0.23
262320000,262319999,-0.19
262380000,262379999,-0.12
262440000,262439999,-0.03
262500000,262500000,0.34
262560000,262560000,0.19
262620000,262620000,0.17
262680000,262680007,7.10
262740000,262739998,-1.19
262800000,262800000,0.46
262860000,262859998,-1.06
262920000,262919999,-0.85
262980000,262979999,-0.45
263040000,263040001,1.58
263100000,263099999,-0.58
263160000,263159999,-0.32
263220000,263219999,-0.43
263280000,263279999,-0.13
263340000,263339999,-0.26
263400000,263399999,-0.01
263460000,263459999,-0.10
263520000,263519999,-0.10
263580000,263580000,0.17
263640000,263639999,-0.05
263700000,263699999,-0.03
263760000,263760004,4.76
263820000,263819999,-0.79
263880000,263879999,-0.50
263940000,263940005,5.26
264000000,263999998,-1.35
264060000,264059998,-1.07
264120000,264119998,-1.05
264180000,264179999,-0.56
264240000,264240004,4.10
264300000,264299998,-1.20
264360000,264359999,-0.93
264420000,264419999,-0.99
264480000,264479999,-0.50
264540000,264539999,-0.42
264600000,264599999,-0.31
264660000,264660003,3.62
264720000,264719998,-1.03
264780000,264779999,-0.95
264840000,264839999,-0.77
264900000,264899999,-0.47
264960000,264959999,-0.25
265020000,265020004,4.48
265080000,265079999,-0.84
265140000,265139999,-0.84
265200000,265199999,-0.85
265260000,265259999,-0.64
265320000,265319999,-0.43
265380000,265380001,1.04
265440000,265439999,-0.34
265500000,265499999,-0.16
265560000,265559999,-0.28
265620000,265619999,-0.09
265680000,265679999,-0.23
265740000,265740000,0.20
265800000,265799999,-0.12
265860000,265860000,0.10
265920000,265920000,0.28
265980000,265979999,-0.01
266040000,266040006,6.51
266100000,266099998,-1.20
266160000,266159999,-0.71
266220000,266219999,-0.85
266280000,266279999,-0.52
266340000,266339999,-0.30
266400000,266399999,-0.25
266460000,266459999,-0.30
266520000,266519999,-0.11
266580000,266579999,-0.07
266640000,266639999,-0.18
266700000,266700000,0.11
266760000,266760000,0.48
266820000,266820006,6.26
266880000,266879998,-1.23
266940000,266939999,-0.87
267000000,266999999,-0.90
267060000,267059999,-0.39
267120000,267119999,-0.36
267180000,267179999,-0.49
267240000,267239999,-0.28
267300000,267299999,-0.26
267360000,267360001,1.79
267420000,267419999,-0.28
267480000,267480010,10.13
267540000,267539997,-2.21
267600000,267599998,-1.89
267660000,267660000,0.47
267720000,267719998,-1.40
267780000,267779998,-1.04
267840000,267839999,-0.83
267900000,267899999,-0.77
267960000,267959999,-0.59
268020000,268019999,-0.40
268080000,268080000,0.17
268140000,268140000,0.33
268200000,268199999,-0.14
268260000,268259999,-0.11
268320000,268319999,-0.07
268380000,268379999,-0.09
268440000,268439999,-0.04
268500000,268499999,-0.22
268560000,268559999,-0.14
268620000,268619999,-0.08
268680000,268679999,-0.05
268740000,268739999,-0.04
268800000,268800000,0.42
268860000,268860000,0.32
268920000,268919999,-0.10
268980000,268980000,0.81
269040000,269039999,-0.29
269100000,269100000,0.10
269160000,269160004,4.87
269220000,269219999,-0.78
269280000,269279999,-0.64
269340000,269339999,-0.44
269400000,269399999,-0.21
269460000,269459999,-0.43
269520000,269519999,-0.39
269580000,269580000,0.66
269640000,269639999,-0.26
269700000,269699999,-0.30
269760000,269759999,-0.06
269820000,269820000,0.18
269880000,269880002,2.55
269940000,269940002,2.69
270000000,270000001,1.93
270060000,270059998,-1.13
270120000,270119999,-0.39
270180000,270179999,-0.72
270240000,270239999,-0.59
270300000,270299999,-0.44
270360000,270359999,-0.40
270420000,270419999,-0.18
270480000,270479999,-0.13
270540000,270540001,1.63
270600000,270599999,-0.48
270660000,270659999,-0.35
270720000,270719999,-0.27
270780000,270779999,-0.23
270840000,270840001,1.85
270900000,270899999,-0.19
270960000,270959999,-0.39
271020000,271019999,-0.29
271080000,271080000,0.87
271140000,271140000,0.65
271200000,271199998,-1.60
271260000,271260000,0.14
271320000,271320000,0.14
271380000,271379999,-0.04
271440000,271440001,1.07
271500000,271500000,0.18
271560000,271559999,-0.23
271620000,271620001,1.20
271680000,271680000,0.16
271740000,271739998,-1.13
271800000,271800000,0.27
271860000,271860001,1.98
271920000,271919999,-0.32
271980000,271979999,-0.15
272040000,272039999,-0.25
272100000,272100002,2.90
272160000,272159999,-0.37
272220000,272219999,-0.32
272280000,272279999,-0.21
272340000,272339999,-0.23
272400000,272399999,-0.31
272460000,272460005,5.24
272520000,272519998,-1.01
272580000,272579999,-0.87
272640000,272639999,-0.81
272700000,272699999,-0.64
272760000,272759999,-0.64
272820000,272819999,-0.23
272880000,272879999,-0.40
272940000,272939999,-0.13
273000000,272999999,-0.20
273060000,273059999,-0.18
273120000,273119999,-0.08
273180000,273180000,0.38
273240000,273239999,-0.12
273300000,273300000,0.42
273360000,273359999,-0.13
273420000,273419999,-0.02
273480000,273479999,-0.01
273540000,273540000,0.19
273600000,273600000,0.19
273660000,273659999,-0.03
273720000,273720001,1.53
273780000,273779999,-0.02
273840000,273839999,-0.01
273900000,273899999,-0.11
273960000,273959999,-0.08
274020000,274019999,-0.05
274080000,274080000,0.13
274140000,274140064,64.28
274200000,274200051,51.30
274260000,274260031,31.44
274320000,274319971,-28.82
274380000,274379976,-23.12
274440000,274439981,-18.33
274500000,274499985,-14.80
274560000,274559988,-11.84
274620000,274619990,-9.29
274680000,274679993,-6.96
274740000,274739994,-5.70
274800000,274799995,-4.76
274860000,274859996,-3.97
274920000,274919997,-2.99
274980000,274979997,-2.56
275040000,275039998,-1.97
275100000,275099998,-1.40
275160000,275159997,-2.54
275220000,275219999,-0.40
275280000,275279999,-0.28
275340000,275339999,-0.16
275400000,275399996,-3.50
275460000,275459997,-2.81
275520000,275520001,1.05
275580000,275580000,0.73
275640000,275640005,5.54
275700000,275700005,5.92
275760000,275759998,-1.47
275820000,275819998,-1.00
275880000,275879999,-0.84
275940000,275939999,-0.92
276000000,275999999,-0.54
276060000,276059998,-1.70
276120000,276120000,0.17
276180000,276179999,-0.21
276240000,276240000,0.18
276300000,276299999,-0.02
276360000,276359999,-0.00
276420000,276420000,0.36
276480000,276479999,-0.12
276540000,276540000,0.58
276600000,276599999,-0.10
276660000,276660002,2.47
276720000,276719999,-0.40
276780000,276779999,-0.42
276840000,276839999,-0.27
276900000,276899999,-0.17
276960000,276959999,-0.14
277020000,277019999,-0.28
277080000,277079999,-0.07
277140000,277139999,-0.11
277200000,277200006,6.79
277260000,277259998,-1.09
277320000,277319998,-1.10
277380000,277379999,-0.76
277440000,277439999,-0.67
277500000,277500008,8.48
277560000,277559998,-1.80
277620000,277619998,-1.46
277680000,277679998,-1.30
277740000,277739997,-2.38
277800000,277800004,4.27
277860000,277859998,-1.30
277920000,277919995,-4.13
277980000,277979999,-0.33
278040000,278039999,-0.08
278100000,278099999,-0.09
278160000,278159999,-0.16
278220000,278219999,-0.01
278280000,278280002,2.26
278340000,278340001,1.75
278400000,278399999,-0.44
278460000,278459999,-0.32
278520000,278519999,-0.37
278580000,278579999,-0.13
278640000,278639999,-0.18
278700000,278700000,0.12
278760000,278760003,3.53
278820000,278819999,-0.54
278880000,278879999,-0.45
278940000,278939999,-0.23
279000000,278999999,-0.21
279060000,279059999,-0.12
279120000,279119999,-0.12
279180000,279179999,-0.22
279240000,279239999,-0.02
279300000,279299999,-0.04
279360000,279359999,-0.20
279420000,279420000,0.25
279480000,279479999,-0.00
279540000,279539999,-0.12
279600000,279600000,0.16
279660000,279660003,3.10
279720000,279719998,-1.78
279780000,279779999,-0.14
279840000,279839997,-2.82
279900000,279900000,0.79
279960000,279960000,0.50
280020000,280020002,2.01
280080000,280079999,-0.08
280140000,280139999,-0.04
280200000,280200000,0.20
280260000,280260000,0.29
280320000,280319999,-0.05
280380000,280380000,0.24
280440000,280440000,0.19
280500000,280500000,0.17
280560000,280560003,3.26
280620000,280619999,-0.24
280680000,280679999,-0.27
280740000,280739999,-0.28
280800000,280799999,-0.12
280860000,280859999,-0.32
280920000,280919999,-0.21
280980000,280979999,-0.11
281040000,281039999,-0.10
281100000,281100000,0.17
281160000,281159999,-0.15
281220000,281220000,0.36
281280000,281280000,0.09
281340000,281340000,0.20
281400000,281400000,0.35
281460000,281460000,0.58
281520000,281519999,-0.26
281580000,281579999,-0.18
281640000,281639999,-0.15
281700000,281700000,0.16
281760000,281760000,0.14
281820000,281820000,0.15
281880000,281880000,0.48
281940000,281939999,-0.10
282000000,281999998,-1.35
282060000,282060000,0.66
282120000,282120000,0.50
282180000,282180000,0.19
282240000,282240000,0.13
282300000,282300000,0.25
282360000,282360000,0.52
282420000,282419998,-1.08
282480000,282480000,0.93
282540000,282540000,0.83
282600000,282599999,-0.06
282660000,282659999,-0.04
282720000,282720000,0.65
282780000,282780006,6.76
282840000,282840002,2.66
282900000,282899998,-1.42
282960000,282960001,1.72
283020000,283019998,-1.43
283080000,283079999,-0.33
283140000,283140000,0.80
283200000,283199999,-0.24
283260000,283259998,-1.23
283320000,283319999,-0.97
283380000,283380003,3.60
283440000,283439998,-1.19
283500000,283499999,-0.66
283560000,283560007,7.44
283620000,283619997,-2.25
283680000,283679998,-1.69
283740000,283740005,5.03
283800000,283799997,-2.25
283860000,283859998,-1.74
283920000,283919998,-1.39
283980000,283979998,-1.11
284040000,284039996,-3.61
284100000,284099999,-0.26
284160000,284159999,-0.18
284220000,284220000,0.34
284280000,284280000,0.16
284340000,284339999,-0.10
284400000,284400000,0.37
284460000,284459999,-0.03
284520000,284520001,1.05
284580000,284579999,-0.04
284640000,284640000,0.16
284700000,284700007,7.23
284760000,284759998,-1.27
284820000,284819999,-1.00
284880000,284879998,-1.06
284940000,284939999,-0.80
285000000,284999999,-0.81
285060000,285060002,2.06
285120000,285119999,-0.59
285180000,285179999,-0.71
285240000,285239999,-0.69
285300000,285300000,0.26
285360000,285359999,-0.31
285420000,285420000,0.29
285480000,285479999,-0.45
285540000,285539999,-0.12
285600000,285599999,-0.12
285660000,285660002,2.79
285720000,285719998,-1.11
285780000,285779999,-0.25
285840000,285839999,-0.08
285900000,285899996,-3.27
285960000,285960000,0.77
286020000,286020000,0.71
286080000,286080007,7.61
286140000,286139997,-2.17
286200000,286199999,-0.70
286260000,286259999,-0.53
286320000,286319999,-0.55
286380000,286379996,-3.39
286440000,286440001,1.19
286500000,286500002,2.76
286560000,286560000,0.26
286620000,286619996,-3.30
286680000,286680000,0.64
286740000,286740000,0.47
286800000,286799997,-2.86
286860000,286860000,0.88
286920000,286920006,6.62
286980000,286980003,3.04
287040000,287039995,-4.13
287100000,287100006,6.77
287160000,287159998,-1.61
287220000,287219998,-1.32
287280000,287279999,-0.93
287340000,287339999,-0.80
287400000,287399999,-0.16
287460000,287460001,1.78
287520000,287519996,-3.73
287580000,287580000,0.13
287640000,287639996,-3.03
287700000,287699997,-2.51
287760000,287760001,1.57
287820000,287819999,-0.48
287880000,287880001,1.38
287940000,287940010,10.83
288000000,288000011,11.36
288060000,288059998,-1.72
288120000,288119997,-2.24
288180000,288179997,-2.68
288240000,288239997,-2.08
288300000,288299999,-0.49
288360000,288359997,-2.74
288420000,288419999,-0.88
288480000,288479996,-3.75
288540000,288539997,-3.00
288600000,288600000,0.78
288660000,288659997,-2.46
288720000,288720001,1.18
288780000,288779997,-2.24
288840000,288840000,0.30
288900000,288899999,-0.20
288960000,288960001,1.46
