timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T02:06:00+0100,ADA-USDT,-0.993074,2025-10-01T01:36:00+0100
2025-10-01T02:07:00+0100,ADA-USDT,-0.996717,2025-10-01T01:38:00+0100
2025-10-01T02:08:00+0100,BTC-USDT,0.996193,2025-10-01T01:45:00+0100
2025-10-01T02:09:00+0100,BNB-USDT,-0.99666,2025-10-01T01:53:00+0100
2025-10-01T02:10:00+0100,BNB-USDT,-0.997488,2025-10-01T01:54:00+0100
2025-10-01T02:11:00+0100,ETH-USDT,-0.988226,2025-10-01T01:18:00+0100
2025-10-01T02:12:00+0100,ETH-USDT,-0.976792,2025-10-01T01:19:00+0100
2025-10-01T02:13:00+0100,ADA-USDT,0.998129,2025-10-01T02:02:00+0100
2025-10-01T02:14:00+0100,ADA-USDT,-0.998497,2025-10-01T01:24:00+0100
2025-10-01T02:15:00+0100,ADA-USDT,-0.998497,2025-10-01T01:24:00+0100
2025-10-01T02:16:00+0100,ADA-USDT,-0.99429,2025-10-01T01:36:00+0100
2025-10-01T02:17:00+0100,ADA-USDT,-0.99429,2025-10-01T01:36:00+0100
2025-10-01T02:18:00+0100,BTC-USDT,-0.987387,2025-10-01T01:53:00+0100
2025-10-01T02:19:00+0100,ETH-USDT,-0.984701,2025-10-01T01:53:00+0100
2025-10-01T02:20:00+0100,BTC-USDT,0.948767,2025-10-01T01:48:00+0100
2025-10-01T02:21:00+0100,BNB-USDT,-0.924711,2025-10-01T01:56:00+0100
2025-10-01T02:22:00+0100,DOGE-USDT,0.991159,2025-10-01T01:24:00+0100
2025-10-01T02:23:00+0100,LTC-USDT,0.996335,2025-10-01T01:39:00+0100
2025-10-01T02:24:00+0100,ETH-USDT,0.985608,2025-10-01T01:50:00+0100
2025-10-01T02:25:00+0100,ETH-USDT,0.986063,2025-10-01T01:51:00+0100
2025-10-01T02:26:00+0100,BTC-USDT,-0.990817,2025-10-01T01:43:00+0100
2025-10-01T02:27:00+0100,ADA-USDT,-0.997019,2025-10-01T02:07:00+0100
2025-10-01T02:28:00+0100,ADA-USDT,-0.99673,2025-10-01T02:08:00+0100
2025-10-01T02:29:00+0100,ADA-USDT,-0.994435,2025-10-01T02:09:00+0100
2025-10-01T02:30:00+0100,ADA-USDT,-0.997408,2025-10-01T01:55:00+0100
2025-10-01T02:31:00+0100,ADA-USDT,-0.997352,2025-10-01T01:56:00+0100
2025-10-01T02:32:00+0100,ADA-USDT,-0.997395,2025-10-01T01:57:00+0100
2025-10-01T02:33:00+0100,BNB-USDT,0.998732,2025-10-01T01:33:00+0100
2025-10-01T02:34:00+0100,BNB-USDT,0.999074,2025-10-01T01:34:00+0100
2025-10-01T02:35:00+0100,ADA-USDT,0.996418,2025-10-01T01:47:00+0100
2025-10-01T02:36:00+0100,SOL-USDT,-0.9971,2025-10-01T02:14:00+0100
2025-10-01T02:37:00+0100,SOL-USDT,-0.99268,2025-10-01T02:34:00+0100
2025-10-01T02:38:00+0100,DOGE-USDT,-0.973159,2025-10-01T02:19:00+0100
2025-10-01T02:39:00+0100,DOGE-USDT,-0.921836,2025-10-01T02:20:00+0100
2025-10-01T02:40:00+0100,ETH-USDT,-0.898639,2025-10-01T01:39:00+0100
2025-10-01T02:41:00+0100,DOGE-USDT,-0.974812,2025-10-01T02:36:00+0100
2025-10-01T02:42:00+0100,DOGE-USDT,-0.974812,2025-10-01T02:36:00+0100
2025-10-01T02:43:00+0100,SOL-USDT,0.720074,2025-10-01T02:24:00+0100
2025-10-01T02:44:00+0100,SOL-USDT,0.931538,2025-10-01T02:25:00+0100
2025-10-01T02:45:00+0100,LTC-USDT,0.982268,2025-10-01T02:02:00+0100
2025-10-01T02:46:00+0100,BNB-USDT,0.987206,2025-10-01T01:57:00+0100
2025-10-01T02:47:00+0100,LTC-USDT,-0.990437,2025-10-01T01:49:00+0100
2025-10-01T02:48:00+0100,LTC-USDT,-0.996415,2025-10-01T01:50:00+0100
2025-10-01T02:49:00+0100,LTC-USDT,-0.99729,2025-10-01T01:51:00+0100
2025-10-01T02:50:00+0100,LTC-USDT,-0.997998,2025-10-01T01:52:00+0100
2025-10-01T02:51:00+0100,LTC-USDT,-0.996931,2025-10-01T01:53:00+0100
2025-10-01T02:52:00+0100,LTC-USDT,-0.992018,2025-10-01T01:54:00+0100
2025-10-01T02:53:00+0100,ETH-USDT,0.995201,2025-10-01T02:45:00+0100
2025-10-01T02:54:00+0100,LTC-USDT,0.994473,2025-10-01T02:08:00+0100
2025-10-01T02:55:00+0100,XRP-USDT,0.998108,2025-10-01T02:05:00+0100
2025-10-01T02:56:00+0100,LTC-USDT,0.994172,2025-10-01T02:10:00+0100
2025-10-01T02:57:00+0100,LTC-USDT,0.993381,2025-10-01T02:11:00+0100
2025-10-01T02:58:00+0100,BNB-USDT,0.998086,2025-10-01T02:04:00+0100
2025-10-01T02:59:00+0100,LTC-USDT,0.99582,2025-10-01T02:52:00+0100
2025-10-01T03:00:00+0100,ADA-USDT,0.995831,2025-10-01T02:15:00+0100
2025-10-01T03:01:00+0100,XRP-USDT,0.995599,2025-10-01T02:07:00+0100
2025-10-01T03:02:00+0100,ETH-USDT,0.997064,2025-10-01T02:16:00+0100
2025-10-01T03:03:00+0100,XRP-USDT,0.996379,2025-10-01T02:13:00+0100
2025-10-01T03:04:00+0100,LTC-USDT,0.995603,2025-10-01T03:01:00+0100
2025-10-01T03:05:00+0100,SOL-USDT,0.990568,2025-10-01T02:53:00+0100
2025-10-01T03:06:00+0100,SOL-USDT,0.990568,2025-10-01T02:53:00+0100
2025-10-01T03:07:00+0100,BNB-USDT,0.961541,2025-10-01T02:47:00+0100
2025-10-01T03:08:00+0100,BNB-USDT,0.86625,2025-10-01T02:48:00+0100
2025-10-01T03:09:00+0100,XRP-USDT,0.806898,2025-10-01T02:31:00+0100
2025-10-01T03:10:00+0100,XRP-USDT,0.809667,2025-10-01T02:32:00+0100
2025-10-01T03:11:00+0100,XRP-USDT,0.809667,2025-10-01T02:32:00+0100
2025-10-01T03:12:00+0100,ETH-USDT,-0.986686,2025-10-01T02:38:00+0100
2025-10-01T03:13:00+0100,ADA-USDT,-0.98971,2025-10-01T02:47:00+0100
2025-10-01T03:14:00+0100,LTC-USDT,-0.996342,2025-10-01T03:00:00+0100
2025-10-01T03:15:00+0100,ADA-USDT,-0.995483,2025-10-01T02:56:00+0100
2025-10-01T03:16:00+0100,DOGE-USDT,-0.997558,2025-10-01T03:01:00+0100
2025-10-01T03:17:00+0100,SOL-USDT,-0.995624,2025-10-01T02:44:00+0100
2025-10-01T03:18:00+0100,SOL-USDT,-0.99681,2025-10-01T02:45:00+0100
2025-10-01T03:19:00+0100,DOGE-USDT,-0.994063,2025-10-01T02:59:00+0100
2025-10-01T03:20:00+0100,BTC-USDT,-0.992817,2025-10-01T02:54:00+0100
2025-10-01T03:21:00+0100,SOL-USDT,-0.996774,2025-10-01T03:11:00+0100
2025-10-01T03:22:00+0100,SOL-USDT,-0.998607,2025-10-01T03:12:00+0100
2025-10-01T03:23:00+0100,SOL-USDT,-0.998607,2025-10-01T03:12:00+0100
2025-10-01T03:24:00+0100,XRP-USDT,-0.995777,2025-10-01T02:55:00+0100
2025-10-01T03:25:00+0100,DOGE-USDT,-0.993844,2025-10-01T02:45:00+0100
2025-10-01T03:26:00+0100,BTC-USDT,0.990872,2025-10-01T02:27:00+0100
2025-10-01T03:27:00+0100,XRP-USDT,-0.988948,2025-10-01T02:58:00+0100
2025-10-01T03:28:00+0100,BTC-USDT,0.996042,2025-10-01T02:36:00+0100
2025-10-01T03:29:00+0100,DOGE-USDT,0.991551,2025-10-01T03:16:00+0100
2025-10-01T03:30:00+0100,ETH-USDT,-0.991935,2025-10-01T03:30:00+0100
2025-10-01T03:31:00+0100,SOL-USDT,-0.989407,2025-10-01T02:36:00+0100
2025-10-01T03:32:00+0100,BNB-USDT,0.994747,2025-10-01T03:30:00+0100
2025-10-01T03:33:00+0100,BNB-USDT,0.997179,2025-10-01T03:31:00+0100
2025-10-01T03:34:00+0100,BNB-USDT,0.998576,2025-10-01T03:32:00+0100
2025-10-01T03:35:00+0100,ADA-USDT,0.996482,2025-10-01T03:24:00+0100
2025-10-01T03:36:00+0100,XRP-USDT,-0.996029,2025-10-01T02:47:00+0100
2025-10-01T03:37:00+0100,XRP-USDT,-0.993947,2025-10-01T02:57:00+0100
2025-10-01T03:38:00+0100,XRP-USDT,0.99859,2025-10-01T03:17:00+0100
2025-10-01T03:39:00+0100,XRP-USDT,0.997027,2025-10-01T03:18:00+0100
2025-10-01T03:40:00+0100,XRP-USDT,0.997027,2025-10-01T03:18:00+0100
2025-10-01T03:41:00+0100,XRP-USDT,0.99079,2025-10-01T03:20:00+0100
2025-10-01T03:42:00+0100,DOGE-USDT,-0.995775,2025-10-01T02:55:00+0100
2025-10-01T03:43:00+0100,DOGE-USDT,-0.995775,2025-10-01T02:55:00+0100
2025-10-01T03:44:00+0100,DOGE-USDT,-0.999116,2025-10-01T02:55:00+0100
2025-10-01T03:45:00+0100,BTC-USDT,-0.99664,2025-10-01T02:51:00+0100
2025-10-01T03:46:00+0100,BNB-USDT,0.998181,2025-10-01T03:43:00+0100
2025-10-01T03:47:00+0100,DOGE-USDT,-0.995541,2025-10-01T03:31:00+0100
2025-10-01T03:48:00+0100,ADA-USDT,0.994625,2025-10-01T03:20:00+0100
2025-10-01T03:49:00+0100,ADA-USDT,0.994625,2025-10-01T03:20:00+0100
2025-10-01T03:50:00+0100,ETH-USDT,0.996533,2025-10-01T03:50:00+0100
2025-10-01T03:51:00+0100,ETH-USDT,0.988253,2025-10-01T03:51:00+0100
2025-10-01T03:52:00+0100,ADA-USDT,0.98796,2025-10-01T03:31:00+0100
2025-10-01T03:53:00+0100,ADA-USDT,0.98796,2025-10-01T03:31:00+0100
2025-10-01T03:54:00+0100,ETH-USDT,0.994587,2025-10-01T03:41:00+0100
2025-10-01T03:55:00+0100,BTC-USDT,0.995204,2025-10-01T03:31:00+0100
2025-10-01T03:56:00+0100,ETH-USDT,0.99493,2025-10-01T03:46:00+0100
2025-10-01T03:57:00+0100,ETH-USDT,0.995067,2025-10-01T03:47:00+0100
2025-10-01T03:58:00+0100,XRP-USDT,0.996229,2025-10-01T03:48:00+0100
2025-10-01T03:59:00+0100,SOL-USDT,-0.968074,2025-10-01T03:11:00+0100
2025-10-01T04:00:00+0100,DOGE-USDT,-0.991453,2025-10-01T03:08:00+0100
2025-10-01T04:01:00+0100,SOL-USDT,-0.991301,2025-10-01T03:13:00+0100
2025-10-01T04:02:00+0100,ADA-USDT,0.990124,2025-10-01T03:35:00+0100
2025-10-01T04:03:00+0100,LTC-USDT,0.993182,2025-10-01T03:55:00+0100
2025-10-01T04:04:00+0100,DOGE-USDT,0.990092,2025-10-01T03:55:00+0100
2025-10-01T04:05:00+0100,LTC-USDT,0.992458,2025-10-01T03:43:00+0100
2025-10-01T04:06:00+0100,XRP-USDT,0.994482,2025-10-01T03:54:00+0100
2025-10-01T04:07:00+0100,XRP-USDT,0.99317,2025-10-01T03:55:00+0100
2025-10-01T04:08:00+0100,DOGE-USDT,0.990693,2025-10-01T03:48:00+0100
2025-10-01T04:09:00+0100,BNB-USDT,0.992694,2025-10-01T03:35:00+0100
2025-10-01T04:10:00+0100,DOGE-USDT,0.994309,2025-10-01T03:50:00+0100
2025-10-01T04:11:00+0100,XRP-USDT,0.998649,2025-10-01T03:46:00+0100
2025-10-01T04:12:00+0100,XRP-USDT,0.999646,2025-10-01T03:47:00+0100
2025-10-01T04:13:00+0100,XRP-USDT,0.997251,2025-10-01T03:48:00+0100
2025-10-01T04:14:00+0100,BNB-USDT,0.993773,2025-10-01T03:50:00+0100
2025-10-01T04:15:00+0100,ADA-USDT,0.989951,2025-10-01T03:33:00+0100
2025-10-01T04:16:00+0100,SOL-USDT,0.994527,2025-10-01T03:45:00+0100
2025-10-01T04:17:00+0100,SOL-USDT,0.995999,2025-10-01T03:46:00+0100
2025-10-01T04:18:00+0100,ADA-USDT,0.989656,2025-10-01T03:19:00+0100
2025-10-01T04:19:00+0100,SOL-USDT,0.992592,2025-10-01T04:02:00+0100
2025-10-01T04:20:00+0100,SOL-USDT,0.997495,2025-10-01T04:03:00+0100
2025-10-01T04:21:00+0100,SOL-USDT,0.995641,2025-10-01T03:33:00+0100
2025-10-01T04:22:00+0100,XRP-USDT,0.998767,2025-10-01T03:36:00+0100
2025-10-01T04:23:00+0100,BTC-USDT,0.997533,2025-10-01T03:58:00+0100
2025-10-01T04:24:00+0100,XRP-USDT,0.994708,2025-10-01T03:25:00+0100
2025-10-01T04:25:00+0100,ETH-USDT,0.996995,2025-10-01T03:56:00+0100
2025-10-01T04:26:00+0100,ETH-USDT,0.996995,2025-10-01T03:56:00+0100
2025-10-01T04:27:00+0100,SOL-USDT,-0.987343,2025-10-01T04:18:00+0100
2025-10-01T04:28:00+0100,SOL-USDT,0.981477,2025-10-01T04:14:00+0100
2025-10-01T04:29:00+0100,SOL-USDT,0.960274,2025-10-01T03:40:00+0100
2025-10-01T04:30:00+0100,BTC-USDT,0.886574,2025-10-01T03:50:00+0100
2025-10-01T04:31:00+0100,BTC-USDT,0.884894,2025-10-01T03:51:00+0100
2025-10-01T04:32:00+0100,LTC-USDT,0.978225,2025-10-01T03:33:00+0100
2025-10-01T04:33:00+0100,LTC-USDT,0.982327,2025-10-01T03:34:00+0100
2025-10-01T04:34:00+0100,SOL-USDT,0.985138,2025-10-01T04:13:00+0100
2025-10-01T04:35:00+0100,SOL-USDT,0.993117,2025-10-01T03:39:00+0100
2025-10-01T04:36:00+0100,LTC-USDT,0.958822,2025-10-01T04:23:00+0100
2025-10-01T04:37:00+0100,LTC-USDT,-0.901229,2025-10-01T04:31:00+0100
2025-10-01T04:38:00+0100,BNB-USDT,-0.957981,2025-10-01T04:17:00+0100
2025-10-01T04:39:00+0100,XRP-USDT,-0.979322,2025-10-01T04:11:00+0100
2025-10-01T04:40:00+0100,SOL-USDT,-0.975182,2025-10-01T04:30:00+0100
2025-10-01T04:41:00+0100,DOGE-USDT,-0.824031,2025-10-01T04:33:00+0100
2025-10-01T04:42:00+0100,BNB-USDT,-0.998219,2025-10-01T04:37:00+0100
2025-10-01T04:43:00+0100,LTC-USDT,-0.990519,2025-10-01T04:26:00+0100
2025-10-01T04:44:00+0100,BNB-USDT,0.995762,2025-10-01T04:15:00+0100
2025-10-01T04:45:00+0100,ADA-USDT,0.994941,2025-10-01T04:02:00+0100
2025-10-01T04:46:00+0100,BNB-USDT,0.995669,2025-10-01T04:17:00+0100
2025-10-01T04:47:00+0100,BNB-USDT,0.995505,2025-10-01T04:18:00+0100
2025-10-01T04:48:00+0100,LTC-USDT,0.993217,2025-10-01T03:57:00+0100
2025-10-01T04:49:00+0100,XRP-USDT,0.993775,2025-10-01T04:49:00+0100
2025-10-01T04:50:00+0100,BTC-USDT,0.994202,2025-10-01T04:02:00+0100
2025-10-01T04:51:00+0100,DOGE-USDT,0.995992,2025-10-01T04:04:00+0100
2025-10-01T04:52:00+0100,ADA-USDT,0.996548,2025-10-01T03:57:00+0100
2025-10-01T04:53:00+0100,BNB-USDT,0.997715,2025-10-01T04:09:00+0100
2025-10-01T04:54:00+0100,BNB-USDT,0.999013,2025-10-01T04:10:00+0100
2025-10-01T04:55:00+0100,BNB-USDT,0.998421,2025-10-01T04:11:00+0100
2025-10-01T04:56:00+0100,BNB-USDT,0.998421,2025-10-01T04:11:00+0100
2025-10-01T04:57:00+0100,ADA-USDT,0.994463,2025-10-01T04:14:00+0100
2025-10-01T04:58:00+0100,ADA-USDT,0.997277,2025-10-01T04:15:00+0100
2025-10-01T04:59:00+0100,ETH-USDT,0.997709,2025-10-01T04:24:00+0100
2025-10-01T05:00:00+0100,ADA-USDT,0.998712,2025-10-01T04:17:00+0100
2025-10-01T05:01:00+0100,ETH-USDT,0.994742,2025-10-01T04:26:00+0100
2025-10-01T05:02:00+0100,BTC-USDT,0.966595,2025-10-01T05:02:00+0100
2025-10-01T05:03:00+0100,BTC-USDT,0.952398,2025-10-01T05:03:00+0100
2025-10-01T05:04:00+0100,ETH-USDT,0.962361,2025-10-01T05:04:00+0100
2025-10-01T05:05:00+0100,BTC-USDT,0.978454,2025-10-01T05:05:00+0100
2025-10-01T05:06:00+0100,BTC-USDT,0.990019,2025-10-01T05:06:00+0100
2025-10-01T05:07:00+0100,DOGE-USDT,0.996897,2025-10-01T04:16:00+0100
2025-10-01T05:08:00+0100,BTC-USDT,0.996146,2025-10-01T04:33:00+0100
2025-10-01T05:09:00+0100,BTC-USDT,0.99807,2025-10-01T04:34:00+0100
2025-10-01T05:10:00+0100,BTC-USDT,0.998173,2025-10-01T04:35:00+0100
2025-10-01T05:11:00+0100,BTC-USDT,0.998173,2025-10-01T04:35:00+0100
2025-10-01T05:12:00+0100,BTC-USDT,-0.996957,2025-10-01T04:56:00+0100
2025-10-01T05:13:00+0100,BTC-USDT,0.996699,2025-10-01T04:35:00+0100
2025-10-01T05:14:00+0100,BTC-USDT,0.995626,2025-10-01T04:36:00+0100
2025-10-01T05:15:00+0100,XRP-USDT,-0.994286,2025-10-01T04:27:00+0100
2025-10-01T05:16:00+0100,DOGE-USDT,-0.995089,2025-10-01T04:56:00+0100
2025-10-01T05:17:00+0100,DOGE-USDT,0.996187,2025-10-01T05:09:00+0100
2025-10-01T05:18:00+0100,DOGE-USDT,-0.996203,2025-10-01T04:58:00+0100
2025-10-01T05:19:00+0100,BTC-USDT,0.990996,2025-10-01T05:08:00+0100
2025-10-01T05:20:00+0100,LTC-USDT,0.995827,2025-10-01T05:06:00+0100
2025-10-01T05:21:00+0100,LTC-USDT,0.994799,2025-10-01T05:07:00+0100
2025-10-01T05:22:00+0100,XRP-USDT,0.997979,2025-10-01T05:21:00+0100
2025-10-01T05:23:00+0100,LTC-USDT,0.998164,2025-10-01T05:22:00+0100
2025-10-01T05:24:00+0100,BNB-USDT,-0.997802,2025-10-01T04:48:00+0100
2025-10-01T05:25:00+0100,ETH-USDT,0.993017,2025-10-01T05:20:00+0100
2025-10-01T05:26:00+0100,BTC-USDT,0.993133,2025-10-01T04:38:00+0100
2025-10-01T05:27:00+0100,SOL-USDT,-0.993305,2025-10-01T04:59:00+0100
2025-10-01T05:28:00+0100,LTC-USDT,-0.998201,2025-10-01T05:00:00+0100
2025-10-01T05:29:00+0100,ADA-USDT,-0.995518,2025-10-01T04:53:00+0100
2025-10-01T05:30:00+0100,DOGE-USDT,0.997183,2025-10-01T05:12:00+0100
2025-10-01T05:31:00+0100,DOGE-USDT,0.996366,2025-10-01T05:13:00+0100
2025-10-01T05:32:00+0100,ADA-USDT,-0.995361,2025-10-01T04:48:00+0100
2025-10-01T05:33:00+0100,SOL-USDT,0.996781,2025-10-01T05:26:00+0100
2025-10-01T05:34:00+0100,ETH-USDT,0.99308,2025-10-01T05:34:00+0100
2025-10-01T05:35:00+0100,ETH-USDT,0.989396,2025-10-01T05:35:00+0100
2025-10-01T05:36:00+0100,BTC-USDT,0.993685,2025-10-01T05:24:00+0100
2025-10-01T05:37:00+0100,BTC-USDT,0.980881,2025-10-01T05:25:00+0100
2025-10-01T05:38:00+0100,LTC-USDT,0.961071,2025-10-01T05:26:00+0100
2025-10-01T05:39:00+0100,LTC-USDT,-0.937202,2025-10-01T05:38:00+0100
2025-10-01T05:40:00+0100,LTC-USDT,0.979582,2025-10-01T04:41:00+0100
2025-10-01T05:41:00+0100,XRP-USDT,-0.993742,2025-10-01T05:04:00+0100
2025-10-01T05:42:00+0100,ETH-USDT,0.989262,2025-10-01T04:44:00+0100
2025-10-01T05:43:00+0100,ETH-USDT,0.989262,2025-10-01T04:44:00+0100
2025-10-01T05:44:00+0100,XRP-USDT,-0.993888,2025-10-01T05:12:00+0100
2025-10-01T05:45:00+0100,ADA-USDT,-0.990175,2025-10-01T05:25:00+0100
2025-10-01T05:46:00+0100,DOGE-USDT,-0.985984,2025-10-01T05:09:00+0100
2025-10-01T05:47:00+0100,LTC-USDT,-0.98826,2025-10-01T05:08:00+0100
2025-10-01T05:48:00+0100,LTC-USDT,-0.995879,2025-10-01T05:33:00+0100
2025-10-01T05:49:00+0100,ETH-USDT,-0.992951,2025-10-01T05:19:00+0100
2025-10-01T05:50:00+0100,DOGE-USDT,-0.996637,2025-10-01T05:38:00+0100
2025-10-01T05:51:00+0100,XRP-USDT,-0.992793,2025-10-01T05:15:00+0100
2025-10-01T05:52:00+0100,DOGE-USDT,-0.995737,2025-10-01T05:11:00+0100
2025-10-01T05:53:00+0100,DOGE-USDT,-0.994755,2025-10-01T05:19:00+0100
2025-10-01T05:54:00+0100,LTC-USDT,-0.991797,2025-10-01T05:30:00+0100
2025-10-01T05:55:00+0100,SOL-USDT,0.99451,2025-10-01T05:54:00+0100
2025-10-01T05:56:00+0100,ADA-USDT,-0.9971,2025-10-01T05:28:00+0100
2025-10-01T05:57:00+0100,ADA-USDT,-0.996701,2025-10-01T05:29:00+0100
2025-10-01T05:58:00+0100,XRP-USDT,-0.996064,2025-10-01T05:17:00+0100
2025-10-01T05:59:00+0100,BTC-USDT,-0.992714,2025-10-01T05:13:00+0100
2025-10-01T06:00:00+0100,BTC-USDT,-0.988788,2025-10-01T05:14:00+0100
2025-10-01T06:01:00+0100,BTC-USDT,0.991409,2025-10-01T05:59:00+0100
2025-10-01T06:02:00+0100,XRP-USDT,0.981892,2025-10-01T05:50:00+0100
2025-10-01T06:03:00+0100,DOGE-USDT,-0.977233,2025-10-01T05:40:00+0100
2025-10-01T06:04:00+0100,XRP-USDT,-0.9501,2025-10-01T05:37:00+0100
2025-10-01T06:05:00+0100,XRP-USDT,0.942577,2025-10-01T05:53:00+0100
2025-10-01T06:06:00+0100,LTC-USDT,-0.946585,2025-10-01T05:27:00+0100
2025-10-01T06:07:00+0100,LTC-USDT,0.969835,2025-10-01T06:07:00+0100
2025-10-01T06:08:00+0100,LTC-USDT,0.962183,2025-10-01T06:08:00+0100
2025-10-01T06:09:00+0100,LTC-USDT,0.962183,2025-10-01T06:08:00+0100
2025-10-01T06:10:00+0100,BNB-USDT,0.983456,2025-10-01T05:16:00+0100
2025-10-01T06:11:00+0100,LTC-USDT,0.986448,2025-10-01T06:11:00+0100
2025-10-01T06:12:00+0100,LTC-USDT,0.986448,2025-10-01T06:11:00+0100
2025-10-01T06:13:00+0100,SOL-USDT,0.997798,2025-10-01T05:32:00+0100
2025-10-01T06:14:00+0100,LTC-USDT,0.996266,2025-10-01T06:12:00+0100
2025-10-01T06:15:00+0100,BNB-USDT,-0.995471,2025-10-01T06:07:00+0100
2025-10-01T06:16:00+0100,DOGE-USDT,0.992037,2025-10-01T06:15:00+0100
2025-10-01T06:17:00+0100,ADA-USDT,0.987148,2025-10-01T05:36:00+0100
2025-10-01T06:18:00+0100,BTC-USDT,0.987569,2025-10-01T05:42:00+0100
2025-10-01T06:19:00+0100,BTC-USDT,0.98259,2025-10-01T05:43:00+0100
2025-10-01T06:20:00+0100,ETH-USDT,0.99697,2025-10-01T06:13:00+0100
2025-10-01T06:21:00+0100,ETH-USDT,0.996518,2025-10-01T06:14:00+0100
