timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T01:43:00+0100,SOL-USDT,0.995049,2025-10-01T01:30:00+0100
2025-10-01T01:44:00+0100,SOL-USDT,0.998561,2025-10-01T01:31:00+0100
2025-10-01T01:45:00+0100,SOL-USDT,0.995796,2025-10-01T01:22:00+0100
2025-10-01T01:46:00+0100,SOL-USDT,0.994871,2025-10-01T01:30:00+0100
2025-10-01T01:47:00+0100,BNB-USDT,0.996165,2025-10-01T01:33:00+0100
2025-10-01T01:48:00+0100,BNB-USDT,0.997877,2025-10-01T01:34:00+0100
2025-10-01T01:49:00+0100,SOL-USDT,0.997012,2025-10-01T01:33:00+0100
2025-10-01T01:50:00+0100,DOGE-USDT,0.99683,2025-10-01T01:21:00+0100
2025-10-01T01:51:00+0100,DOGE-USDT,0.99683,2025-10-01T01:21:00+0100
2025-10-01T01:52:00+0100,BTC-USDT,0.994001,2025-10-01T01:22:00+0100
2025-10-01T01:53:00+0100,BTC-USDT,0.994001,2025-10-01T01:22:00+0100
2025-10-01T01:54:00+0100,ADA-USDT,0.983724,2025-10-01T01:49:00+0100
2025-10-01T01:55:00+0100,ADA-USDT,0.983724,2025-10-01T01:49:00+0100
2025-10-01T01:56:00+0100,ADA-USDT,0.950646,2025-10-01T01:52:00+0100
2025-10-01T01:57:00+0100,ADA-USDT,0.980593,2025-10-01T01:53:00+0100
2025-10-01T01:58:00+0100,ADA-USDT,0.980593,2025-10-01T01:53:00+0100
2025-10-01T01:59:00+0100,ETH-USDT,0.99162,2025-10-01T01:58:00+0100
2025-10-01T02:00:00+0100,ETH-USDT,0.99162,2025-10-01T01:58:00+0100
2025-10-01T02:01:00+0100,DOGE-USDT,-0.997636,2025-10-01T01:29:00+0100
2025-10-01T02:02:00+0100,LTC-USDT,-0.992833,2025-10-01T01:28:00+0100
2025-10-01T02:03:00+0100,SOL-USDT,-0.994554,2025-10-01T01:38:00+0100
2025-10-01T02:04:00+0100,DOGE-USDT,-0.996865,2025-10-01T01:30:00+0100
2025-10-01T02:05:00+0100,DOGE-USDT,-0.99755,2025-10-01T01:31:00+0100
2025-10-01T02:06:00+0100,DOGE-USDT,-0.99651,2025-10-01T01:32:00+0100
2025-10-01T02:07:00+0100,BTC-USDT,-0.998894,2025-10-01T01:28:00+0100
2025-10-01T02:08:00+0100,BTC-USDT,-0.998943,2025-10-01T01:29:00+0100
2025-10-01T02:09:00+0100,SOL-USDT,0.998031,2025-10-01T02:06:00+0100
2025-10-01T02:10:00+0100,DOGE-USDT,-0.999191,2025-10-01T01:47:00+0100
2025-10-01T02:11:00+0100,SOL-USDT,-0.997355,2025-10-01T01:23:00+0100
2025-10-01T02:12:00+0100,LTC-USDT,-0.996775,2025-10-01T01:29:00+0100
2025-10-01T02:13:00+0100,LTC-USDT,-0.996867,2025-10-01T01:30:00+0100
2025-10-01T02:14:00+0100,LTC-USDT,-0.996998,2025-10-01T01:31:00+0100
2025-10-01T02:15:00+0100,LTC-USDT,-0.996998,2025-10-01T01:31:00+0100
2025-10-01T02:16:00+0100,LTC-USDT,-0.994808,2025-10-01T01:33:00+0100
2025-10-01T02:17:00+0100,DOGE-USDT,-0.992004,2025-10-01T01:38:00+0100
2025-10-01T02:18:00+0100,LTC-USDT,-0.996638,2025-10-01T01:22:00+0100
2025-10-01T02:19:00+0100,ADA-USDT,-0.994264,2025-10-01T01:20:00+0100
2025-10-01T02:20:00+0100,ADA-USDT,-0.994264,2025-10-01T01:20:00+0100
2025-10-01T02:21:00+0100,LTC-USDT,0.990317,2025-10-01T02:14:00+0100
2025-10-01T02:22:00+0100,ETH-USDT,0.993777,2025-10-01T02:22:00+0100
2025-10-01T02:23:00+0100,ETH-USDT,0.993777,2025-10-01T02:22:00+0100
2025-10-01T02:24:00+0100,ETH-USDT,0.989316,2025-10-01T02:23:00+0100
2025-10-01T02:25:00+0100,BNB-USDT,0.996885,2025-10-01T01:53:00+0100
2025-10-01T02:26:00+0100,ETH-USDT,0.98413,2025-10-01T01:41:00+0100
2025-10-01T02:27:00+0100,ETH-USDT,0.98413,2025-10-01T01:41:00+0100
2025-10-01T02:28:00+0100,ADA-USDT,-0.967768,2025-10-01T02:17:00+0100
2025-10-01T02:29:00+0100,DOGE-USDT,0.88091,2025-10-01T02:29:00+0100
2025-10-01T02:30:00+0100,SOL-USDT,0.943443,2025-10-01T02:26:00+0100
2025-10-01T02:31:00+0100,BTC-USDT,0.935047,2025-10-01T01:36:00+0100
2025-10-01T02:32:00+0100,BTC-USDT,0.935047,2025-10-01T01:36:00+0100
2025-10-01T02:33:00+0100,LTC-USDT,-0.957734,2025-10-01T02:30:00+0100
2025-10-01T02:34:00+0100,LTC-USDT,-0.953715,2025-10-01T02:31:00+0100
2025-10-01T02:35:00+0100,LTC-USDT,-0.947072,2025-10-01T02:32:00+0100
2025-10-01T02:36:00+0100,LTC-USDT,-0.947072,2025-10-01T02:32:00+0100
2025-10-01T02:37:00+0100,BTC-USDT,0.969564,2025-10-01T02:37:00+0100
2025-10-01T02:38:00+0100,BTC-USDT,0.942692,2025-10-01T02:38:00+0100
2025-10-01T02:39:00+0100,BTC-USDT,0.928897,2025-10-01T02:39:00+0100
2025-10-01T02:40:00+0100,BTC-USDT,0.928897,2025-10-01T02:39:00+0100
2025-10-01T02:41:00+0100,ETH-USDT,-0.91674,2025-10-01T01:51:00+0100
2025-10-01T02:42:00+0100,XRP-USDT,0.9397,2025-10-01T02:07:00+0100
2025-10-01T02:43:00+0100,XRP-USDT,0.9397,2025-10-01T02:07:00+0100
2025-10-01T02:44:00+0100,BNB-USDT,-0.99308,2025-10-01T01:51:00+0100
2025-10-01T02:45:00+0100,ETH-USDT,0.997372,2025-10-01T01:56:00+0100
2025-10-01T02:46:00+0100,ETH-USDT,0.996343,2025-10-01T01:57:00+0100
2025-10-01T02:47:00+0100,ADA-USDT,0.997739,2025-10-01T02:04:00+0100
2025-10-01T02:48:00+0100,ETH-USDT,0.996527,2025-10-01T01:59:00+0100
2025-10-01T02:49:00+0100,XRP-USDT,0.997089,2025-10-01T02:08:00+0100
2025-10-01T02:50:00+0100,SOL-USDT,0.997297,2025-10-01T02:06:00+0100
2025-10-01T02:51:00+0100,SOL-USDT,0.997635,2025-10-01T02:07:00+0100
2025-10-01T02:52:00+0100,BNB-USDT,0.993382,2025-10-01T02:14:00+0100
2025-10-01T02:53:00+0100,ADA-USDT,0.994909,2025-10-01T02:07:00+0100
2025-10-01T02:54:00+0100,ADA-USDT,0.995963,2025-10-01T02:13:00+0100
2025-10-01T02:55:00+0100,XRP-USDT,0.996065,2025-10-01T02:46:00+0100
2025-10-01T02:56:00+0100,BNB-USDT,0.996451,2025-10-01T02:06:00+0100
2025-10-01T02:57:00+0100,LTC-USDT,0.99699,2025-10-01T02:47:00+0100
2025-10-01T02:58:00+0100,LTC-USDT,0.995725,2025-10-01T02:48:00+0100
2025-10-01T02:59:00+0100,BTC-USDT,0.998691,2025-10-01T02:10:00+0100
2025-10-01T03:00:00+0100,BTC-USDT,0.997503,2025-10-01T02:02:00+0100
2025-10-01T03:01:00+0100,ADA-USDT,-0.997202,2025-10-01T02:35:00+0100
2025-10-01T03:02:00+0100,SOL-USDT,0.998706,2025-10-01T02:33:00+0100
2025-10-01T03:03:00+0100,SOL-USDT,0.996244,2025-10-01T02:34:00+0100
2025-10-01T03:04:00+0100,ADA-USDT,0.997176,2025-10-01T02:51:00+0100
2025-10-01T03:05:00+0100,LTC-USDT,0.996798,2025-10-01T02:55:00+0100
2025-10-01T03:06:00+0100,LTC-USDT,0.996798,2025-10-01T02:55:00+0100
2025-10-01T03:07:00+0100,DOGE-USDT,-0.987461,2025-10-01T02:21:00+0100
2025-10-01T03:08:00+0100,DOGE-USDT,-0.993863,2025-10-01T02:22:00+0100
2025-10-01T03:09:00+0100,DOGE-USDT,-0.992231,2025-10-01T02:23:00+0100
2025-10-01T03:10:00+0100,DOGE-USDT,0.996377,2025-10-01T03:10:00+0100
2025-10-01T03:11:00+0100,DOGE-USDT,0.996377,2025-10-01T03:10:00+0100
2025-10-01T03:12:00+0100,DOGE-USDT,0.955942,2025-10-01T03:12:00+0100
2025-10-01T03:13:00+0100,XRP-USDT,0.983666,2025-10-01T02:24:00+0100
2025-10-01T03:14:00+0100,XRP-USDT,-0.993201,2025-10-01T02:46:00+0100
2025-10-01T03:15:00+0100,LTC-USDT,-0.994729,2025-10-01T02:53:00+0100
2025-10-01T03:16:00+0100,LTC-USDT,-0.994729,2025-10-01T02:53:00+0100
2025-10-01T03:17:00+0100,XRP-USDT,-0.993815,2025-10-01T03:05:00+0100
2025-10-01T03:18:00+0100,BNB-USDT,0.995754,2025-10-01T02:28:00+0100
2025-10-01T03:19:00+0100,BNB-USDT,0.995474,2025-10-01T02:29:00+0100
2025-10-01T03:20:00+0100,ETH-USDT,-0.993137,2025-10-01T02:43:00+0100
2025-10-01T03:21:00+0100,SOL-USDT,-0.997126,2025-10-01T02:42:00+0100
2025-10-01T03:22:00+0100,XRP-USDT,-0.997182,2025-10-01T02:59:00+0100
2025-10-01T03:23:00+0100,XRP-USDT,-0.997182,2025-10-01T02:59:00+0100
2025-10-01T03:24:00+0100,SOL-USDT,-0.997713,2025-10-01T02:47:00+0100
2025-10-01T03:25:00+0100,SOL-USDT,-0.99777,2025-10-01T02:48:00+0100
2025-10-01T03:26:00+0100,SOL-USDT,-0.99591,2025-10-01T02:31:00+0100
2025-10-01T03:27:00+0100,BTC-USDT,0.995595,2025-10-01T02:28:00+0100
2025-10-01T03:28:00+0100,BTC-USDT,-0.991892,2025-10-01T03:05:00+0100
2025-10-01T03:29:00+0100,BTC-USDT,-0.988026,2025-10-01T03:06:00+0100
2025-10-01T03:30:00+0100,XRP-USDT,-0.990129,2025-10-01T02:43:00+0100
2025-10-01T03:31:00+0100,XRP-USDT,-0.995412,2025-10-01T02:44:00+0100
2025-10-01T03:32:00+0100,BNB-USDT,0.993406,2025-10-01T02:33:00+0100
2025-10-01T03:33:00+0100,BNB-USDT,0.993864,2025-10-01T02:34:00+0100
2025-10-01T03:34:00+0100,ETH-USDT,-0.995567,2025-10-01T02:41:00+0100
2025-10-01T03:35:00+0100,ETH-USDT,-0.997716,2025-10-01T02:42:00+0100
2025-10-01T03:36:00+0100,XRP-USDT,0.998244,2025-10-01T03:23:00+0100
2025-10-01T03:37:00+0100,BTC-USDT,-0.996466,2025-10-01T02:54:00+0100
2025-10-01T03:38:00+0100,XRP-USDT,-0.996055,2025-10-01T03:02:00+0100
2025-10-01T03:39:00+0100,LTC-USDT,-0.995113,2025-10-01T03:05:00+0100
2025-10-01T03:40:00+0100,LTC-USDT,-0.995113,2025-10-01T03:05:00+0100
2025-10-01T03:41:00+0100,ETH-USDT,-0.99437,2025-10-01T02:45:00+0100
2025-10-01T03:42:00+0100,LTC-USDT,0.994169,2025-10-01T03:38:00+0100
2025-10-01T03:43:00+0100,LTC-USDT,0.994169,2025-10-01T03:38:00+0100
2025-10-01T03:44:00+0100,XRP-USDT,0.998597,2025-10-01T03:18:00+0100
2025-10-01T03:45:00+0100,SOL-USDT,-0.996912,2025-10-01T02:49:00+0100
2025-10-01T03:46:00+0100,SOL-USDT,-0.998107,2025-10-01T02:50:00+0100
2025-10-01T03:47:00+0100,SOL-USDT,-0.993791,2025-10-01T02:51:00+0100
2025-10-01T03:48:00+0100,BTC-USDT,-0.992562,2025-10-01T03:04:00+0100
2025-10-01T03:49:00+0100,BTC-USDT,-0.992562,2025-10-01T03:04:00+0100
2025-10-01T03:50:00+0100,ADA-USDT,0.987542,2025-10-01T03:50:00+0100
2025-10-01T03:51:00+0100,BNB-USDT,0.98828,2025-10-01T03:08:00+0100
2025-10-01T03:52:00+0100,DOGE-USDT,0.993655,2025-10-01T03:42:00+0100
2025-10-01T03:53:00+0100,DOGE-USDT,0.993655,2025-10-01T03:42:00+0100
2025-10-01T03:54:00+0100,DOGE-USDT,0.998039,2025-10-01T03:46:00+0100
2025-10-01T03:55:00+0100,DOGE-USDT,0.998039,2025-10-01T03:46:00+0100
2025-10-01T03:56:00+0100,SOL-USDT,-0.991056,2025-10-01T03:03:00+0100
2025-10-01T03:57:00+0100,BTC-USDT,-0.986313,2025-10-01T03:10:00+0100
2025-10-01T03:58:00+0100,BTC-USDT,-0.969597,2025-10-01T03:11:00+0100
2025-10-01T03:59:00+0100,ETH-USDT,-0.925923,2025-10-01T03:05:00+0100
2025-10-01T04:00:00+0100,ETH-USDT,0.864384,2025-10-01T03:22:00+0100
2025-10-01T04:01:00+0100,DOGE-USDT,0.950295,2025-10-01T03:08:00+0100
2025-10-01T04:02:00+0100,DOGE-USDT,-0.86404,2025-10-01T03:19:00+0100
2025-10-01T04:03:00+0100,SOL-USDT,0.959565,2025-10-01T03:22:00+0100
2025-10-01T04:04:00+0100,ADA-USDT,0.973145,2025-10-01T03:12:00+0100
2025-10-01T04:05:00+0100,XRP-USDT,0.98771,2025-10-01T03:32:00+0100
2025-10-01T04:06:00+0100,XRP-USDT,0.992096,2025-10-01T03:33:00+0100
2025-10-01T04:07:00+0100,BTC-USDT,0.997964,2025-10-01T03:35:00+0100
2025-10-01T04:08:00+0100,BTC-USDT,0.997115,2025-10-01T03:36:00+0100
2025-10-01T04:09:00+0100,BTC-USDT,0.996651,2025-10-01T03:37:00+0100
2025-10-01T04:10:00+0100,ADA-USDT,0.996039,2025-10-01T03:29:00+0100
2025-10-01T04:11:00+0100,ETH-USDT,0.995724,2025-10-01T04:11:00+0100
2025-10-01T04:12:00+0100,ETH-USDT,0.995497,2025-10-01T04:12:00+0100
2025-10-01T04:13:00+0100,XRP-USDT,0.994782,2025-10-01T03:42:00+0100
2025-10-01T04:14:00+0100,ETH-USDT,0.996164,2025-10-01T04:14:00+0100
2025-10-01T04:15:00+0100,ETH-USDT,0.996164,2025-10-01T04:14:00+0100
2025-10-01T04:16:00+0100,XRP-USDT,0.9895,2025-10-01T03:41:00+0100
2025-10-01T04:17:00+0100,BTC-USDT,0.992305,2025-10-01T03:33:00+0100
2025-10-01T04:18:00+0100,BNB-USDT,0.998562,2025-10-01T03:30:00+0100
2025-10-01T04:19:00+0100,BNB-USDT,0.998562,2025-10-01T03:30:00+0100
2025-10-01T04:20:00+0100,BNB-USDT,0.99843,2025-10-01T03:52:00+0100
2025-10-01T04:21:00+0100,BNB-USDT,0.997814,2025-10-01T03:53:00+0100
2025-10-01T04:22:00+0100,BNB-USDT,0.99773,2025-10-01T03:54:00+0100
2025-10-01T04:23:00+0100,BNB-USDT,0.99774,2025-10-01T03:55:00+0100
2025-10-01T04:24:00+0100,BNB-USDT,0.996314,2025-10-01T03:56:00+0100
2025-10-01T04:25:00+0100,XRP-USDT,0.997396,2025-10-01T03:34:00+0100
2025-10-01T04:26:00+0100,XRP-USDT,0.997396,2025-10-01T03:34:00+0100
2025-10-01T04:27:00+0100,BTC-USDT,0.994957,2025-10-01T03:37:00+0100
2025-10-01T04:28:00+0100,DOGE-USDT,0.997344,2025-10-01T03:48:00+0100
2025-10-01T04:29:00+0100,DOGE-USDT,0.997344,2025-10-01T03:48:00+0100
2025-10-01T04:30:00+0100,XRP-USDT,0.996044,2025-10-01T03:40:00+0100
2025-10-01T04:31:00+0100,BTC-USDT,0.996126,2025-10-01T04:03:00+0100
2025-10-01T04:32:00+0100,BTC-USDT,0.997796,2025-10-01T04:04:00+0100
2025-10-01T04:33:00+0100,DOGE-USDT,0.995453,2025-10-01T03:42:00+0100
2025-10-01T04:34:00+0100,ADA-USDT,0.996906,2025-10-01T03:56:00+0100
2025-10-01T04:35:00+0100,ADA-USDT,0.997945,2025-10-01T04:12:00+0100
2025-10-01T04:36:00+0100,XRP-USDT,0.998808,2025-10-01T03:48:00+0100
2025-10-01T04:37:00+0100,XRP-USDT,0.998552,2025-10-01T03:49:00+0100
2025-10-01T04:38:00+0100,BNB-USDT,0.988811,2025-10-01T04:11:00+0100
2025-10-01T04:39:00+0100,BNB-USDT,-0.993644,2025-10-01T04:32:00+0100
2025-10-01T04:40:00+0100,DOGE-USDT,0.972197,2025-10-01T04:40:00+0100
2025-10-01T04:41:00+0100,DOGE-USDT,0.986759,2025-10-01T04:41:00+0100
2025-10-01T04:42:00+0100,SOL-USDT,0.978938,2025-10-01T03:52:00+0100
2025-10-01T04:43:00+0100,XRP-USDT,0.989473,2025-10-01T03:53:00+0100
2025-10-01T04:44:00+0100,XRP-USDT,0.993648,2025-10-01T03:54:00+0100
2025-10-01T04:45:00+0100,BNB-USDT,0.990189,2025-10-01T03:58:00+0100
2025-10-01T04:46:00+0100,SOL-USDT,0.99298,2025-10-01T04:11:00+0100
2025-10-01T04:47:00+0100,BTC-USDT,-0.99304,2025-10-01T04:27:00+0100
2025-10-01T04:48:00+0100,BTC-USDT,-0.99304,2025-10-01T04:27:00+0100
2025-10-01T04:49:00+0100,ADA-USDT,0.993775,2025-10-01T04:49:00+0100
2025-10-01T04:50:00+0100,ETH-USDT,0.994235,2025-10-01T04:16:00+0100
2025-10-01T04:51:00+0100,ETH-USDT,0.996173,2025-10-01T04:17:00+0100
2025-10-01T04:52:00+0100,ETH-USDT,0.995573,2025-10-01T04:48:00+0100
2025-10-01T04:53:00+0100,ETH-USDT,0.996368,2025-10-01T04:49:00+0100
2025-10-01T04:54:00+0100,XRP-USDT,0.996335,2025-10-01T04:26:00+0100
2025-10-01T04:55:00+0100,BTC-USDT,0.996268,2025-10-01T04:00:00+0100
2025-10-01T04:56:00+0100,BTC-USDT,0.996268,2025-10-01T04:00:00+0100
2025-10-01T04:57:00+0100,BTC-USDT,-0.991435,2025-10-01T04:25:00+0100
2025-10-01T04:58:00+0100,BNB-USDT,0.995963,2025-10-01T04:34:00+0100
2025-10-01T04:59:00+0100,LTC-USDT,0.985783,2025-10-01T04:08:00+0100
2025-10-01T05:00:00+0100,XRP-USDT,0.952502,2025-10-01T04:09:00+0100
2025-10-01T05:01:00+0100,ADA-USDT,0.969816,2025-10-01T04:03:00+0100
2025-10-01T05:02:00+0100,ADA-USDT,0.849053,2025-10-01T05:02:00+0100
2025-10-01T05:03:00+0100,SOL-USDT,0.916977,2025-10-01T04:37:00+0100
2025-10-01T05:04:00+0100,XRP-USDT,-0.985609,2025-10-01T04:04:00+0100
2025-10-01T05:05:00+0100,ETH-USDT,-0.989951,2025-10-01T04:43:00+0100
2025-10-01T05:06:00+0100,ETH-USDT,-0.989951,2025-10-01T04:43:00+0100
2025-10-01T05:07:00+0100,ETH-USDT,-0.995571,2025-10-01T04:52:00+0100
2025-10-01T05:08:00+0100,SOL-USDT,-0.998159,2025-10-01T04:53:00+0100
2025-10-01T05:09:00+0100,DOGE-USDT,-0.99728,2025-10-01T04:49:00+0100
2025-10-01T05:10:00+0100,DOGE-USDT,-0.99728,2025-10-01T04:49:00+0100
2025-10-01T05:11:00+0100,DOGE-USDT,-0.998527,2025-10-01T04:51:00+0100
2025-10-01T05:12:00+0100,DOGE-USDT,-0.998439,2025-10-01T04:52:00+0100
2025-10-01T05:13:00+0100,DOGE-USDT,-0.996502,2025-10-01T04:53:00+0100
2025-10-01T05:14:00+0100,DOGE-USDT,-0.996502,2025-10-01T04:53:00+0100
2025-10-01T05:15:00+0100,BTC-USDT,-0.994456,2025-10-01T04:59:00+0100
2025-10-01T05:16:00+0100,BTC-USDT,-0.994456,2025-10-01T04:59:00+0100
2025-10-01T05:17:00+0100,BTC-USDT,0.995713,2025-10-01T04:34:00+0100
2025-10-01T05:18:00+0100,ETH-USDT,-0.99971,2025-10-01T04:35:00+0100
2025-10-01T05:19:00+0100,ETH-USDT,-0.99971,2025-10-01T04:35:00+0100
2025-10-01T05:20:00+0100,DOGE-USDT,-0.992612,2025-10-01T04:47:00+0100
2025-10-01T05:21:00+0100,DOGE-USDT,-0.993871,2025-10-01T04:48:00+0100
2025-10-01T05:22:00+0100,SOL-USDT,0.998567,2025-10-01T05:17:00+0100
2025-10-01T05:23:00+0100,ETH-USDT,-0.995685,2025-10-01T04:33:00+0100
2025-10-01T05:24:00+0100,SOL-USDT,-0.988569,2025-10-01T04:27:00+0100
2025-10-01T05:25:00+0100,BNB-USDT,-0.987549,2025-10-01T04:52:00+0100
2025-10-01T05:26:00+0100,SOL-USDT,-0.969169,2025-10-01T04:29:00+0100
2025-10-01T05:27:00+0100,ADA-USDT,0.959904,2025-10-01T04:40:00+0100
2025-10-01T05:28:00+0100,SOL-USDT,0.967912,2025-10-01T04:39:00+0100
2025-10-01T05:29:00+0100,ETH-USDT,0.979422,2025-10-01T05:05:00+0100
2025-10-01T05:30:00+0100,ETH-USDT,-0.980102,2025-10-01T04:45:00+0100
2025-10-01T05:31:00+0100,ETH-USDT,-0.980102,2025-10-01T04:45:00+0100
2025-10-01T05:32:00+0100,SOL-USDT,-0.998787,2025-10-01T05:00:00+0100
2025-10-01T05:33:00+0100,XRP-USDT,-0.992487,2025-10-01T04:33:00+0100
2025-10-01T05:34:00+0100,XRP-USDT,-0.995264,2025-10-01T04:34:00+0100
2025-10-01T05:35:00+0100,XRP-USDT,-0.995801,2025-10-01T04:35:00+0100
2025-10-01T05:36:00+0100,XRP-USDT,-0.994303,2025-10-01T04:36:00+0100
2025-10-01T05:37:00+0100,ADA-USDT,0.998726,2025-10-01T05:30:00+0100
2025-10-01T05:38:00+0100,ADA-USDT,0.996141,2025-10-01T05:31:00+0100
2025-10-01T05:39:00+0100,SOL-USDT,0.99727,2025-10-01T05:39:00+0100
2025-10-01T05:40:00+0100,XRP-USDT,0.997218,2025-10-01T05:22:00+0100
2025-10-01T05:41:00+0100,LTC-USDT,-0.997508,2025-10-01T04:50:00+0100
2025-10-01T05:42:00+0100,ETH-USDT,-0.997782,2025-10-01T04:56:00+0100
2025-10-01T05:43:00+0100,ETH-USDT,-0.997782,2025-10-01T04:56:00+0100
2025-10-01T05:44:00+0100,SOL-USDT,0.996272,2025-10-01T05:11:00+0100
2025-10-01T05:45:00+0100,XRP-USDT,0.989449,2025-10-01T05:24:00+0100
2025-10-01T05:46:00+0100,XRP-USDT,0.989449,2025-10-01T05:24:00+0100
2025-10-01T05:47:00+0100,DOGE-USDT,-0.964439,2025-10-01T05:05:00+0100
2025-10-01T05:48:00+0100,BNB-USDT,-0.986725,2025-10-01T05:00:00+0100
2025-10-01T05:49:00+0100,LTC-USDT,0.988009,2025-10-01T04:59:00+0100
2025-10-01T05:50:00+0100,BTC-USDT,-0.971673,2025-10-01T05:46:00+0100
2025-10-01T05:51:00+0100,DOGE-USDT,0.977159,2025-10-01T05:03:00+0100
2025-10-01T05:52:00+0100,LTC-USDT,-0.933568,2025-10-01T05:42:00+0100
2025-10-01T05:53:00+0100,DOGE-USDT,-0.918227,2025-10-01T05:42:00+0100
2025-10-01T05:54:00+0100,DOGE-USDT,-0.908301,2025-10-01T05:43:00+0100
2025-10-01T05:55:00+0100,DOGE-USDT,-0.908301,2025-10-01T05:43:00+0100
2025-10-01T05:56:00+0100,XRP-USDT,-0.97173,2025-10-01T05:29:00+0100
2025-10-01T05:57:00+0100,BTC-USDT,0.997228,2025-10-01T05:57:00+0100
2025-10-01T05:58:00+0100,SOL-USDT,-0.996142,2025-10-01T05:30:00+0100
2025-10-01T05:59:00+0100,BTC-USDT,0.995745,2025-10-01T04:59:00+0100
2025-10-01T06:00:00+0100,DOGE-USDT,-0.99736,2025-10-01T05:27:00+0100
2025-10-01T06:01:00+0100,ADA-USDT,-0.995357,2025-10-01T05:16:00+0100
2025-10-01T06:02:00+0100,ADA-USDT,-0.997193,2025-10-01T05:17:00+0100
2025-10-01T06:03:00+0100,ADA-USDT,-0.997085,2025-10-01T05:18:00+0100
2025-10-01T06:04:00+0100,ADA-USDT,-0.997926,2025-10-01T05:19:00+0100
2025-10-01T06:05:00+0100,BTC-USDT,-0.994821,2025-10-01T05:09:00+0100
2025-10-01T06:06:00+0100,SOL-USDT,-0.997934,2025-10-01T05:45:00+0100
2025-10-01T06:07:00+0100,DOGE-USDT,0.974042,2025-10-01T06:03:00+0100
2025-10-01T06:08:00+0100,DOGE-USDT,0.966216,2025-10-01T06:04:00+0100
2025-10-01T06:09:00+0100,DOGE-USDT,0.962056,2025-10-01T06:05:00+0100
2025-10-01T06:10:00+0100,ADA-USDT,-0.979781,2025-10-01T05:42:00+0100
2025-10-01T06:11:00+0100,BTC-USDT,-0.991167,2025-10-01T05:56:00+0100
2025-10-01T06:12:00+0100,SOL-USDT,0.994984,2025-10-01T05:18:00+0100
2025-10-01T06:13:00+0100,BNB-USDT,0.992537,2025-10-01T05:34:00+0100
2025-10-01T06:14:00+0100,BTC-USDT,-0.992948,2025-10-01T06:00:00+0100
2025-10-01T06:15:00+0100,BNB-USDT,-0.996162,2025-10-01T06:02:00+0100
2025-10-01T06:16:00+0100,BNB-USDT,-0.99722,2025-10-01T06:03:00+0100
2025-10-01T06:17:00+0100,DOGE-USDT,0.998751,2025-10-01T05:32:00+0100
2025-10-01T06:18:00+0100,DOGE-USDT,0.995546,2025-10-01T06:14:00+0100
2025-10-01T06:19:00+0100,DOGE-USDT,0.995546,2025-10-01T06:14:00+0100
2025-10-01T06:20:00+0100,ETH-USDT,0.995067,2025-10-01T06:16:00+0100
2025-10-01T06:21:00+0100,ETH-USDT,0.994934,2025-10-01T06:18:00+0100
