timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T02:40:00+0100,BTC-USDT,0.993915,2025-10-01T01:57:00+0100
2025-10-01T02:41:00+0100,LTC-USDT,0.996948,2025-10-01T02:41:00+0100
2025-10-01T02:42:00+0100,LTC-USDT,0.996948,2025-10-01T02:41:00+0100
2025-10-01T02:43:00+0100,BTC-USDT,0.997735,2025-10-01T02:06:00+0100
2025-10-01T02:44:00+0100,DOGE-USDT,-0.994628,2025-10-01T01:44:00+0100
2025-10-01T02:45:00+0100,BNB-USDT,-0.996622,2025-10-01T02:36:00+0100
2025-10-01T02:46:00+0100,BNB-USDT,-0.995027,2025-10-01T02:37:00+0100
2025-10-01T02:47:00+0100,BTC-USDT,-0.995864,2025-10-01T02:36:00+0100
2025-10-01T02:48:00+0100,XRP-USDT,0.995136,2025-10-01T02:15:00+0100
2025-10-01T02:49:00+0100,ADA-USDT,0.996231,2025-10-01T02:05:00+0100
2025-10-01T02:50:00+0100,ADA-USDT,-0.988906,2025-10-01T02:32:00+0100
2025-10-01T02:51:00+0100,BTC-USDT,0.998956,2025-10-01T02:07:00+0100
2025-10-01T02:52:00+0100,BTC-USDT,0.998958,2025-10-01T02:08:00+0100
2025-10-01T02:53:00+0100,SOL-USDT,0.996993,2025-10-01T02:46:00+0100
2025-10-01T02:54:00+0100,SOL-USDT,0.996578,2025-10-01T02:47:00+0100
2025-10-01T02:55:00+0100,BNB-USDT,0.992429,2025-10-01T02:10:00+0100
2025-10-01T02:56:00+0100,DOGE-USDT,0.989871,2025-10-01T02:00:00+0100
2025-10-01T02:57:00+0100,DOGE-USDT,0.997243,2025-10-01T02:47:00+0100
2025-10-01T02:58:00+0100,SOL-USDT,0.995754,2025-10-01T02:52:00+0100
2025-10-01T02:59:00+0100,ADA-USDT,0.993789,2025-10-01T02:56:00+0100
2025-10-01T03:00:00+0100,DOGE-USDT,0.991667,2025-10-01T02:46:00+0100
2025-10-01T03:01:00+0100,SOL-USDT,0.991572,2025-10-01T02:17:00+0100
2025-10-01T03:02:00+0100,SOL-USDT,0.995949,2025-10-01T02:40:00+0100
2025-10-01T03:03:00+0100,LTC-USDT,0.994076,2025-10-01T03:00:00+0100
2025-10-01T03:04:00+0100,BTC-USDT,-0.996295,2025-10-01T02:36:00+0100
2025-10-01T03:05:00+0100,BTC-USDT,0.995089,2025-10-01T02:55:00+0100
2025-10-01T03:06:00+0100,BTC-USDT,0.994064,2025-10-01T02:56:00+0100
2025-10-01T03:07:00+0100,BTC-USDT,0.992379,2025-10-01T02:57:00+0100
2025-10-01T03:08:00+0100,BTC-USDT,0.991018,2025-10-01T02:58:00+0100
2025-10-01T03:09:00+0100,XRP-USDT,0.990848,2025-10-01T02:47:00+0100
2025-10-01T03:10:00+0100,SOL-USDT,0.99398,2025-10-01T03:04:00+0100
2025-10-01T03:11:00+0100,SOL-USDT,0.99398,2025-10-01T03:04:00+0100
2025-10-01T03:12:00+0100,LTC-USDT,-0.961229,2025-10-01T02:31:00+0100
2025-10-01T03:13:00+0100,LTC-USDT,-0.955419,2025-10-01T02:32:00+0100
2025-10-01T03:14:00+0100,DOGE-USDT,-0.992499,2025-10-01T02:40:00+0100
2025-10-01T03:15:00+0100,DOGE-USDT,-0.992499,2025-10-01T02:40:00+0100
2025-10-01T03:16:00+0100,XRP-USDT,-0.990679,2025-10-01T02:43:00+0100
2025-10-01T03:17:00+0100,XRP-USDT,-0.996595,2025-10-01T03:08:00+0100
2025-10-01T03:18:00+0100,XRP-USDT,-0.996714,2025-10-01T03:09:00+0100
2025-10-01T03:19:00+0100,ETH-USDT,-0.993239,2025-10-01T02:32:00+0100
2025-10-01T03:20:00+0100,ADA-USDT,0.989613,2025-10-01T02:30:00+0100
2025-10-01T03:21:00+0100,ADA-USDT,0.989898,2025-10-01T02:31:00+0100
2025-10-01T03:22:00+0100,ADA-USDT,0.985098,2025-10-01T02:32:00+0100
2025-10-01T03:23:00+0100,ADA-USDT,0.985098,2025-10-01T02:32:00+0100
2025-10-01T03:24:00+0100,BTC-USDT,-0.990642,2025-10-01T03:09:00+0100
2025-10-01T03:25:00+0100,ADA-USDT,0.997208,2025-10-01T02:37:00+0100
2025-10-01T03:26:00+0100,ADA-USDT,-0.995337,2025-10-01T02:51:00+0100
2025-10-01T03:27:00+0100,DOGE-USDT,-0.993899,2025-10-01T02:54:00+0100
2025-10-01T03:28:00+0100,BTC-USDT,-0.993839,2025-10-01T02:43:00+0100
2025-10-01T03:29:00+0100,DOGE-USDT,-0.995179,2025-10-01T03:29:00+0100
2025-10-01T03:30:00+0100,BTC-USDT,-0.991802,2025-10-01T02:42:00+0100
2025-10-01T03:31:00+0100,BNB-USDT,0.996392,2025-10-01T02:35:00+0100
2025-10-01T03:32:00+0100,BNB-USDT,0.994766,2025-10-01T02:32:00+0100
2025-10-01T03:33:00+0100,ETH-USDT,-0.996631,2025-10-01T02:46:00+0100
2025-10-01T03:34:00+0100,BNB-USDT,0.997212,2025-10-01T02:34:00+0100
2025-10-01T03:35:00+0100,SOL-USDT,-0.994349,2025-10-01T02:58:00+0100
2025-10-01T03:36:00+0100,SOL-USDT,-0.996285,2025-10-01T03:01:00+0100
2025-10-01T03:37:00+0100,SOL-USDT,-0.996306,2025-10-01T03:02:00+0100
2025-10-01T03:38:00+0100,LTC-USDT,-0.996368,2025-10-01T03:02:00+0100
2025-10-01T03:39:00+0100,XRP-USDT,0.992634,2025-10-01T03:39:00+0100
2025-10-01T03:40:00+0100,XRP-USDT,0.992634,2025-10-01T03:39:00+0100
2025-10-01T03:41:00+0100,ETH-USDT,-0.991995,2025-10-01T03:26:00+0100
2025-10-01T03:42:00+0100,ETH-USDT,0.9935,2025-10-01T03:42:00+0100
2025-10-01T03:43:00+0100,ETH-USDT,0.9935,2025-10-01T03:42:00+0100
2025-10-01T03:44:00+0100,DOGE-USDT,-0.995417,2025-10-01T03:29:00+0100
2025-10-01T03:45:00+0100,ETH-USDT,0.99654,2025-10-01T03:45:00+0100
2025-10-01T03:46:00+0100,BTC-USDT,0.976452,2025-10-01T03:35:00+0100
2025-10-01T03:47:00+0100,BNB-USDT,-0.965776,2025-10-01T02:58:00+0100
2025-10-01T03:48:00+0100,LTC-USDT,-0.943324,2025-10-01T03:09:00+0100
2025-10-01T03:49:00+0100,LTC-USDT,-0.943324,2025-10-01T03:09:00+0100
2025-10-01T03:50:00+0100,SOL-USDT,0.853929,2025-10-01T03:41:00+0100
2025-10-01T03:51:00+0100,SOL-USDT,0.863883,2025-10-01T03:51:00+0100
2025-10-01T03:52:00+0100,DOGE-USDT,0.955531,2025-10-01T03:13:00+0100
2025-10-01T03:53:00+0100,DOGE-USDT,0.955531,2025-10-01T03:13:00+0100
2025-10-01T03:54:00+0100,BTC-USDT,0.99238,2025-10-01T03:43:00+0100
2025-10-01T03:55:00+0100,ADA-USDT,0.995169,2025-10-01T03:42:00+0100
2025-10-01T03:56:00+0100,BTC-USDT,-0.995632,2025-10-01T02:57:00+0100
2025-10-01T03:57:00+0100,ETH-USDT,0.995898,2025-10-01T03:54:00+0100
2025-10-01T03:58:00+0100,XRP-USDT,0.996851,2025-10-01T03:44:00+0100
2025-10-01T03:59:00+0100,LTC-USDT,0.994177,2025-10-01T03:26:00+0100
2025-10-01T04:00:00+0100,DOGE-USDT,0.989615,2025-10-01T03:56:00+0100
2025-10-01T04:01:00+0100,ETH-USDT,-0.989937,2025-10-01T03:25:00+0100
2025-10-01T04:02:00+0100,BTC-USDT,0.990919,2025-10-01T03:31:00+0100
2025-10-01T04:03:00+0100,DOGE-USDT,0.991634,2025-10-01T03:44:00+0100
2025-10-01T04:04:00+0100,SOL-USDT,0.994797,2025-10-01T03:53:00+0100
2025-10-01T04:05:00+0100,BNB-USDT,0.997888,2025-10-01T03:57:00+0100
2025-10-01T04:06:00+0100,ADA-USDT,0.996816,2025-10-01T03:19:00+0100
2025-10-01T04:07:00+0100,ADA-USDT,0.997736,2025-10-01T03:20:00+0100
2025-10-01T04:08:00+0100,BTC-USDT,-0.989387,2025-10-01T03:10:00+0100
2025-10-01T04:09:00+0100,XRP-USDT,0.973681,2025-10-01T03:58:00+0100
2025-10-01T04:10:00+0100,ETH-USDT,0.960667,2025-10-01T03:21:00+0100
2025-10-01T04:11:00+0100,ETH-USDT,0.960667,2025-10-01T03:21:00+0100
2025-10-01T04:12:00+0100,BNB-USDT,-0.995827,2025-10-01T03:57:00+0100
2025-10-01T04:13:00+0100,ADA-USDT,-0.991148,2025-10-01T03:55:00+0100
2025-10-01T04:14:00+0100,ETH-USDT,-0.998025,2025-10-01T03:46:00+0100
2025-10-01T04:15:00+0100,BNB-USDT,-0.994727,2025-10-01T03:42:00+0100
2025-10-01T04:16:00+0100,ADA-USDT,-0.994318,2025-10-01T03:44:00+0100
2025-10-01T04:17:00+0100,XRP-USDT,-0.996297,2025-10-01T03:54:00+0100
2025-10-01T04:18:00+0100,XRP-USDT,-0.994457,2025-10-01T03:55:00+0100
2025-10-01T04:19:00+0100,SOL-USDT,-0.994121,2025-10-01T03:29:00+0100
2025-10-01T04:20:00+0100,SOL-USDT,-0.995442,2025-10-01T03:57:00+0100
2025-10-01T04:21:00+0100,SOL-USDT,-0.996335,2025-10-01T03:58:00+0100
2025-10-01T04:22:00+0100,XRP-USDT,-0.996987,2025-10-01T03:23:00+0100
2025-10-01T04:23:00+0100,SOL-USDT,-0.994352,2025-10-01T04:00:00+0100
2025-10-01T04:24:00+0100,DOGE-USDT,-0.994159,2025-10-01T03:48:00+0100
2025-10-01T04:25:00+0100,DOGE-USDT,-0.995945,2025-10-01T03:55:00+0100
2025-10-01T04:26:00+0100,DOGE-USDT,-0.995945,2025-10-01T03:55:00+0100
2025-10-01T04:27:00+0100,DOGE-USDT,-0.998048,2025-10-01T04:00:00+0100
2025-10-01T04:28:00+0100,DOGE-USDT,-0.997677,2025-10-01T04:01:00+0100
2025-10-01T04:29:00+0100,DOGE-USDT,-0.997078,2025-10-01T04:02:00+0100
2025-10-01T04:30:00+0100,ETH-USDT,0.993192,2025-10-01T03:30:00+0100
2025-10-01T04:31:00+0100,BNB-USDT,-0.993676,2025-10-01T04:04:00+0100
2025-10-01T04:32:00+0100,SOL-USDT,-0.994786,2025-10-01T04:06:00+0100
2025-10-01T04:33:00+0100,ETH-USDT,-0.997087,2025-10-01T03:38:00+0100
2025-10-01T04:34:00+0100,XRP-USDT,-0.997884,2025-10-01T03:37:00+0100
2025-10-01T04:35:00+0100,XRP-USDT,-0.997539,2025-10-01T03:38:00+0100
2025-10-01T04:36:00+0100,XRP-USDT,-0.997539,2025-10-01T03:38:00+0100
2025-10-01T04:37:00+0100,SOL-USDT,-0.996671,2025-10-01T04:10:00+0100
2025-10-01T04:38:00+0100,ADA-USDT,-0.998618,2025-10-01T03:55:00+0100
2025-10-01T04:39:00+0100,BNB-USDT,-0.997843,2025-10-01T04:06:00+0100
2025-10-01T04:40:00+0100,BNB-USDT,-0.996036,2025-10-01T04:07:00+0100
2025-10-01T04:41:00+0100,ADA-USDT,-0.986714,2025-10-01T03:57:00+0100
2025-10-01T04:42:00+0100,ADA-USDT,-0.981771,2025-10-01T04:34:00+0100
2025-10-01T04:43:00+0100,ADA-USDT,-0.976881,2025-10-01T04:35:00+0100
2025-10-01T04:44:00+0100,SOL-USDT,-0.916516,2025-10-01T04:15:00+0100
2025-10-01T04:45:00+0100,SOL-USDT,0.958871,2025-10-01T04:22:00+0100
2025-10-01T04:46:00+0100,SOL-USDT,0.995288,2025-10-01T04:23:00+0100
2025-10-01T04:47:00+0100,SOL-USDT,0.998415,2025-10-01T04:24:00+0100
2025-10-01T04:48:00+0100,BTC-USDT,0.995995,2025-10-01T04:05:00+0100
2025-10-01T04:49:00+0100,ADA-USDT,0.996857,2025-10-01T04:18:00+0100
2025-10-01T04:50:00+0100,BTC-USDT,-0.995185,2025-10-01T04:20:00+0100
2025-10-01T04:51:00+0100,SOL-USDT,0.998109,2025-10-01T04:11:00+0100
2025-10-01T04:52:00+0100,ETH-USDT,0.995262,2025-10-01T04:02:00+0100
2025-10-01T04:53:00+0100,XRP-USDT,0.99644,2025-10-01T04:52:00+0100
2025-10-01T04:54:00+0100,SOL-USDT,0.995057,2025-10-01T04:47:00+0100
2025-10-01T04:55:00+0100,LTC-USDT,0.995596,2025-10-01T04:52:00+0100
2025-10-01T04:56:00+0100,LTC-USDT,0.995596,2025-10-01T04:52:00+0100
2025-10-01T04:57:00+0100,BTC-USDT,-0.995376,2025-10-01T04:35:00+0100
2025-10-01T04:58:00+0100,BTC-USDT,-0.996178,2025-10-01T04:36:00+0100
2025-10-01T04:59:00+0100,BTC-USDT,-0.996178,2025-10-01T04:36:00+0100
2025-10-01T05:00:00+0100,SOL-USDT,0.995421,2025-10-01T04:52:00+0100
2025-10-01T05:01:00+0100,ETH-USDT,0.987673,2025-10-01T04:55:00+0100
2025-10-01T05:02:00+0100,ADA-USDT,0.970624,2025-10-01T04:27:00+0100
2025-10-01T05:03:00+0100,ADA-USDT,0.952398,2025-10-01T05:03:00+0100
2025-10-01T05:04:00+0100,ETH-USDT,0.936662,2025-10-01T05:04:00+0100
2025-10-01T05:05:00+0100,ADA-USDT,0.978454,2025-10-01T05:05:00+0100
2025-10-01T05:06:00+0100,ADA-USDT,0.990019,2025-10-01T05:06:00+0100
2025-10-01T05:07:00+0100,SOL-USDT,-0.994716,2025-10-01T05:00:00+0100
2025-10-01T05:08:00+0100,BTC-USDT,-0.995993,2025-10-01T05:00:00+0100
2025-10-01T05:09:00+0100,XRP-USDT,0.995728,2025-10-01T05:08:00+0100
2025-10-01T05:10:00+0100,BTC-USDT,0.996604,2025-10-01T04:27:00+0100
2025-10-01T05:11:00+0100,BTC-USDT,0.996604,2025-10-01T04:27:00+0100
2025-10-01T05:12:00+0100,SOL-USDT,-0.997659,2025-10-01T04:56:00+0100
2025-10-01T05:13:00+0100,BNB-USDT,-0.997291,2025-10-01T04:50:00+0100
2025-10-01T05:14:00+0100,BTC-USDT,-0.993252,2025-10-01T04:58:00+0100
2025-10-01T05:15:00+0100,XRP-USDT,-0.997302,2025-10-01T04:30:00+0100
2025-10-01T05:16:00+0100,ETH-USDT,0.997691,2025-10-01T05:16:00+0100
2025-10-01T05:17:00+0100,ETH-USDT,0.998318,2025-10-01T05:17:00+0100
2025-10-01T05:18:00+0100,BTC-USDT,-0.994939,2025-10-01T05:00:00+0100
2025-10-01T05:19:00+0100,XRP-USDT,-0.995753,2025-10-01T04:53:00+0100
2025-10-01T05:20:00+0100,BTC-USDT,0.995687,2025-10-01T04:20:00+0100
2025-10-01T05:21:00+0100,BTC-USDT,0.99557,2025-10-01T04:21:00+0100
2025-10-01T05:22:00+0100,ADA-USDT,-0.990383,2025-10-01T04:22:00+0100
2025-10-01T05:23:00+0100,SOL-USDT,-0.992299,2025-10-01T05:03:00+0100
2025-10-01T05:24:00+0100,SOL-USDT,-0.988244,2025-10-01T05:04:00+0100
2025-10-01T05:25:00+0100,BTC-USDT,0.977319,2025-10-01T04:30:00+0100
2025-10-01T05:26:00+0100,ETH-USDT,-0.974585,2025-10-01T04:29:00+0100
2025-10-01T05:27:00+0100,BTC-USDT,0.995523,2025-10-01T04:39:00+0100
2025-10-01T05:28:00+0100,SOL-USDT,-0.996211,2025-10-01T04:44:00+0100
2025-10-01T05:29:00+0100,SOL-USDT,-0.998051,2025-10-01T04:45:00+0100
2025-10-01T05:30:00+0100,SOL-USDT,-0.993944,2025-10-01T04:46:00+0100
2025-10-01T05:31:00+0100,SOL-USDT,0.996148,2025-10-01T05:22:00+0100
2025-10-01T05:32:00+0100,SOL-USDT,0.996928,2025-10-01T05:23:00+0100
2025-10-01T05:33:00+0100,SOL-USDT,0.99665,2025-10-01T05:24:00+0100
2025-10-01T05:34:00+0100,BTC-USDT,0.997602,2025-10-01T05:10:00+0100
2025-10-01T05:35:00+0100,BTC-USDT,0.997336,2025-10-01T05:11:00+0100
2025-10-01T05:36:00+0100,SOL-USDT,0.995745,2025-10-01T05:11:00+0100
2025-10-01T05:37:00+0100,XRP-USDT,-0.996019,2025-10-01T04:57:00+0100
2025-10-01T05:38:00+0100,DOGE-USDT,0.994502,2025-10-01T05:25:00+0100
2025-10-01T05:39:00+0100,DOGE-USDT,0.988621,2025-10-01T05:26:00+0100
2025-10-01T05:40:00+0100,BNB-USDT,0.993675,2025-10-01T05:29:00+0100
2025-10-01T05:41:00+0100,BNB-USDT,0.997635,2025-10-01T05:30:00+0100
2025-10-01T05:42:00+0100,BNB-USDT,0.997301,2025-10-01T05:31:00+0100
2025-10-01T05:43:00+0100,BNB-USDT,0.997301,2025-10-01T05:31:00+0100
2025-10-01T05:44:00+0100,SOL-USDT,0.996579,2025-10-01T05:32:00+0100
2025-10-01T05:45:00+0100,XRP-USDT,0.979891,2025-10-01T05:34:00+0100
2025-10-01T05:46:00+0100,XRP-USDT,0.971593,2025-10-01T05:35:00+0100
2025-10-01T05:47:00+0100,DOGE-USDT,-0.971174,2025-10-01T05:03:00+0100
2025-10-01T05:48:00+0100,SOL-USDT,-0.891926,2025-10-01T05:05:00+0100
2025-10-01T05:49:00+0100,SOL-USDT,-0.927539,2025-10-01T05:06:00+0100
2025-10-01T05:50:00+0100,SOL-USDT,0.923702,2025-10-01T05:50:00+0100
2025-10-01T05:51:00+0100,XRP-USDT,-0.989148,2025-10-01T05:36:00+0100
2025-10-01T05:52:00+0100,LTC-USDT,-0.989582,2025-10-01T05:13:00+0100
2025-10-01T05:53:00+0100,LTC-USDT,0.99005,2025-10-01T04:58:00+0100
2025-10-01T05:54:00+0100,LTC-USDT,0.992609,2025-10-01T04:59:00+0100
2025-10-01T05:55:00+0100,LTC-USDT,-0.98968,2025-10-01T05:32:00+0100
2025-10-01T05:56:00+0100,LTC-USDT,-0.993232,2025-10-01T05:09:00+0100
2025-10-01T05:57:00+0100,XRP-USDT,0.997228,2025-10-01T05:57:00+0100
2025-10-01T05:58:00+0100,ETH-USDT,-0.998067,2025-10-01T05:14:00+0100
2025-10-01T05:59:00+0100,SOL-USDT,-0.994863,2025-10-01T05:31:00+0100
2025-10-01T06:00:00+0100,DOGE-USDT,-0.995975,2025-10-01T05:10:00+0100
2025-10-01T06:01:00+0100,DOGE-USDT,-0.995581,2025-10-01T05:27:00+0100
2025-10-01T06:02:00+0100,DOGE-USDT,-0.995581,2025-10-01T05:27:00+0100
2025-10-01T06:03:00+0100,ETH-USDT,-0.994089,2025-10-01T05:07:00+0100
2025-10-01T06:04:00+0100,ADA-USDT,-0.994906,2025-10-01T05:15:00+0100
2025-10-01T06:05:00+0100,ETH-USDT,-0.998222,2025-10-01T05:19:00+0100
2025-10-01T06:06:00+0100,SOL-USDT,-0.996679,2025-10-01T05:29:00+0100
2025-10-01T06:07:00+0100,DOGE-USDT,-0.975028,2025-10-01T05:36:00+0100
2025-10-01T06:08:00+0100,ETH-USDT,0.955567,2025-10-01T06:08:00+0100
2025-10-01T06:09:00+0100,ETH-USDT,0.955567,2025-10-01T06:08:00+0100
2025-10-01T06:10:00+0100,XRP-USDT,-0.894439,2025-10-01T05:47:00+0100
2025-10-01T06:11:00+0100,XRP-USDT,-0.947496,2025-10-01T05:48:00+0100
2025-10-01T06:12:00+0100,XRP-USDT,-0.947496,2025-10-01T05:48:00+0100
2025-10-01T06:13:00+0100,ETH-USDT,-0.996873,2025-10-01T06:04:00+0100
2025-10-01T06:14:00+0100,BTC-USDT,0.997382,2025-10-01T05:30:00+0100
2025-10-01T06:15:00+0100,SOL-USDT,0.998257,2025-10-01T05:22:00+0100
2025-10-01T06:16:00+0100,SOL-USDT,0.996023,2025-10-01T05:23:00+0100
2025-10-01T06:17:00+0100,ADA-USDT,0.995235,2025-10-01T05:26:00+0100
2025-10-01T06:18:00+0100,ADA-USDT,0.996616,2025-10-01T05:27:00+0100
2025-10-01T06:19:00+0100,XRP-USDT,0.99642,2025-10-01T05:32:00+0100
2025-10-01T06:20:00+0100,ETH-USDT,-0.99738,2025-10-01T06:05:00+0100
