scheduled_ms,actual_ms,drift_ms
82140000,82140004,4.34
82200000,82199998,-1.37
82260000,82259998,-1.25
82320000,82319999,-0.76
82380000,82379999,-0.66
82440000,82439999,-0.68
82500000,82499999,-0.47
82560000,82559996,-3.43
82620000,82620000,0.50
82680000,82680000,0.43
82740000,82740007,7.13
82800000,82799998,-1.10
82860000,82859999,-0.95
82920000,82919999,-0.52
82980000,82979999,-0.41
83040000,83040006,6.61
83100000,83100001,1.73
83160000,83159998,-1.87
83220000,83219998,-1.63
83280000,83279998,-1.29
83340000,83339999,-0.74
83400000,83399997,-2.08
83460000,83459999,-0.64
83520000,83519999,-0.26
83580000,83580002,2.89
83640000,83640001,1.28
83700000,83699996,-3.79
83760000,83760000,0.10
83820000,83819999,-0.05
83880000,83879999,-0.03
83940000,83940000,0.17
84000000,84000000,0.20
84060000,84060000,0.17
84120000,84120000,0.39
84180000,84179999,-0.05
84240000,84240003,3.63
84300000,84299999,-0.41
84360000,84359999,-0.51
84420000,84420006,6.78
84480000,84479998,-1.55
84540000,84539998,-1.32
84600000,84599998,-1.05
84660000,84659999,-0.69
84720000,84719999,-0.46
84780000,84780002,2.07
84840000,84839999,-0.81
84900000,84899999,-0.64
84960000,84959998,-1.97
85020000,85019996,-3.25
85080000,85080000,0.96
85140000,85140000,0.65
85200000,85200005,5.28
85260000,85259999,-0.71
85320000,85319999,-0.73
85380000,85379999,-0.56
85440000,85440006,6.35
85500000,85499998,-1.59
85560000,85559998,-1.12
85620000,85619999,-0.82
85680000,85679999,-0.84
85740000,85739999,-0.43
85800000,85799999,-0.44
85860000,85859999,-0.18
85920000,85919999,-0.10
85980000,85979999,-0.09
86040000,86040000,0.66
86100000,86099999,-0.16
86160000,86159999,-0.22
86220000,86219999,-0.06
86280000,86280002,2.50
86340000,86340000,0.76
86400000,86399999,-0.71
86460000,86460005,5.74
86520000,86519998,-1.09
86580000,86579998,-1.39
86640000,86639998,-1.02
86700000,86699998,-1.02
86760000,86759999,-0.44
86820000,86819999,-0.53
86880000,86879999,-0.21
86940000,86939999,-0.35
87000000,87000007,7.39
87060000,87059998,-1.23
87120000,87119998,-1.21
87180000,87180006,6.07
87240000,87239998,-1.91
87300000,87299999,-1.00
87360000,87359998,-1.45
87420000,87420001,1.41
87480000,87479998,-1.33
87540000,87539998,-1.11
87600000,87600002,2.68
87660000,87660005,5.33
87720000,87719997,-2.22
87780000,87779998,-1.62
87840000,87839998,-1.39
87900000,87899999,-0.99
87960000,87959999,-0.81
88020000,88019999,-0.54
88080000,88080004,4.77
88140000,88139998,-1.42
88200000,88199998,-1.12
88260000,88259999,-0.97
88320000,88319999,-0.63
88380000,88379999,-0.47
88440000,88439998,-1.78
88500000,88499999,-0.13
88560000,88559998,-1.36
88620000,88620000,0.52
88680000,88680000,0.71
88740000,88740000,0.76
88800000,88800000,0.13
88860000,88860000,0.41
88920000,88920000,0.14
88980000,88979999,-0.20
89040000,89039999,-0.12
89100000,89099999,-0.07
89160000,89159999,-0.04
89220000,89219999,-0.00
89280000,89279999,-0.07
89340000,89340001,1.03
89400000,89399999,-0.20
89460000,89460000,0.15
89520000,89520000,0.10
89580000,89579999,-0.11
89640000,89639999,-0.00
89700000,89700004,4.95
89760000,89760005,5.19
89820000,89819998,-1.13
89880000,89879998,-1.43
89940000,89939998,-1.22
90000000,89999999,-0.66
90060000,90059999,-0.87
90120000,90119999,-0.53
90180000,90179999,-0.34
90240000,90239999,-0.30
90300000,90299999,-0.21
90360000,90359999,-0.23
90420000,90419999,-0.18
90480000,90479999,-0.14
90540000,90540000,0.11
90600000,90600000,0.11
90660000,90660001,1.40
90720000,90719999,-0.10
90780000,90779999,-0.18
90840000,90839999,-0.15
90900000,90899999,-0.01
90960000,90960000,0.19
91020000,91020000,0.18
91080000,91079999,-0.15
91140000,91139999,-0.11
91200000,91200000,0.38
91260000,91260000,0.14
91320000,91320000,0.13
91380000,91379999,-0.05
91440000,91440000,0.41
91500000,91499999,-0.00
91560000,91560000,0.37
91620000,91620000,0.65
91680000,91679999,-0.03
91740000,91740000,0.19
91800000,91800000,0.17
91860000,91860002,2.88
91920000,91920002,2.18
91980000,91979996,-3.41
92040000,92039999,-0.31
92100000,92099999,-0.03
92160000,92159999,-0.23
92220000,92219999,-0.08
92280000,92280006,6.17
92340000,92339999,-0.89
92400000,92399999,-0.24
92460000,92460002,2.49
92520000,92519998,-1.30
92580000,92579998,-1.01
92640000,92639999,-0.86
92700000,92699999,-0.47
92760000,92759999,-0.41
92820000,92819999,-0.35
92880000,92880001,1.98
92940000,92939999,-0.48
93000000,92999999,-0.60
93060000,93059999,-0.30
93120000,93119999,-0.38
93180000,93179999,-0.44
93240000,93239999,-0.36
93300000,93299999,-0.05
93360000,93359999,-0.04
93420000,93419999,-0.06
93480000,93480000,0.11
93540000,93540002,2.76
93600000,93599999,-0.34
93660000,93659999,-0.48
93720000,93719999,-0.30
93780000,93779999,-0.07
93840000,93840000,0.84
93900000,93900006,6.07
93960000,93959998,-1.29
94020000,94020004,4.65
94080000,94079999,-0.94
94140000,94139998,-1.69
94200000,94199998,-1.49
94260000,94259998,-1.13
94320000,94319999,-0.90
94380000,94379999,-0.65
94440000,94439999,-0.52
94500000,94499999,-0.33
94560000,94559999,-0.18
94620000,94619999,-0.14
94680000,94679999,-0.03
94740000,94739999,-0.08
94800000,94799999,-0.02
94860000,94860000,0.14
94920000,94920000,0.09
94980000,94979999,-0.15
95040000,95040000,0.34
95100000,95100000,0.32
95160000,95159999,-0.04
95220000,95220000,0.15
95280000,95280000,0.81
95340000,95339999,-0.21
95400000,95399999,-0.10
95460000,95460000,0.33
95520000,95520000,0.20
95580000,95580000,0.37
95640000,95639999,-0.03
95700000,95699999,-0.07
95760000,95760000,0.35
95820000,95820000,0.17
95880000,95880006,6.33
95940000,95939998,-1.05
96000000,95999999,-0.87
96060000,96059999,-0.67
96120000,96120000,0.19
96180000,96179999,-0.72
96240000,96239999,-0.58
96300000,96299999,-0.27
96360000,96359999,-0.35
96420000,96419999,-0.15
96480000,96479999,-0.20
96540000,96539999,-0.13
96600000,96600000,0.15
96660000,96660000,0.38
96720000,96719999,-0.08
96780000,96780000,0.48
96840000,96839999,-0.12
96900000,96899999,-0.07
96960000,96960000,0.08
97020000,97020000,0.89
97080000,97080001,1.23
97140000,97140005,5.36
97200000,97199998,-1.27
97260000,97259998,-1.32
97320000,97319999,-0.81
97380000,97379999,-0.61
97440000,97439999,-0.43
97500000,97500004,4.20
97560000,97559998,-1.04
97620000,97619998,-1.00
97680000,97679999,-0.61
97740000,97739999,-0.68
97800000,97799999,-0.33
97860000,97859999,-0.34
97920000,97919999,-0.18
97980000,97979999,-0.13
98040000,98039999,-0.11
98100000,98099999,-0.14
98160000,98160000,0.81
98220000,98219999,-0.15
98280000,98279999,-0.17
98340000,98339999,-0.16
98400000,98399999,-0.03
98460000,98460000,0.28
98520000,98520000,0.16
98580000,98580001,1.91
98640000,98639999,-0.31
98700000,98699999,-0.27
98760000,98759999,-0.18
98820000,98820000,0.19
98880000,98879999,-0.16
98940000,98940000,0.10
99000000,99000000,0.53
99060000,99059999,-0.04
99120000,99120000,0.15
99180000,99180000,0.08
99240000,99240000,0.21
99300000,99300000,0.12
99360000,99359997,-2.97
99420000,99420000,0.91
99480000,99480001,1.51
99540000,99540000,0.17
99600000,99600000,1.00
99660000,99660000,0.21
99720000,99720000,0.15
99780000,99779999,-0.03
99840000,99840002,2.92
99900000,99899999,-0.21
99960000,99959999,-0.28
100020000,100019999,-0.18
100080000,100079999,-0.09
100140000,100139999,-0.05
100200000,100200000,0.77
100260000,100259999,-0.31
100320000,100320002,2.39
100380000,100379999,-0.29
100440000,100440000,0.82
100500000,100499999,-0.44
100560000,100559999,-0.61
100620000,100619999,-0.31
100680000,100679999,-0.34
100740000,100739999,-0.11
100800000,100800005,5.93
100860000,100859998,-1.11
100920000,100919999,-0.83
100980000,100979999,-0.70
101040000,101039999,-0.55
101100000,101099999,-0.58
101160000,101159999,-0.12
101220000,101219999,-0.24
101280000,101279999,-0.17
101340000,101339999,-0.38
101400000,101399999,-0.16
101460000,101459999,-0.27
101520000,101520003,3.17
101580000,101579999,-0.70
101640000,101639999,-0.50
101700000,101699999,-0.42
101760000,101760000,0.57
101820000,101819999,-0.37
101880000,101880008,8.12
101940000,101939998,-1.63
102000000,102000000,0.19
102060000,102059998,-1.35
102120000,102119998,-1.01
102180000,102179999,-0.97
102240000,102239997,-2.05
102300000,102299999,-0.10
102360000,102360001,1.41
102420000,102419999,-0.43
102480000,102479998,-1.70
102540000,102540000,0.12
102600000,102600001,1.27
102660000,102659999,-0.03
102720000,102719999,-0.25
102780000,102779999,-0.14
102840000,102839999,-0.01
102900000,102900003,3.31
102960000,102959999,-0.62
103020000,103019999,-0.03
103080000,103080000,0.15
103140000,103140002,2.49
103200000,103199999,-0.77
103260000,103259999,-0.72
103320000,103319999,-0.35
103380000,103379999,-0.26
103440000,103439999,-0.15
103500000,103499999,-0.30
103560000,103559999,-0.12
103620000,103619999,-0.13
103680000,103679999,-0.02
103740000,103740000,0.11
103800000,103799999,-0.00
103860000,103860000,0.74
103920000,103920002,2.48
103980000,103979999,-0.51
104040000,104039999,-0.19
104100000,104099999,-0.19
104160000,104159999,-0.34
104220000,104219998,-1.26
104280000,104280000,0.82
104340000,104340000,0.08
104400000,104400000,0.15
104460000,104460000,0.33
104520000,104520000,0.16
104580000,104579999,-0.15
104640000,104640000,0.13
104700000,104699999,-0.06
104760000,104760000,0.28
104820000,104820008,8.03
104880000,104879998,-1.42
104940000,104939998,-1.07
105000000,104999999,-0.94
105060000,105059999,-0.53
105120000,105119999,-0.43
105180000,105179999,-0.43
105240000,105240000,0.37
105300000,105299999,-0.31
105360000,105360002,2.13
105420000,105419999,-0.83
105480000,105480004,4.57
105540000,105539998,-1.35
105600000,105599998,-1.06
105660000,105660002,2.02
105720000,105720006,6.89
105780000,105779997,-2.64
105840000,105839998,-1.99
105900000,105899998,-1.71
105960000,105959998,-1.13
106020000,106019998,-1.11
106080000,106079999,-0.62
106140000,106139999,-0.42
106200000,106199999,-0.43
106260000,106259999,-0.23
106320000,106319999,-0.38
106380000,106379999,-0.34
106440000,106439999,-0.14
106500000,106500007,7.38
106560000,106559998,-1.34
106620000,106620004,4.26
106680000,106679998,-1.77
106740000,106740002,2.12
106800000,106799998,-1.86
106860000,106859998,-1.68
106920000,106920005,5.40
106980000,106979997,-2.13
107040000,107039998,-1.67
107100000,107099998,-1.40
107160000,107159999,-0.94
107220000,107219999,-0.85
107280000,107279999,-0.76
107340000,107339999,-0.63
107400000,107399999,-0.31
107460000,107459999,-0.39
107520000,107519999,-0.12
107580000,107580000,0.74
107640000,107639999,-0.35
107700000,107699999,-0.25
107760000,107759999,-0.04
107820000,107819999,-0.05
107880000,107880000,0.77
107940000,107939999,-0.18
108000000,108000000,0.10
108120000,108119997,-2.12
108180000,108179998,-1.86
108240000,108239998,-1.24
108300000,108299998,-1.10
108360000,108360000,0.36
108420000,108419999,-0.71
108480000,108479999,-0.78
108540000,108539999,-0.56
108600000,108599999,-0.29
108660000,108659999,-0.15
108720000,108720002,2.31
108780000,108779999,-0.54
108840000,108839998,-1.11
108900000,108899999,-0.17
108960000,108959999,-0.21
109020000,109019999,-0.20
109080000,109080000,0.11
109140000,109139996,-3.09
109200000,109200000,0.62
109260000,109260000,0.60
109320000,109320000,0.48
109380000,109380000,0.86
109440000,109440000,0.38
109500000,109500001,1.04
109560000,109559999,-0.13
109620000,109619999,-0.11
109680000,109679999,-0.17
109740000,109740000,0.15
109800000,109800001,1.83
109860000,109859999,-0.26
109920000,109919999,-0.11
109980000,109979999,-0.11
110040000,110039999,-0.01
110100000,110099999,-0.10
110160000,110160000,0.22
110220000,110220000,0.78
110280000,110280000,0.28
110340000,110340002,2.64
110400000,110399999,-0.40
110460000,110459999,-0.43
110520000,110519999,-0.49
110580000,110579999,-0.17
110640000,110639999,-0.05
110700000,110699999,-0.07
110760000,110759999,-0.13
110820000,110819999,-0.07
110880000,110880001,1.67
110940000,110939999,-0.21
111000000,110999999,-0.24
111060000,111059999,-0.28
111120000,111119999,-0.22
111180000,111179999,-0.04
111240000,111240000,0.12
111300000,111300000,0.79
111360000,111360001,1.33
111420000,111419999,-0.12
111480000,111479999,-0.09
111540000,111539999,-0.28
111600000,111599999,-0.05
111660000,111659999,-0.00
111720000,111720002,2.87
111780000,111779999,-0.39
111840000,111839999,-0.52
111900000,111899999,-0.36
111960000,111959999,-0.11
112020000,112019999,-0.24
112080000,112079999,-0.15
112140000,112140000,0.12
112200000,112200000,0.12
112260000,112259999,-0.04
112320000,112319999,-0.06
112380000,112380000,0.99
112440000,112439999,-0.09
112500000,112500000,0.20
112560000,112560001,1.20
112620000,112619999,-0.15
112680000,112679999,-0.21
112740000,112739999,-0.02
112800000,112799999,-0.02
112860000,112859999,-0.15
112920000,112920000,0.15
112980000,112980000,0.12
113040000,113040004,4.87
113100000,113099999,-0.55
113160000,113160007,7.78
113220000,113219997,-2.12
113280000,113279998,-1.65
113340000,113339998,-1.37
113400000,113399998,-1.21
113460000,113459999,-0.77
113520000,113519999,-0.87
113580000,113579999,-0.57
113640000,113640001,1.40
113700000,113699999,-0.15
113760000,113759999,-0.33
113820000,113820000,0.34
113880000,113879999,-0.41
113940000,113939999,-0.25
114000000,113999999,-0.14
114060000,114059999,-0.28
114120000,114120000,0.16
114180000,114179999,-0.26
114240000,114239999,-0.03
114300000,114300000,0.32
114360000,114359999,-0.02
114420000,114420000,0.15
114480000,114480000,0.12
114540000,114540002,2.77
114600000,114599999,-0.51
114660000,114659999,-0.27
114720000,114719999,-0.20
114780000,114779999,-0.22
114840000,114840005,5.24
114900000,114899999,-0.97
114960000,114959999,-0.80
115020000,115019999,-0.70
115080000,115079999,-0.49
115140000,115139999,-0.31
115200000,115199999,-0.16
115260000,115259999,-0.18
115320000,115319999,-0.09
115380000,115379999,-0.10
115440000,115439999,-0.04
115500000,115499999,-0.03
115560000,115560000,0.77
115620000,115619999,-0.26
115680000,115680000,0.09
115740000,115739999,-0.10
115800000,115800000,0.27
115860000,115859999,-0.17
115920000,115919999,-0.05
115980000,115980000,0.15
116040000,116040000,0.26
116100000,116099999,-0.01
116160000,116160000,0.58
116220000,116220000,0.81
116280000,116279999,-0.06
116340000,116340000,0.61
116400000,116399999,-0.24
116460000,116460000,0.17
116520000,116519999,-0.02
116580000,116580003,3.79
116640000,116639999,-0.34
116700000,116699999,-0.72
116760000,116760002,2.26
116820000,116819999,-0.95
116880000,116880002,2.29
116940000,116939998,-1.10
117000000,116999999,-0.72
117060000,117059999,-0.70
117120000,117120001,1.48
117180000,117179999,-0.61
117240000,117239999,-0.67
117300000,117299999,-0.38
117360000,117359999,-0.27
117420000,117420000,0.21
117480000,117479999,-0.10
117540000,117539999,-0.33
117600000,117600004,4.96
117660000,117659999,-0.96
117720000,117719999,-0.84
117780000,117779999,-0.85
117840000,117839999,-0.51
117900000,117899999,-0.56
117960000,117959999,-0.43
118020000,118019999,-0.11
118080000,118079999,-0.10
118140000,118139999,-0.12
118200000,118199999,-0.01
118260000,118260000,0.14
118320000,118320000,0.12
118380000,118379999,-0.01
118440000,118440000,0.13
118500000,118499999,-0.06
118560000,118560000,0.19
