timestamp_iso,correlated_with,correlation,lag_timestamp_iso
2025-10-01T02:33:00+0100,DOGE-USDT,0.993477,2025-10-01T02:33:00+0100
2025-10-01T02:34:00+0100,DOGE-USDT,0.991311,2025-10-01T02:34:00+0100
2025-10-01T02:35:00+0100,DOGE-USDT,0.984914,2025-10-01T02:35:00+0100
2025-10-01T02:36:00+0100,ETH-USDT,0.96316,2025-10-01T01:52:00+0100
2025-10-01T02:37:00+0100,ADA-USDT,0.986368,2025-10-01T01:51:00+0100
2025-10-01T02:38:00+0100,DOGE-USDT,0.991143,2025-10-01T02:37:00+0100
2025-10-01T02:39:00+0100,DOGE-USDT,0.995559,2025-10-01T02:38:00+0100
2025-10-01T02:40:00+0100,DOGE-USDT,0.995559,2025-10-01T02:38:00+0100
2025-10-01T02:41:00+0100,LTC-USDT,0.996905,2025-10-01T02:41:00+0100
2025-10-01T02:42:00+0100,BTC-USDT,0.995764,2025-10-01T01:59:00+0100
2025-10-01T02:43:00+0100,BTC-USDT,0.997827,2025-10-01T02:13:00+0100
2025-10-01T02:44:00+0100,XRP-USDT,0.994733,2025-10-01T02:11:00+0100
2025-10-01T02:45:00+0100,XRP-USDT,0.99234,2025-10-01T02:18:00+0100
2025-10-01T02:46:00+0100,SOL-USDT,0.990845,2025-10-01T02:18:00+0100
2025-10-01T02:47:00+0100,LTC-USDT,-0.993611,2025-10-01T02:24:00+0100
2025-10-01T02:48:00+0100,ETH-USDT,0.996268,2025-10-01T02:09:00+0100
2025-10-01T02:49:00+0100,DOGE-USDT,0.996343,2025-10-01T02:14:00+0100
2025-10-01T02:50:00+0100,BTC-USDT,0.992087,2025-10-01T02:00:00+0100
2025-10-01T02:51:00+0100,SOL-USDT,0.994704,2025-10-01T02:43:00+0100
2025-10-01T02:52:00+0100,LTC-USDT,0.995446,2025-10-01T02:08:00+0100
2025-10-01T02:53:00+0100,ADA-USDT,-0.995449,2025-10-01T02:33:00+0100
2025-10-01T02:54:00+0100,BTC-USDT,0.995257,2025-10-01T02:04:00+0100
2025-10-01T02:55:00+0100,ETH-USDT,0.999309,2025-10-01T02:42:00+0100
2025-10-01T02:56:00+0100,BTC-USDT,0.998556,2025-10-01T02:03:00+0100
2025-10-01T02:57:00+0100,SOL-USDT,0.99769,2025-10-01T02:08:00+0100
2025-10-01T02:58:00+0100,ETH-USDT,0.996649,2025-10-01T02:20:00+0100
2025-10-01T02:59:00+0100,ETH-USDT,0.992896,2025-10-01T02:43:00+0100
2025-10-01T03:00:00+0100,BTC-USDT,0.997365,2025-10-01T02:48:00+0100
2025-10-01T03:01:00+0100,BTC-USDT,0.996121,2025-10-01T02:49:00+0100
2025-10-01T03:02:00+0100,ADA-USDT,0.989368,2025-10-01T02:17:00+0100
2025-10-01T03:03:00+0100,SOL-USDT,0.984692,2025-10-01T02:53:00+0100
2025-10-01T03:04:00+0100,DOGE-USDT,-0.978838,2025-10-01T02:26:00+0100
2025-10-01T03:05:00+0100,LTC-USDT,0.960067,2025-10-01T02:17:00+0100
2025-10-01T03:06:00+0100,LTC-USDT,0.960067,2025-10-01T02:17:00+0100
2025-10-01T03:07:00+0100,LTC-USDT,0.679253,2025-10-01T02:19:00+0100
2025-10-01T03:08:00+0100,BTC-USDT,0.887953,2025-10-01T02:32:00+0100
2025-10-01T03:09:00+0100,ETH-USDT,-0.921613,2025-10-01T02:39:00+0100
2025-10-01T03:10:00+0100,BTC-USDT,-0.971517,2025-10-01T02:40:00+0100
2025-10-01T03:11:00+0100,BTC-USDT,-0.971517,2025-10-01T02:40:00+0100
2025-10-01T03:12:00+0100,BNB-USDT,-0.990651,2025-10-01T02:42:00+0100
2025-10-01T03:13:00+0100,ADA-USDT,-0.994753,2025-10-01T02:13:00+0100
2025-10-01T03:14:00+0100,XRP-USDT,-0.996577,2025-10-01T02:14:00+0100
2025-10-01T03:15:00+0100,XRP-USDT,0.992881,2025-10-01T02:26:00+0100
2025-10-01T03:16:00+0100,XRP-USDT,0.992881,2025-10-01T02:26:00+0100
2025-10-01T03:17:00+0100,SOL-USDT,-0.991226,2025-10-01T02:36:00+0100
2025-10-01T03:18:00+0100,BTC-USDT,-0.995075,2025-10-01T02:58:00+0100
2025-10-01T03:19:00+0100,ADA-USDT,-0.98942,2025-10-01T03:05:00+0100
2025-10-01T03:20:00+0100,BTC-USDT,-0.987009,2025-10-01T02:23:00+0100
2025-10-01T03:21:00+0100,BTC-USDT,-0.974545,2025-10-01T02:24:00+0100
2025-10-01T03:22:00+0100,SOL-USDT,0.987713,2025-10-01T02:27:00+0100
2025-10-01T03:23:00+0100,SOL-USDT,0.987713,2025-10-01T02:27:00+0100
2025-10-01T03:24:00+0100,SOL-USDT,0.995064,2025-10-01T02:29:00+0100
2025-10-01T03:25:00+0100,BTC-USDT,0.99026,2025-10-01T02:43:00+0100
2025-10-01T03:26:00+0100,ETH-USDT,0.989556,2025-10-01T02:52:00+0100
2025-10-01T03:27:00+0100,LTC-USDT,0.993182,2025-10-01T02:51:00+0100
2025-10-01T03:28:00+0100,LTC-USDT,0.993312,2025-10-01T02:52:00+0100
2025-10-01T03:29:00+0100,XRP-USDT,0.992521,2025-10-01T02:56:00+0100
2025-10-01T03:30:00+0100,LTC-USDT,0.992645,2025-10-01T03:06:00+0100
2025-10-01T03:31:00+0100,XRP-USDT,-0.906205,2025-10-01T02:37:00+0100
2025-10-01T03:32:00+0100,BNB-USDT,-0.878789,2025-10-01T03:18:00+0100
2025-10-01T03:33:00+0100,BNB-USDT,-0.944531,2025-10-01T03:19:00+0100
2025-10-01T03:34:00+0100,BTC-USDT,-0.95114,2025-10-01T02:40:00+0100
2025-10-01T03:35:00+0100,BTC-USDT,-0.967999,2025-10-01T02:41:00+0100
2025-10-01T03:36:00+0100,ADA-USDT,-0.986339,2025-10-01T02:57:00+0100
2025-10-01T03:37:00+0100,XRP-USDT,-0.994782,2025-10-01T02:49:00+0100
2025-10-01T03:38:00+0100,SOL-USDT,-0.996763,2025-10-01T02:46:00+0100
2025-10-01T03:39:00+0100,SOL-USDT,-0.996387,2025-10-01T02:59:00+0100
2025-10-01T03:40:00+0100,SOL-USDT,-0.996387,2025-10-01T02:59:00+0100
2025-10-01T03:41:00+0100,SOL-USDT,-0.996696,2025-10-01T02:44:00+0100
2025-10-01T03:42:00+0100,SOL-USDT,-0.994966,2025-10-01T02:57:00+0100
2025-10-01T03:43:00+0100,SOL-USDT,-0.994966,2025-10-01T02:57:00+0100
2025-10-01T03:44:00+0100,ETH-USDT,-0.996463,2025-10-01T02:53:00+0100
2025-10-01T03:45:00+0100,BTC-USDT,0.99654,2025-10-01T03:45:00+0100
2025-10-01T03:46:00+0100,XRP-USDT,0.994905,2025-10-01T03:41:00+0100
2025-10-01T03:47:00+0100,ETH-USDT,0.996094,2025-10-01T03:13:00+0100
2025-10-01T03:48:00+0100,BTC-USDT,-0.998141,2025-10-01T02:58:00+0100
2025-10-01T03:49:00+0100,BTC-USDT,-0.998141,2025-10-01T02:58:00+0100
2025-10-01T03:50:00+0100,ADA-USDT,0.996533,2025-10-01T03:50:00+0100
2025-10-01T03:51:00+0100,BNB-USDT,0.990992,2025-10-01T03:36:00+0100
2025-10-01T03:52:00+0100,ETH-USDT,-0.992019,2025-10-01T02:52:00+0100
2025-10-01T03:53:00+0100,ETH-USDT,-0.992019,2025-10-01T02:52:00+0100
2025-10-01T03:54:00+0100,SOL-USDT,0.994915,2025-10-01T03:35:00+0100
2025-10-01T03:55:00+0100,XRP-USDT,0.997055,2025-10-01T03:44:00+0100
2025-10-01T03:56:00+0100,ADA-USDT,0.996244,2025-10-01T03:17:00+0100
2025-10-01T03:57:00+0100,ADA-USDT,0.992616,2025-10-01T03:17:00+0100
2025-10-01T03:58:00+0100,DOGE-USDT,-0.997482,2025-10-01T03:30:00+0100
2025-10-01T03:59:00+0100,SOL-USDT,-0.997267,2025-10-01T02:59:00+0100
2025-10-01T04:00:00+0100,DOGE-USDT,0.996139,2025-10-01T03:58:00+0100
2025-10-01T04:01:00+0100,DOGE-USDT,0.997677,2025-10-01T03:59:00+0100
2025-10-01T04:02:00+0100,DOGE-USDT,-0.997235,2025-10-01T03:03:00+0100
2025-10-01T04:03:00+0100,BTC-USDT,0.995027,2025-10-01T03:54:00+0100
2025-10-01T04:04:00+0100,ADA-USDT,0.991885,2025-10-01T03:43:00+0100
2025-10-01T04:05:00+0100,ADA-USDT,0.995014,2025-10-01T03:44:00+0100
2025-10-01T04:06:00+0100,DOGE-USDT,0.997966,2025-10-01T03:46:00+0100
2025-10-01T04:07:00+0100,DOGE-USDT,0.99858,2025-10-01T03:47:00+0100
2025-10-01T04:08:00+0100,DOGE-USDT,0.998293,2025-10-01T03:48:00+0100
2025-10-01T04:09:00+0100,DOGE-USDT,0.997576,2025-10-01T03:49:00+0100
2025-10-01T04:10:00+0100,BTC-USDT,0.994262,2025-10-01T03:26:00+0100
2025-10-01T04:11:00+0100,XRP-USDT,0.995724,2025-10-01T04:11:00+0100
2025-10-01T04:12:00+0100,ADA-USDT,0.99721,2025-10-01T04:11:00+0100
2025-10-01T04:13:00+0100,ETH-USDT,0.998564,2025-10-01T03:47:00+0100
2025-10-01T04:14:00+0100,ETH-USDT,0.998494,2025-10-01T03:48:00+0100
2025-10-01T04:15:00+0100,ETH-USDT,0.998494,2025-10-01T03:48:00+0100
2025-10-01T04:16:00+0100,ADA-USDT,0.992176,2025-10-01T03:22:00+0100
2025-10-01T04:17:00+0100,BNB-USDT,0.996001,2025-10-01T03:37:00+0100
2025-10-01T04:18:00+0100,BNB-USDT,0.996389,2025-10-01T03:33:00+0100
2025-10-01T04:19:00+0100,BNB-USDT,0.997075,2025-10-01T04:17:00+0100
2025-10-01T04:20:00+0100,BNB-USDT,0.993147,2025-10-01T04:18:00+0100
2025-10-01T04:21:00+0100,BNB-USDT,0.979816,2025-10-01T04:19:00+0100
2025-10-01T04:22:00+0100,BNB-USDT,0.991736,2025-10-01T03:50:00+0100
2025-10-01T04:23:00+0100,ADA-USDT,0.99393,2025-10-01T04:15:00+0100
2025-10-01T04:24:00+0100,ADA-USDT,0.995766,2025-10-01T04:16:00+0100
2025-10-01T04:25:00+0100,ADA-USDT,0.996398,2025-10-01T04:17:00+0100
2025-10-01T04:26:00+0100,ADA-USDT,0.996398,2025-10-01T04:17:00+0100
2025-10-01T04:27:00+0100,SOL-USDT,0.995222,2025-10-01T04:27:00+0100
2025-10-01T04:28:00+0100,DOGE-USDT,0.995783,2025-10-01T03:50:00+0100
2025-10-01T04:29:00+0100,XRP-USDT,0.991223,2025-10-01T04:16:00+0100
2025-10-01T04:30:00+0100,ADA-USDT,0.991915,2025-10-01T04:16:00+0100
2025-10-01T04:31:00+0100,SOL-USDT,0.99475,2025-10-01T04:31:00+0100
2025-10-01T04:32:00+0100,SOL-USDT,0.995618,2025-10-01T04:32:00+0100
2025-10-01T04:33:00+0100,XRP-USDT,0.996571,2025-10-01T03:37:00+0100
2025-10-01T04:34:00+0100,XRP-USDT,0.998256,2025-10-01T03:38:00+0100
2025-10-01T04:35:00+0100,ETH-USDT,0.997906,2025-10-01T04:09:00+0100
2025-10-01T04:36:00+0100,ETH-USDT,0.991223,2025-10-01T04:10:00+0100
2025-10-01T04:37:00+0100,BTC-USDT,0.981608,2025-10-01T03:39:00+0100
2025-10-01T04:38:00+0100,DOGE-USDT,0.981696,2025-10-01T04:28:00+0100
2025-10-01T04:39:00+0100,BTC-USDT,0.959008,2025-10-01T03:49:00+0100
2025-10-01T04:40:00+0100,DOGE-USDT,0.939372,2025-10-01T04:30:00+0100
2025-10-01T04:41:00+0100,LTC-USDT,0.953557,2025-10-01T04:40:00+0100
2025-10-01T04:42:00+0100,DOGE-USDT,0.980953,2025-10-01T04:42:00+0100
2025-10-01T04:43:00+0100,XRP-USDT,0.993205,2025-10-01T03:52:00+0100
2025-10-01T04:44:00+0100,ETH-USDT,0.994909,2025-10-01T04:31:00+0100
2025-10-01T04:45:00+0100,BTC-USDT,-0.993899,2025-10-01T04:13:00+0100
2025-10-01T04:46:00+0100,BTC-USDT,-0.995943,2025-10-01T04:14:00+0100
2025-10-01T04:47:00+0100,ETH-USDT,0.994945,2025-10-01T04:13:00+0100
2025-10-01T04:48:00+0100,ETH-USDT,0.994945,2025-10-01T04:13:00+0100
2025-10-01T04:49:00+0100,DOGE-USDT,0.992942,2025-10-01T03:54:00+0100
2025-10-01T04:50:00+0100,BNB-USDT,0.996971,2025-10-01T04:46:00+0100
2025-10-01T04:51:00+0100,BTC-USDT,-0.99523,2025-10-01T04:37:00+0100
2025-10-01T04:52:00+0100,DOGE-USDT,0.997667,2025-10-01T03:58:00+0100
2025-10-01T04:53:00+0100,SOL-USDT,0.998104,2025-10-01T04:53:00+0100
2025-10-01T04:54:00+0100,SOL-USDT,0.998105,2025-10-01T04:54:00+0100
2025-10-01T04:55:00+0100,SOL-USDT,0.998487,2025-10-01T04:55:00+0100
2025-10-01T04:56:00+0100,SOL-USDT,0.998487,2025-10-01T04:55:00+0100
2025-10-01T04:57:00+0100,LTC-USDT,0.997197,2025-10-01T04:46:00+0100
2025-10-01T04:58:00+0100,LTC-USDT,0.997152,2025-10-01T04:47:00+0100
2025-10-01T04:59:00+0100,LTC-USDT,0.996686,2025-10-01T04:48:00+0100
2025-10-01T05:00:00+0100,LTC-USDT,0.997203,2025-10-01T04:49:00+0100
2025-10-01T05:01:00+0100,SOL-USDT,-0.99358,2025-10-01T04:18:00+0100
2025-10-01T05:02:00+0100,ADA-USDT,0.950208,2025-10-01T05:02:00+0100
2025-10-01T05:03:00+0100,ADA-USDT,0.91229,2025-10-01T05:03:00+0100
2025-10-01T05:04:00+0100,DOGE-USDT,-0.964308,2025-10-01T04:32:00+0100
2025-10-01T05:05:00+0100,LTC-USDT,0.978268,2025-10-01T05:05:00+0100
2025-10-01T05:06:00+0100,DOGE-USDT,-0.986876,2025-10-01T04:45:00+0100
2025-10-01T05:07:00+0100,BTC-USDT,-0.995415,2025-10-01T04:51:00+0100
2025-10-01T05:08:00+0100,LTC-USDT,0.996392,2025-10-01T05:08:00+0100
2025-10-01T05:09:00+0100,LTC-USDT,0.993508,2025-10-01T05:09:00+0100
2025-10-01T05:10:00+0100,SOL-USDT,-0.992645,2025-10-01T04:50:00+0100
2025-10-01T05:11:00+0100,LTC-USDT,0.994637,2025-10-01T05:10:00+0100
2025-10-01T05:12:00+0100,BNB-USDT,0.997757,2025-10-01T05:09:00+0100
2025-10-01T05:13:00+0100,BTC-USDT,0.996771,2025-10-01T04:29:00+0100
2025-10-01T05:14:00+0100,BTC-USDT,0.9948,2025-10-01T04:25:00+0100
2025-10-01T05:15:00+0100,BTC-USDT,0.996019,2025-10-01T05:15:00+0100
2025-10-01T05:16:00+0100,BTC-USDT,0.997691,2025-10-01T05:16:00+0100
2025-10-01T05:17:00+0100,BTC-USDT,0.998318,2025-10-01T05:17:00+0100
2025-10-01T05:18:00+0100,BTC-USDT,0.999566,2025-10-01T04:33:00+0100
2025-10-01T05:19:00+0100,ADA-USDT,-0.999343,2025-10-01T04:23:00+0100
2025-10-01T05:20:00+0100,ADA-USDT,-0.997939,2025-10-01T04:24:00+0100
2025-10-01T05:21:00+0100,ADA-USDT,-0.994267,2025-10-01T04:21:00+0100
2025-10-01T05:22:00+0100,DOGE-USDT,-0.987505,2025-10-01T05:02:00+0100
2025-10-01T05:23:00+0100,BNB-USDT,-0.981392,2025-10-01T04:25:00+0100
2025-10-01T05:24:00+0100,BNB-USDT,-0.981189,2025-10-01T04:26:00+0100
2025-10-01T05:25:00+0100,BNB-USDT,-0.962301,2025-10-01T04:27:00+0100
2025-10-01T05:26:00+0100,BNB-USDT,0.957258,2025-10-01T05:14:00+0100
2025-10-01T05:27:00+0100,ADA-USDT,-0.933845,2025-10-01T04:32:00+0100
2025-10-01T05:28:00+0100,ETH-USDT,0.968119,2025-10-01T05:05:00+0100
2025-10-01T05:29:00+0100,ADA-USDT,0.994277,2025-10-01T05:20:00+0100
2025-10-01T05:30:00+0100,BTC-USDT,0.994891,2025-10-01T04:38:00+0100
2025-10-01T05:31:00+0100,BTC-USDT,0.994891,2025-10-01T04:38:00+0100
2025-10-01T05:32:00+0100,SOL-USDT,-0.993843,2025-10-01T05:00:00+0100
2025-10-01T05:33:00+0100,BTC-USDT,0.99709,2025-10-01T05:30:00+0100
2025-10-01T05:34:00+0100,BTC-USDT,-0.99419,2025-10-01T05:01:00+0100
2025-10-01T05:35:00+0100,ADA-USDT,0.989396,2025-10-01T05:35:00+0100
2025-10-01T05:36:00+0100,ADA-USDT,0.991827,2025-10-01T05:36:00+0100
2025-10-01T05:37:00+0100,BTC-USDT,0.965493,2025-10-01T05:25:00+0100
2025-10-01T05:38:00+0100,BNB-USDT,0.94518,2025-10-01T05:24:00+0100
2025-10-01T05:39:00+0100,BNB-USDT,-0.948831,2025-10-01T04:55:00+0100
2025-10-01T05:40:00+0100,BNB-USDT,-0.92891,2025-10-01T04:56:00+0100
2025-10-01T05:41:00+0100,BNB-USDT,-0.976272,2025-10-01T04:57:00+0100
2025-10-01T05:42:00+0100,BNB-USDT,0.981452,2025-10-01T05:13:00+0100
2025-10-01T05:43:00+0100,BNB-USDT,0.981452,2025-10-01T05:13:00+0100
2025-10-01T05:44:00+0100,LTC-USDT,-0.910008,2025-10-01T05:29:00+0100
2025-10-01T05:45:00+0100,LTC-USDT,-0.970209,2025-10-01T05:30:00+0100
2025-10-01T05:46:00+0100,LTC-USDT,-0.98096,2025-10-01T05:31:00+0100
2025-10-01T05:47:00+0100,SOL-USDT,-0.99701,2025-10-01T05:07:00+0100
2025-10-01T05:48:00+0100,SOL-USDT,-0.98844,2025-10-01T05:08:00+0100
2025-10-01T05:49:00+0100,SOL-USDT,-0.990837,2025-10-01T05:09:00+0100
2025-10-01T05:50:00+0100,XRP-USDT,-0.986472,2025-10-01T05:23:00+0100
2025-10-01T05:51:00+0100,BTC-USDT,-0.985552,2025-10-01T05:36:00+0100
2025-10-01T05:52:00+0100,ADA-USDT,0.98943,2025-10-01T05:45:00+0100
2025-10-01T05:53:00+0100,ADA-USDT,0.981762,2025-10-01T05:46:00+0100
2025-10-01T05:54:00+0100,ETH-USDT,-0.983499,2025-10-01T05:31:00+0100
2025-10-01T05:55:00+0100,ADA-USDT,0.98721,2025-10-01T05:55:00+0100
2025-10-01T05:56:00+0100,BNB-USDT,-0.991271,2025-10-01T05:41:00+0100
2025-10-01T05:57:00+0100,LTC-USDT,-0.992937,2025-10-01T05:14:00+0100
2025-10-01T05:58:00+0100,XRP-USDT,-0.994344,2025-10-01T05:32:00+0100
2025-10-01T05:59:00+0100,BNB-USDT,-0.994478,2025-10-01T05:44:00+0100
2025-10-01T06:00:00+0100,BNB-USDT,-0.994073,2025-10-01T05:45:00+0100
2025-10-01T06:01:00+0100,LTC-USDT,0.993409,2025-10-01T06:01:00+0100
2025-10-01T06:02:00+0100,BTC-USDT,-0.997933,2025-10-01T05:14:00+0100
2025-10-01T06:03:00+0100,SOL-USDT,-0.992265,2025-10-01T05:31:00+0100
2025-10-01T06:04:00+0100,ADA-USDT,-0.996393,2025-10-01T05:22:00+0100
2025-10-01T06:05:00+0100,XRP-USDT,-0.995909,2025-10-01T05:22:00+0100
2025-10-01T06:06:00+0100,ADA-USDT,-0.995597,2025-10-01T05:24:00+0100
2025-10-01T06:07:00+0100,XRP-USDT,-0.992335,2025-10-01T05:24:00+0100
2025-10-01T06:08:00+0100,LTC-USDT,0.974778,2025-10-01T06:02:00+0100
2025-10-01T06:09:00+0100,XRP-USDT,-0.937686,2025-10-01T05:47:00+0100
2025-10-01T06:10:00+0100,XRP-USDT,0.947841,2025-10-01T06:09:00+0100
2025-10-01T06:11:00+0100,BTC-USDT,0.988347,2025-10-01T05:27:00+0100
2025-10-01T06:12:00+0100,BNB-USDT,0.990257,2025-10-01T06:12:00+0100
2025-10-01T06:13:00+0100,BNB-USDT,0.994915,2025-10-01T06:13:00+0100
2025-10-01T06:14:00+0100,DOGE-USDT,-0.994099,2025-10-01T05:56:00+0100
2025-10-01T06:15:00+0100,DOGE-USDT,-0.994545,2025-10-01T05:57:00+0100
2025-10-01T06:16:00+0100,LTC-USDT,-0.995387,2025-10-01T06:01:00+0100
2025-10-01T06:17:00+0100,LTC-USDT,0.989398,2025-10-01T05:19:00+0100
2025-10-01T06:18:00+0100,XRP-USDT,0.994595,2025-10-01T05:18:00+0100
2025-10-01T06:19:00+0100,DOGE-USDT,0.98593,2025-10-01T06:18:00+0100
2025-10-01T06:20:00+0100,XRP-USDT,0.996468,2025-10-01T05:31:00+0100
2025-10-01T06:21:00+0100,SOL-USDT,-0.990963,2025-10-01T05:55:00+0100
