timestamp_iso,vwap,volume
2025-10-01T03:04:00+0100,1014.26646031,1638.618688
2025-10-01T03:05:00+0100,1014.26631136,1621.336445
2025-10-01T03:06:00+0100,1014.26780292,1624.717311
2025-10-01T03:07:00+0100,1014.269344,1630.504416
2025-10-01T03:08:00+0100,1014.23684751,1484.975486
2025-10-01T03:09:00+0100,1014.09481048,1085.478294
2025-10-01T03:10:00+0100,1014.08797228,1076.898161
2025-10-01T03:11:00+0100,1013.97784843,960.616908
2025-10-01T03:12:00+0100,1013.97358017,956.981091
2025-10-01T03:13:00+0100,1013.96022553,936.983484
2025-10-01T03:14:00+0100,1013.95903616,939.21654
2025-10-01T03:15:00+0100,1013.95888872,938.965284
2025-10-01T03:16:00+0100,1013.69920588,459.09145
2025-10-01T03:17:00+0100,1014.24479768,58.118391
2025-10-01T03:18:00+0100,1014.25759041,56.986766
2025-10-01T03:19:00+0100,1014.29262434,57.281647
2025-10-01T03:20:00+0100,1014.2882077,57.146548
2025-10-01T03:21:00+0100,1014.25439074,50.189787
2025-10-01T03:22:00+0100,1014.07868502,40.059674
2025-10-01T03:23:00+0100,1014.01356585,41.355641
2025-10-01T03:24:00+0100,1014.01303099,41.313404
2025-10-01T03:25:00+0100,1014.00404933,40.843202
2025-10-01T03:26:00+0100,1013.99709865,41.530141
2025-10-01T03:27:00+0100,1013.92676623,53.581455
2025-10-01T03:28:00+0100,1013.87551693,51.351114
2025-10-01T03:29:00+0100,1013.7842442,58.735905
2025-10-01T03:30:00+0100,1013.21512877,89.907283
2025-10-01T03:31:00+0100,1013.0746102,99.12248
2025-10-01T03:32:00+0100,1012.98753282,97.987678
2025-10-01T03:33:00+0100,1012.97395636,99.621226
2025-10-01T03:34:00+0100,1012.94780084,100.711927
2025-10-01T03:35:00+0100,1012.78296354,90.623596
2025-10-01T03:36:00+0100,1012.77918039,91.620815
2025-10-01T03:37:00+0100,1012.73435039,87.619711
2025-10-01T03:38:00+0100,1012.6521019,89.539561
2025-10-01T03:39:00+0100,1012.61733018,90.885257
2025-10-01T03:40:00+0100,1012.43194502,112.886039
2025-10-01T03:41:00+0100,1012.40431871,113.830814
2025-10-01T03:42:00+0100,1012.19704362,105.385644
2025-10-01T03:43:00+0100,1012.16295772,102.935104
2025-10-01T03:44:00+0100,1011.98327558,94.812598
2025-10-01T03:45:00+0100,1011.91837388,84.215953
2025-10-01T03:46:00+0100,1011.82136311,58.391663
2025-10-01T03:47:00+0100,1011.66503092,62.540107
2025-10-01T03:48:00+0100,1011.6145363,65.52974
2025-10-01T03:49:00+0100,1011.5817718,63.482128
2025-10-01T03:50:00+0100,1010.27390578,199.501941
2025-10-01T03:51:00+0100,1010.26502818,198.963122
2025-10-01T03:52:00+0100,1010.25753483,198.363943
2025-10-01T03:53:00+0100,1010.1839368,195.39344
2025-10-01T03:54:00+0100,1010.12079735,190.972892
2025-10-01T03:55:00+0100,1009.99787718,179.63204
2025-10-01T03:56:00+0100,1009.85417619,170.472099
2025-10-01T03:57:00+0100,1009.82120768,167.270767
2025-10-01T03:58:00+0100,1009.65905665,207.533853
2025-10-01T03:59:00+0100,1009.64253859,212.129526
2025-10-01T04:00:00+0100,1009.62270662,212.9393
2025-10-01T04:01:00+0100,1009.58895326,212.381755
2025-10-01T04:02:00+0100,1009.52726701,208.17316
2025-10-01T04:03:00+0100,1009.4505991,208.003845
2025-10-01T04:04:00+0100,1009.43021589,210.026135
2025-10-01T04:05:00+0100,1008.94759087,74.198559
2025-10-01T04:06:00+0100,1007.83212864,318.000569
2025-10-01T04:07:00+0100,1007.83087167,321.304445
2025-10-01T04:08:00+0100,1007.66971862,410.143136
2025-10-01T04:09:00+0100,1007.66668655,410.637416
2025-10-01T04:10:00+0100,1007.65764629,414.716598
2025-10-01T04:11:00+0100,1007.65644078,417.772359
2025-10-01T04:12:00+0100,1007.64724048,416.162811
2025-10-01T04:13:00+0100,1007.50439136,379.172756
2025-10-01T04:14:00+0100,1007.48473436,377.088201
2025-10-01T04:15:00+0100,1007.47176088,377.286218
2025-10-01T04:16:00+0100,1007.47009861,378.791708
2025-10-01T04:17:00+0100,1007.42967211,380.824785
2025-10-01T04:18:00+0100,1007.4201581,379.032262
2025-10-01T04:19:00+0100,1007.4093192,379.061659
2025-10-01T04:20:00+0100,1007.29703003,412.184585
2025-10-01T04:21:00+0100,1006.56293042,210.574349
2025-10-01T04:22:00+0100,1005.82600194,1059.163678
2025-10-01T04:23:00+0100,1005.71768373,1040.742638
2025-10-01T04:24:00+0100,1005.71376455,1058.319641
2025-10-01T04:25:00+0100,1005.70432007,1055.098382
2025-10-01T04:26:00+0100,1005.8379001,1140.426644
2025-10-01T04:27:00+0100,1005.84828924,1152.03849
2025-10-01T04:28:00+0100,1005.84114744,1160.540373
2025-10-01T04:29:00+0100,1005.83577236,1175.965687
2025-10-01T04:30:00+0100,1005.83185498,1187.203099
2025-10-01T04:31:00+0100,1005.82992705,1187.665906
2025-10-01T04:32:00+0100,1005.83006436,1191.120297
2025-10-01T04:33:00+0100,1005.82371497,1182.373531
2025-10-01T04:34:00+0100,1005.82466396,1182.509924
2025-10-01T04:35:00+0100,1005.81916022,1149.549931
2025-10-01T04:36:00+0100,1005.85156171,1111.875329
2025-10-01T04:37:00+0100,1006.51866725,281.144704
2025-10-01T04:38:00+0100,1006.2009983,287.86534
2025-10-01T04:39:00+0100,1006.18526081,292.088032
2025-10-01T04:40:00+0100,1006.16260444,283.760178
2025-10-01T04:41:00+0100,1005.49554867,196.503213
2025-10-01T04:42:00+0100,1005.37341211,191.104629
2025-10-01T04:43:00+0100,1005.1802641,211.345505
2025-10-01T04:44:00+0100,1005.02990658,211.953007
2025-10-01T04:45:00+0100,1004.8278849,216.584165
2025-10-01T04:46:00+0100,1004.70464539,232.236272
2025-10-01T04:47:00+0100,1004.63585274,234.315251
2025-10-01T04:48:00+0100,1004.59641619,241.417332
2025-10-01T04:49:00+0100,1004.5562796,239.520986
2025-10-01T04:50:00+0100,1004.55126167,240.18818
2025-10-01T04:51:00+0100,1004.60853065,253.226664
2025-10-01T04:52:00+0100,1004.5430821,243.249943
2025-10-01T04:53:00+0100,1004.2319526,157.652335
2025-10-01T04:54:00+0100,1004.19933741,151.741014
2025-10-01T04:55:00+0100,1004.1704615,143.555368
2025-10-01T04:56:00+0100,1004.18524694,141.516552
2025-10-01T04:57:00+0100,1004.19786465,136.806856
2025-10-01T04:58:00+0100,1004.21126129,122.569931
2025-10-01T04:59:00+0100,1004.23799631,92.464727
2025-10-01T05:00:00+0100,1004.46311095,77.875787
2025-10-01T05:01:00+0100,1006.79125019,154.301164
2025-10-01T05:02:00+0100,1006.87988173,155.027895
2025-10-01T05:03:00+0100,1007.19359309,150.279026
2025-10-01T05:04:00+0100,1007.27429658,160.938022
2025-10-01T05:05:00+0100,1007.38191846,175.262776
2025-10-01T05:06:00+0100,1007.69411203,224.406832
2025-10-01T05:07:00+0100,1007.71306926,229.024513
2025-10-01T05:08:00+0100,1007.83326641,225.870033
2025-10-01T05:09:00+0100,1007.85430044,225.702737
2025-10-01T05:10:00+0100,1007.8344627,233.762147
2025-10-01T05:11:00+0100,1007.80408849,242.581239
2025-10-01T05:12:00+0100,1007.82321383,240.70552
2025-10-01T05:13:00+0100,1007.82948997,241.580724
2025-10-01T05:14:00+0100,1007.86414705,239.3464
2025-10-01T05:15:00+0100,1007.96333317,236.728265
2025-10-01T05:16:00+0100,1007.99892594,232.310321
2025-10-01T05:17:00+0100,1007.87956969,142.070399
2025-10-01T05:18:00+0100,1007.98672047,163.106253
2025-10-01T05:19:00+0100,1008.06748015,149.818168
2025-10-01T05:20:00+0100,1008.06117719,135.683573
2025-10-01T05:21:00+0100,1008.02549406,75.654009
2025-10-01T05:22:00+0100,1008.06462348,76.333385
2025-10-01T05:23:00+0100,1008.11983273,73.287982
2025-10-01T05:24:00+0100,1008.15456127,68.007599
2025-10-01T05:25:00+0100,1008.31332612,59.939447
2025-10-01T05:26:00+0100,1009.58568867,107.185955
2025-10-01T05:27:00+0100,1009.67050298,113.667115
2025-10-01T05:28:00+0100,1009.85891014,129.767312
2025-10-01T05:29:00+0100,1009.91500857,129.67024
2025-10-01T05:30:00+0100,1010.2372557,141.979919
2025-10-01T05:31:00+0100,1010.31296861,142.463344
2025-10-01T05:32:00+0100,1010.41823379,149.42684
2025-10-01T05:33:00+0100,1010.74838524,129.987858
2025-10-01T05:34:00+0100,1010.85858354,127.802749
2025-10-01T05:35:00+0100,1010.89341503,129.035409
2025-10-01T05:36:00+0100,1010.92695582,129.187806
2025-10-01T05:37:00+0100,1011.00177191,132.770993
2025-10-01T05:38:00+0100,1011.04274312,132.213478
2025-10-01T05:39:00+0100,1011.09660005,148.150055
2025-10-01T05:40:00+0100,1011.10175023,147.981224
2025-10-01T05:41:00+0100,1011.50221492,99.448427
2025-10-01T05:42:00+0100,1011.56620027,94.711422
2025-10-01T05:43:00+0100,1011.72806737,78.082304
2025-10-01T05:44:00+0100,1011.73299422,91.032797
2025-10-01T05:45:00+0100,1011.72729542,84.990432
2025-10-01T05:46:00+0100,1011.7328876,83.38716
2025-10-01T05:47:00+0100,1011.68118497,82.664243
2025-10-01T05:48:00+0100,1011.67371108,86.138971
2025-10-01T05:49:00+0100,1011.660741,83.786993
2025-10-01T05:50:00+0100,1011.65877998,107.437653
2025-10-01T05:51:00+0100,1011.67180564,105.284496
2025-10-01T05:52:00+0100,1011.68141132,102.010247
2025-10-01T05:53:00+0100,1011.53696806,114.249336
2025-10-01T05:54:00+0100,1011.52484364,101.01413
2025-10-01T05:55:00+0100,1011.515185,99.77512
2025-10-01T05:56:00+0100,1011.43087587,94.244895
2025-10-01T05:57:00+0100,1011.38643096,93.983811
2025-10-01T05:58:00+0100,1011.31204525,96.670387
2025-10-01T05:59:00+0100,1011.2069149,84.423323
2025-10-01T06:00:00+0100,1011.1299881,75.195369
2025-10-01T06:01:00+0100,1011.08078552,72.750797
2025-10-01T06:02:00+0100,1010.84713215,77.574641
2025-10-01T06:03:00+0100,1010.70182661,75.994953
2025-10-01T06:04:00+0100,1010.54015264,86.625842
2025-10-01T06:05:00+0100,1010.11839506,64.39989
2025-10-01T06:06:00+0100,1010.06751273,62.608489
2025-10-01T06:07:00+0100,1010.04633511,64.801266
2025-10-01T06:08:00+0100,1010.14623196,59.22804
2025-10-01T06:09:00+0100,1010.18032722,60.248545
2025-10-01T06:10:00+0100,1010.18137162,58.947774
2025-10-01T06:11:00+0100,1010.43132168,65.966732
2025-10-01T06:12:00+0100,1010.58270522,64.886679
2025-10-01T06:13:00+0100,1010.80592017,66.092348
2025-10-01T06:14:00+0100,1010.9897478,69.69746
2025-10-01T06:15:00+0100,1011.03638312,70.829383
2025-10-01T06:16:00+0100,1011.05000012,70.093304
2025-10-01T06:17:00+0100,1011.26184699,69.141067
2025-10-01T06:18:00+0100,1011.58679945,72.45819
2025-10-01T06:19:00+0100,1011.622502,74.424503
2025-10-01T06:20:00+0100,1012.08083845,65.039033
2025-10-01T06:21:00+0100,1012.1137958,64.156407
2025-10-01T06:22:00+0100,1012.24016406,60.773896
2025-10-01T06:23:00+0100,1012.22368799,70.855075
2025-10-01T06:24:00+0100,1012.21500586,70.686174
2025-10-01T06:25:00+0100,1012.12600794,76.779159
2025-10-01T06:26:00+0100,1012.09369372,70.077513
2025-10-01T06:27:00+0100,1012.08191879,70.345429
2025-10-01T06:28:00+0100,1011.88758045,69.63088
2025-10-01T06:29:00+0100,1011.85722826,70.720412
2025-10-01T06:30:00+0100,1011.78133486,62.677612
2025-10-01T06:31:00+0100,1011.55980201,72.832569
2025-10-01T06:32:00+0100,1011.53232098,66.503187
2025-10-01T06:33:00+0100,1011.48468756,68.991927
2025-10-01T06:34:00+0100,1011.24201827,57.133904
2025-10-01T06:35:00+0100,1011.13109858,57.845715
2025-10-01T06:36:00+0100,1011.10902956,61.554783
2025-10-01T06:37:00+0100,1011.03623815,89.643806
2025-10-01T06:38:00+0100,1010.80610741,70.511021
2025-10-01T06:39:00+0100,1010.82845842,78.636109
2025-10-01T06:40:00+0100,1010.84252466,79.192416
2025-10-01T06:41:00+0100,1010.82160794,82.114796
2025-10-01T06:42:00+0100,1010.76696588,94.498193
2025-10-01T06:43:00+0100,1010.74447781,91.616896
2025-10-01T06:44:00+0100,1010.73834565,90.501105
2025-10-01T06:45:00+0100,1010.68578699,100.221584
2025-10-01T06:46:00+0100,1010.73794996,90.787132
2025-10-01T06:47:00+0100,1010.73804405,90.767334
2025-10-01T06:48:00+0100,1010.74221444,89.358757
2025-10-01T06:49:00+0100,1010.80152589,102.91095
2025-10-01T06:50:00+0100,1010.79414536,99.20071
2025-10-01T06:51:00+0100,1010.79271858,98.315074
2025-10-01T06:52:00+0100,1010.75834149,74.482631
2025-10-01T06:53:00+0100,1010.78641616,77.811944
2025-10-01T06:54:00+0100,1010.76782585,71.410964
2025-10-01T06:55:00+0100,1010.76762609,71.380409
2025-10-01T06:56:00+0100,1010.75178947,62.275077
2025-10-01T06:57:00+0100,1010.84687709,51.820828
2025-10-01T06:58:00+0100,1010.89010172,48.860194
2025-10-01T06:59:00+0100,1010.90608052,59.728623
2025-10-01T07:00:00+0100,1011.04173215,50.878717
2025-10-01T07:01:00+0100,1011.05846946,50.714959
2025-10-01T07:02:00+0100,1011.09179499,55.464104
2025-10-01T07:03:00+0100,1011.11414775,55.191502
2025-10-01T07:04:00+0100,1010.97404206,60.331785
2025-10-01T07:05:00+0100,1010.97316643,60.238712
2025-10-01T07:06:00+0100,1010.97629695,58.064583
2025-10-01T07:07:00+0100,1010.95853334,57.144527
2025-10-01T07:08:00+0100,1010.887396,58.496656
2025-10-01T07:09:00+0100,1010.64275633,72.958626
2025-10-01T07:10:00+0100,1010.48291016,82.954379
2025-10-01T07:11:00+0100,1010.46184563,82.150195
2025-10-01T07:12:00+0100,1010.39780045,82.446993
2025-10-01T07:13:00+0100,1010.24858938,92.065125
2025-10-01T07:14:00+0100,1010.15754803,81.383316
2025-10-01T07:15:00+0100,1010.11996568,80.885326
2025-10-01T07:16:00+0100,1009.96388081,88.747742
2025-10-01T07:17:00+0100,1009.84499558,88.191806
2025-10-01T07:18:00+0100,1009.80573399,87.756147
2025-10-01T07:19:00+0100,1009.45861874,87.822261
2025-10-01T07:20:00+0100,1009.42259141,95.188924
2025-10-01T07:21:00+0100,1009.39381383,99.428051
2025-10-01T07:22:00+0100,1009.3263296,105.128657
2025-10-01T07:23:00+0100,1009.16765742,102.948726
2025-10-01T07:24:00+0100,1009.08768002,94.309677
2025-10-01T07:25:00+0100,1009.08492718,93.568456
2025-10-01T07:26:00+0100,1009.05401248,84.920863
2025-10-01T07:27:00+0100,1009.06549783,85.241031
2025-10-01T07:28:00+0100,1009.08787899,77.492431
2025-10-01T07:29:00+0100,1009.19553711,92.241736
2025-10-01T07:30:00+0100,1009.19863567,91.941279
2025-10-01T07:31:00+0100,1009.23576219,90.924772
2025-10-01T07:32:00+0100,1009.34644459,93.3629
2025-10-01T07:33:00+0100,1009.39576103,98.905568
2025-10-01T07:34:00+0100,1009.46163485,83.053447
2025-10-01T07:35:00+0100,1009.51137443,75.616942
2025-10-01T07:36:00+0100,1009.53209117,77.398175
2025-10-01T07:37:00+0100,1009.60661002,74.207258
2025-10-01T07:38:00+0100,1009.71724677,69.946131
2025-10-01T07:39:00+0100,1009.73934486,64.471388
2025-10-01T07:40:00+0100,1009.75435244,67.643351
2025-10-01T07:41:00+0100,1009.84620648,77.229888
2025-10-01T07:42:00+0100,1009.85326402,76.813927
2025-10-01T07:43:00+0100,1009.87022088,74.478737
2025-10-01T07:44:00+0100,1009.90149556,59.805395
2025-10-01T07:45:00+0100,1009.88584635,62.880971
2025-10-01T07:46:00+0100,1009.88379969,63.409135
2025-10-01T07:47:00+0100,1009.68408559,63.487027
2025-10-01T07:48:00+0100,1009.6315892,57.037035
2025-10-01T07:49:00+0100,1009.60132691,58.181774
2025-10-01T07:50:00+0100,1009.59918068,65.525377
2025-10-01T07:51:00+0100,1009.07361501,178.346292
2025-10-01T07:52:00+0100,1008.96760806,196.586895
2025-10-01T07:53:00+0100,1008.92657851,193.611588
2025-10-01T07:54:00+0100,1008.90059785,197.270502
2025-10-01T07:55:00+0100,1008.86911226,195.53843
2025-10-01T07:56:00+0100,1008.86067039,195.285005
2025-10-01T07:57:00+0100,1008.74851902,192.450605
2025-10-01T07:58:00+0100,1008.73315314,196.570571
2025-10-01T07:59:00+0100,1008.72455915,202.250207
2025-10-01T08:00:00+0100,1008.73604496,234.257682
2025-10-01T08:01:00+0100,1008.7433339,231.020591
2025-10-01T08:02:00+0100,1008.74756974,224.380605
2025-10-01T08:03:00+0100,1008.75511061,225.315961
2025-10-01T08:04:00+0100,1008.78281599,227.63869
2025-10-01T08:05:00+0100,1008.77111153,222.817228
2025-10-01T08:06:00+0100,1008.82971674,112.388762
2025-10-01T08:07:00+0100,1009.10070147,97.356501
2025-10-01T08:08:00+0100,1009.14721591,93.867335
2025-10-01T08:09:00+0100,1009.2389354,91.353828
2025-10-01T08:10:00+0100,1009.27877094,90.206599
2025-10-01T08:11:00+0100,1009.28862022,89.507348
2025-10-01T08:12:00+0100,1009.40855892,85.187012
2025-10-01T08:13:00+0100,1009.44420113,83.656624
2025-10-01T08:14:00+0100,1009.56059589,77.156588
2025-10-01T08:15:00+0100,1010.0930084,47.725959
2025-10-01T08:16:00+0100,1010.22183738,51.203353
2025-10-01T08:17:00+0100,1010.32865274,62.188266
2025-10-01T08:18:00+0100,1010.34191934,62.665275
2025-10-01T08:19:00+0100,1010.35663627,60.024068
2025-10-01T08:20:00+0100,1010.35826826,76.978689
2025-10-01T08:21:00+0100,1010.34033404,70.840876
2025-10-01T08:22:00+0100,1010.37471841,77.485329
2025-10-01T08:23:00+0100,1010.35574675,87.538232
2025-10-01T08:24:00+0100,1010.35276365,89.417692
2025-10-01T08:25:00+0100,1010.36540251,90.608017
2025-10-01T08:26:00+0100,1010.43094187,102.674204
2025-10-01T08:27:00+0100,1010.45568126,101.878653
2025-10-01T08:28:00+0100,1010.46631675,101.477136
2025-10-01T08:29:00+0100,1010.49340485,100.830715
2025-10-01T08:30:00+0100,1010.58841302,98.889085
2025-10-01T08:31:00+0100,1010.71516912,102.78845
2025-10-01T08:32:00+0100,1010.75828162,93.707204
2025-10-01T08:33:00+0100,1010.77000671,94.339434
2025-10-01T08:34:00+0100,1010.80119342,91.955175
2025-10-01T08:35:00+0100,1010.9069841,76.424052
2025-10-01T08:36:00+0100,1010.92652732,74.547738
2025-10-01T08:37:00+0100,1011.07580837,59.349283
2025-10-01T08:38:00+0100,1011.09432364,60.162188
2025-10-01T08:39:00+0100,1011.27352487,50.362489
2025-10-01T08:40:00+0100,1011.4079301,45.035321
2025-10-01T08:41:00+0100,1011.53404606,35.261568
2025-10-01T08:42:00+0100,1011.64997816,41.800793
2025-10-01T08:43:00+0100,1011.64133695,45.103759
2025-10-01T08:44:00+0100,1011.62241968,50.016915
2025-10-01T08:45:00+0100,1011.5984979,48.626911
2025-10-01T08:46:00+0100,1011.56507305,48.437303
2025-10-01T08:47:00+0100,1011.43129768,40.008787
2025-10-01T08:48:00+0100,1011.29821185,123.950203
2025-10-01T08:49:00+0100,1011.34091177,149.371154
2025-10-01T08:50:00+0100,1011.33661371,149.942721
2025-10-01T08:51:00+0100,1011.58526066,360.848281
2025-10-01T08:52:00+0100,1011.56862456,379.884721
2025-10-01T08:53:00+0100,1011.56072477,381.722526
2025-10-01T08:54:00+0100,1011.55478965,383.826877
2025-10-01T08:55:00+0100,1011.54886789,384.333227
2025-10-01T08:56:00+0100,1011.53188825,392.048017
2025-10-01T08:57:00+0100,1011.52487728,383.270011
2025-10-01T08:58:00+0100,1011.51962148,382.067265
2025-10-01T08:59:00+0100,1011.51483133,377.823909
2025-10-01T09:00:00+0100,1011.51064366,376.225968
2025-10-01T09:01:00+0100,1011.50019676,374.967502
2025-10-01T09:02:00+0100,1011.49781729,373.904805
2025-10-01T09:03:00+0100,1011.54483685,297.162662
2025-10-01T09:04:00+0100,1011.52594145,275.425823
2025-10-01T09:05:00+0100,1011.46254425,285.209405
2025-10-01T09:06:00+0100,1011.43469751,274.755814
2025-10-01T09:07:00+0100,1010.60789628,74.613844
2025-10-01T09:08:00+0100,1010.36277223,51.308045
2025-10-01T09:09:00+0100,1010.3496548,48.683482
2025-10-01T09:10:00+0100,1010.32363498,53.985894
2025-10-01T09:11:00+0100,1010.29360075,51.518304
2025-10-01T09:12:00+0100,1010.2568129,48.65047
2025-10-01T09:13:00+0100,1010.22686381,45.682821
2025-10-01T09:14:00+0100,1010.32885181,56.478804
2025-10-01T09:15:00+0100,1010.34765456,55.175348
2025-10-01T09:16:00+0100,1010.39284282,66.441253
2025-10-01T09:17:00+0100,1010.32431355,82.286378
2025-10-01T09:18:00+0100,1010.34086249,83.078197
2025-10-01T09:19:00+0100,1010.39635747,85.229777
2025-10-01T09:20:00+0100,1010.5405421,78.560635
2025-10-01T09:21:00+0100,1010.59101562,97.51658
2025-10-01T09:22:00+0100,1010.58357805,102.549955
2025-10-01T09:23:00+0100,1010.5789869,102.539439
2025-10-01T09:24:00+0100,1010.53969264,105.996165
