timestamp_iso,vwap,volume
2025-10-01T01:45:00+0100,114097.65753,24.02700417
2025-10-01T01:46:00+0100,114104.288917,22.73257272
2025-10-01T01:47:00+0100,114099.437341,22.90653663
2025-10-01T01:48:00+0100,114081.24731,22.07116292
2025-10-01T01:49:00+0100,114065.651211,20.31391931
2025-10-01T01:50:00+0100,114051.629016,20.65402364
2025-10-01T01:51:00+0100,114045.634449,20.79317062
2025-10-01T01:52:00+0100,114046.081239,21.60227853
2025-10-01T01:53:00+0100,114042.967427,20.7183923
2025-10-01T01:54:00+0100,114062.586197,24.40933452
2025-10-01T01:55:00+0100,114079.396408,26.54403495
2025-10-01T01:56:00+0100,114096.710072,28.88804341
2025-10-01T01:57:00+0100,114109.775121,27.35959007
2025-10-01T01:58:00+0100,114118.6224,29.82297016
2025-10-01T01:59:00+0100,114127.976015,30.79455765
2025-10-01T02:00:00+0100,114140.120824,31.51185466
2025-10-01T02:01:00+0100,114146.477913,32.12451367
2025-10-01T02:02:00+0100,114152.856644,31.500699
2025-10-01T02:03:00+0100,114169.189982,31.81610387
2025-10-01T02:04:00+0100,114175.202168,32.72606938
2025-10-01T02:05:00+0100,114194.146782,34.98508476
2025-10-01T02:06:00+0100,114205.975755,36.07755386
2025-10-01T02:07:00+0100,114228.154915,39.06720472
2025-10-01T02:08:00+0100,114238.132436,40.12746793
2025-10-01T02:09:00+0100,114249.373015,36.24073991
2025-10-01T02:10:00+0100,114263.07385,38.72556899
2025-10-01T02:11:00+0100,114275.835077,39.91805005
2025-10-01T02:12:00+0100,114278.834832,39.26629999
2025-10-01T02:13:00+0100,114285.601309,37.79938942
2025-10-01T02:14:00+0100,114292.019996,38.40568753
2025-10-01T02:15:00+0100,114298.162343,37.8098785
2025-10-01T02:16:00+0100,114311.783635,43.67617461
2025-10-01T02:17:00+0100,114315.735803,44.87122961
2025-10-01T02:18:00+0100,114330.682543,47.34783565
2025-10-01T02:19:00+0100,114329.714237,48.78596387
2025-10-01T02:20:00+0100,114333.649755,46.81025369
2025-10-01T02:21:00+0100,114333.18943,46.58211384
2025-10-01T02:22:00+0100,114327.834557,43.58316244
2025-10-01T02:23:00+0100,114324.642284,43.67315186
2025-10-01T02:24:00+0100,114323.213714,44.96751384
2025-10-01T02:25:00+0100,114319.014635,42.51047058
2025-10-01T02:26:00+0100,114314.723768,38.88963271
2025-10-01T02:27:00+0100,114314.90239,39.50729639
2025-10-01T02:28:00+0100,114315.605587,40.54429398
2025-10-01T02:29:00+0100,114318.556836,41.95818309
2025-10-01T02:30:00+0100,114318.926575,41.96932109
2025-10-01T02:31:00+0100,114310.483092,37.30552634
2025-10-01T02:32:00+0100,114304.173352,36.01391865
2025-10-01T02:33:00+0100,114292.818092,30.69086408
2025-10-01T02:34:00+0100,114291.572761,29.99473707
2025-10-01T02:35:00+0100,114289.96242,29.47565579
2025-10-01T02:36:00+0100,114288.743277,30.14816193
2025-10-01T02:37:00+0100,114299.660327,30.7934607
2025-10-01T02:38:00+0100,114305.660376,28.96905002
2025-10-01T02:39:00+0100,114310.927122,28.54528584
2025-10-01T02:40:00+0100,114320.02961,27.95715389
2025-10-01T02:41:00+0100,114325.821437,28.75127225
2025-10-01T02:42:00+0100,114341.101192,31.43265004
2025-10-01T02:43:00+0100,114352.755368,31.77285117
2025-10-01T02:44:00+0100,114383.486618,46.05357923
2025-10-01T02:45:00+0100,114385.949465,45.94268491
2025-10-01T02:46:00+0100,114389.413646,47.62148952
2025-10-01T02:47:00+0100,114397.052608,46.34931114
2025-10-01T02:48:00+0100,114398.245345,46.5246838
2025-10-01T02:49:00+0100,114406.659895,44.60045998
2025-10-01T02:50:00+0100,114413.629888,45.99745522
2025-10-01T02:51:00+0100,114423.189313,43.93999293
2025-10-01T02:52:00+0100,114426.575116,42.51608441
2025-10-01T02:53:00+0100,114428.351935,42.53596525
2025-10-01T02:54:00+0100,114431.445278,41.97133304
2025-10-01T02:55:00+0100,114442.255449,44.47434989
2025-10-01T02:56:00+0100,114445.313674,44.23451675
2025-10-01T02:57:00+0100,114447.481258,41.1260826
2025-10-01T02:58:00+0100,114448.036087,39.98785737
2025-10-01T02:59:00+0100,114458.847268,21.92443448
2025-10-01T03:00:00+0100,114466.172419,21.95393003
2025-10-01T03:01:00+0100,114481.048163,22.60815357
2025-10-01T03:02:00+0100,114487.446714,25.91537186
2025-10-01T03:03:00+0100,114485.271494,28.60787569
2025-10-01T03:04:00+0100,114488.419169,30.20421846
2025-10-01T03:05:00+0100,114502.151623,30.00617439
2025-10-01T03:06:00+0100,114506.659039,30.66766702
2025-10-01T03:07:00+0100,114511.082742,30.67770156
2025-10-01T03:08:00+0100,114511.387474,31.08560965
2025-10-01T03:09:00+0100,114512.056265,30.72339829
2025-10-01T03:10:00+0100,114507.701321,27.98807548
2025-10-01T03:11:00+0100,114505.909798,26.97366018
2025-10-01T03:12:00+0100,114504.71502,27.10836359
2025-10-01T03:13:00+0100,114504.137396,27.24077692
2025-10-01T03:14:00+0100,114503.759516,27.66889039
2025-10-01T03:15:00+0100,114500.357921,27.98429783
2025-10-01T03:16:00+0100,114475.521626,36.3684179
2025-10-01T03:17:00+0100,114473.658744,32.08666279
2025-10-01T03:18:00+0100,114477.251297,32.23587772
2025-10-01T03:19:00+0100,114472.147483,36.46579808
2025-10-01T03:20:00+0100,114465.610768,34.00230956
2025-10-01T03:21:00+0100,114462.167247,34.89544318
2025-10-01T03:22:00+0100,114460.65071,35.52664447
2025-10-01T03:23:00+0100,114460.0942,34.85987271
2025-10-01T03:24:00+0100,114459.874291,37.1000121
2025-10-01T03:25:00+0100,114458.2036,35.93003965
2025-10-01T03:26:00+0100,114458.019227,35.81364475
2025-10-01T03:27:00+0100,114456.047616,36.45332952
2025-10-01T03:28:00+0100,114453.920484,36.94298498
2025-10-01T03:29:00+0100,114452.729766,37.65037267
2025-10-01T03:30:00+0100,114449.253613,38.46901095
2025-10-01T03:31:00+0100,114441.495472,30.62173903
2025-10-01T03:32:00+0100,114437.067766,31.27131611
2025-10-01T03:33:00+0100,114430.462634,28.61630785
2025-10-01T03:34:00+0100,114422.220326,22.91793062
2025-10-01T03:35:00+0100,114421.519297,26.14584806
2025-10-01T03:36:00+0100,114418.428059,26.08018035
2025-10-01T03:37:00+0100,114416.197909,24.68976325
2025-10-01T03:38:00+0100,114417.083627,26.73113473
2025-10-01T03:39:00+0100,114413.965361,26.22624633
2025-10-01T03:40:00+0100,114411.33386,27.87115597
2025-10-01T03:41:00+0100,114409.642204,28.65688534
2025-10-01T03:42:00+0100,114405.808001,28.47979316
2025-10-01T03:43:00+0100,114402.06788,26.95389982
2025-10-01T03:44:00+0100,114397.988902,26.73014814
2025-10-01T03:45:00+0100,114386.534247,28.13661413
2025-10-01T03:46:00+0100,114392.742514,25.26653439
2025-10-01T03:47:00+0100,114395.307713,24.69531844
2025-10-01T03:48:00+0100,114394.259946,26.42805181
2025-10-01T03:49:00+0100,114394.531197,29.14395859
2025-10-01T03:50:00+0100,114386.876944,25.93245876
2025-10-01T03:51:00+0100,114381.967162,24.03105534
2025-10-01T03:52:00+0100,114380.59617,24.08715294
2025-10-01T03:53:00+0100,114374.227857,22.69038111
2025-10-01T03:54:00+0100,114364.285949,21.85484308
2025-10-01T03:55:00+0100,114359.796448,20.49336935
2025-10-01T03:56:00+0100,114358.954197,19.76777722
2025-10-01T03:57:00+0100,114354.678306,19.02619098
2025-10-01T03:58:00+0100,114350.708926,19.9323421
2025-10-01T03:59:00+0100,114348.841101,19.38778625
2025-10-01T04:00:00+0100,114348.500101,17.70145471
2025-10-01T04:01:00+0100,114340.195707,17.78900645
2025-10-01T04:02:00+0100,114326.078511,19.44689649
2025-10-01T04:03:00+0100,114304.244047,19.02672025
2025-10-01T04:04:00+0100,114286.210588,17.04670994
2025-10-01T04:05:00+0100,114279.842814,19.56721644
2025-10-01T04:06:00+0100,114279.873247,19.81029615
2025-10-01T04:07:00+0100,114279.161666,21.41697005
2025-10-01T04:08:00+0100,114282.444263,23.77997985
2025-10-01T04:09:00+0100,114283.72327,23.74221909
2025-10-01T04:10:00+0100,114289.987645,25.92039793
2025-10-01T04:11:00+0100,114294.922651,27.43517995
2025-10-01T04:12:00+0100,114296.860118,27.44980171
2025-10-01T04:13:00+0100,114315.631177,30.75979679
2025-10-01T04:14:00+0100,114319.807795,31.17793367
2025-10-01T04:15:00+0100,114345.759352,38.63481376
2025-10-01T04:16:00+0100,114360.818321,40.58516029
2025-10-01T04:17:00+0100,114370.678513,39.36137897
2025-10-01T04:18:00+0100,114383.106974,39.92500107
2025-10-01T04:19:00+0100,114387.913283,40.22632825
2025-10-01T04:20:00+0100,114409.365981,40.67139942
2025-10-01T04:21:00+0100,114412.818728,41.1076393
2025-10-01T04:22:00+0100,114419.012246,39.97683263
2025-10-01T04:23:00+0100,114421.648494,41.04196704
2025-10-01T04:24:00+0100,114426.848559,60.89715758
2025-10-01T04:25:00+0100,114436.15796,61.95978474
2025-10-01T04:26:00+0100,114438.976366,60.88117935
2025-10-01T04:27:00+0100,114440.201151,61.50630073
2025-10-01T04:28:00+0100,114441.117136,60.44405703
2025-10-01T04:29:00+0100,114444.315592,63.51667283
2025-10-01T04:30:00+0100,114448.529546,58.52152881
2025-10-01T04:31:00+0100,114451.732037,58.09207474
2025-10-01T04:32:00+0100,114452.726008,59.21118039
2025-10-01T04:33:00+0100,114454.088847,57.16621257
2025-10-01T04:34:00+0100,114454.672562,57.13083509
2025-10-01T04:35:00+0100,114455.912486,56.59953273
2025-10-01T04:36:00+0100,114456.772002,55.59144844
2025-10-01T04:37:00+0100,114459.388571,57.52443302
2025-10-01T04:38:00+0100,114466.413301,54.2828838
2025-10-01T04:39:00+0100,114488.696303,33.00661459
2025-10-01T04:40:00+0100,114484.798991,29.21772596
2025-10-01T04:41:00+0100,114482.102028,29.18965603
2025-10-01T04:42:00+0100,114474.938396,29.93274366
2025-10-01T04:43:00+0100,114474.88627,27.80724937
2025-10-01T04:44:00+0100,114465.426347,25.03427182
2025-10-01T04:45:00+0100,114427.887812,26.08143258
2025-10-01T04:46:00+0100,114396.39294,25.34824741
2025-10-01T04:47:00+0100,114372.68099,25.38358604
2025-10-01T04:48:00+0100,114359.518344,26.72942815
2025-10-01T04:49:00+0100,114340.258675,27.81394728
2025-10-01T04:50:00+0100,114291.33591,27.71527082
2025-10-01T04:51:00+0100,114281.309133,29.9969779
2025-10-01T04:52:00+0100,114255.013138,28.23230051
2025-10-01T04:53:00+0100,114231.676617,30.1512213
2025-10-01T04:54:00+0100,114227.815243,32.30235982
2025-10-01T04:55:00+0100,114223.918961,32.55114852
2025-10-01T04:56:00+0100,114220.070923,32.30423551
2025-10-01T04:57:00+0100,114210.843081,30.60710118
2025-10-01T04:58:00+0100,114203.423556,29.47526052
2025-10-01T04:59:00+0100,114198.811026,29.99834571
2025-10-01T05:00:00+0100,114189.55841,29.14496787
2025-10-01T05:01:00+0100,114195.543297,29.9073154
2025-10-01T05:02:00+0100,114203.353517,29.99453229
2025-10-01T05:03:00+0100,114211.013493,29.67622939
2025-10-01T05:04:00+0100,114214.848478,27.90045493
2025-10-01T05:05:00+0100,114239.000331,27.3605476
2025-10-01T05:06:00+0100,114254.272543,27.97267234
2025-10-01T05:07:00+0100,114268.200412,27.95383167
2025-10-01T05:08:00+0100,114294.291308,26.00140188
2025-10-01T05:09:00+0100,114307.695335,24.91423066
2025-10-01T05:10:00+0100,114312.712777,25.01173196
2025-10-01T05:11:00+0100,114314.682669,25.37176712
2025-10-01T05:12:00+0100,114319.259975,31.73929875
2025-10-01T05:13:00+0100,114321.823219,31.99619838
2025-10-01T05:14:00+0100,114328.188465,30.87538485
2025-10-01T05:15:00+0100,114344.872233,27.72781893
2025-10-01T05:16:00+0100,114356.844873,25.02892025
2025-10-01T05:17:00+0100,114357.806901,23.45494043
2025-10-01T05:18:00+0100,114372.073684,23.70037032
2025-10-01T05:19:00+0100,114376.612028,23.8757336
2025-10-01T05:20:00+0100,114390.008995,22.81316002
2025-10-01T05:21:00+0100,114392.140265,20.62561306
2025-10-01T05:22:00+0100,114391.820261,19.74917898
2025-10-01T05:23:00+0100,114390.804875,18.89579426
2025-10-01T05:24:00+0100,114392.246381,17.84633526
2025-10-01T05:25:00+0100,114400.01025,17.74286787
2025-10-01T05:26:00+0100,114409.958141,18.57749659
2025-10-01T05:27:00+0100,114452.409413,12.70937426
2025-10-01T05:28:00+0100,114457.321081,12.78142823
2025-10-01T05:29:00+0100,114482.430232,18.04475096
2025-10-01T05:30:00+0100,114504.442865,20.47110058
2025-10-01T05:31:00+0100,114514.369168,21.20367684
2025-10-01T05:32:00+0100,114535.886463,23.82479789
2025-10-01T05:33:00+0100,114555.648848,23.83719605
2025-10-01T05:34:00+0100,114560.91497,26.57142445
2025-10-01T05:35:00+0100,114560.895803,27.23021619
2025-10-01T05:36:00+0100,114562.723449,36.4850349
2025-10-01T05:37:00+0100,114581.554578,41.91600644
2025-10-01T05:38:00+0100,114583.408629,42.92066392
2025-10-01T05:39:00+0100,114584.141573,44.14274743
2025-10-01T05:40:00+0100,114585.593645,43.9266932
2025-10-01T05:41:00+0100,114588.520999,43.90610806
2025-10-01T05:42:00+0100,114590.494595,43.61604758
2025-10-01T05:43:00+0100,114592.839278,44.68689572
2025-10-01T05:44:00+0100,114603.276936,39.65993461
2025-10-01T05:45:00+0100,114598.822489,38.65301851
2025-10-01T05:46:00+0100,114598.698083,37.42904731
2025-10-01T05:47:00+0100,114595.499586,36.97922252
2025-10-01T05:48:00+0100,114585.569638,33.64440714
2025-10-01T05:49:00+0100,114583.408272,31.74146365
2025-10-01T05:50:00+0100,114585.902559,32.95014749
2025-10-01T05:51:00+0100,114585.841363,26.07961314
2025-10-01T05:52:00+0100,114555.19143,20.93881088
2025-10-01T05:53:00+0100,114509.603816,27.21337248
2025-10-01T05:54:00+0100,114497.459526,27.12531575
2025-10-01T05:55:00+0100,114483.390721,28.87154773
2025-10-01T05:56:00+0100,114466.920496,29.41149389
2025-10-01T05:57:00+0100,114456.709839,30.64747535
2025-10-01T05:58:00+0100,114415.558917,35.81655269
2025-10-01T05:59:00+0100,114411.279692,34.94456968
2025-10-01T06:00:00+0100,114398.854026,34.95183921
2025-10-01T06:01:00+0100,114378.532391,43.18292153
2025-10-01T06:02:00+0100,114355.686883,59.645209
2025-10-01T06:03:00+0100,114352.648979,59.75257967
2025-10-01T06:04:00+0100,114344.877566,61.99454647
2025-10-01T06:05:00+0100,114331.488653,59.07274484
2025-10-01T06:06:00+0100,114324.436482,57.90708297
2025-10-01T06:07:00+0100,114341.270774,67.56643061
2025-10-01T06:08:00+0100,114339.76964,61.81280732
2025-10-01T06:09:00+0100,114343.190761,61.37070606
2025-10-01T06:10:00+0100,114351.960037,61.3512508
2025-10-01T06:11:00+0100,114376.296063,64.04599546
2025-10-01T06:12:00+0100,114383.380418,63.45031503
2025-10-01T06:13:00+0100,114399.058215,58.92505619
2025-10-01T06:14:00+0100,114408.063019,59.0598363
2025-10-01T06:15:00+0100,114417.628956,59.28802453
2025-10-01T06:16:00+0100,114439.85366,51.49309442
2025-10-01T06:17:00+0100,114509.492439,35.09950379
2025-10-01T06:18:00+0100,114521.873843,36.71890657
2025-10-01T06:19:00+0100,114561.211942,36.72084291
2025-10-01T06:20:00+0100,114577.278995,39.95034158
2025-10-01T06:21:00+0100,114585.591202,40.77067896
2025-10-01T06:22:00+0100,114636.032828,30.39098516
2025-10-01T06:23:00+0100,114642.836572,29.36177846
2025-10-01T06:24:00+0100,114643.502818,29.07529545
2025-10-01T06:25:00+0100,114644.967131,28.32909646
2025-10-01T06:26:00+0100,114639.116013,24.17718429
2025-10-01T06:27:00+0100,114634.736092,25.05330872
2025-10-01T06:28:00+0100,114629.918806,24.42775247
2025-10-01T06:29:00+0100,114629.707472,23.29094741
2025-10-01T06:30:00+0100,114630.93425,22.4168079
2025-10-01T06:31:00+0100,114629.121377,22.48284181
2025-10-01T06:32:00+0100,114626.917807,22.21403173
2025-10-01T06:33:00+0100,114625.723456,20.43125518
2025-10-01T06:34:00+0100,114612.085416,17.71028225
2025-10-01T06:35:00+0100,114592.292486,14.84754465
2025-10-01T06:36:00+0100,114592.450736,13.51561806
2025-10-01T06:37:00+0100,114593.378255,15.0308461
2025-10-01T06:38:00+0100,114589.656241,14.40526458
2025-10-01T06:39:00+0100,114589.346865,14.91682625
2025-10-01T06:40:00+0100,114593.034496,14.06959046
2025-10-01T06:41:00+0100,114594.114464,14.36412693
2025-10-01T06:42:00+0100,114590.283244,15.05319392
2025-10-01T06:43:00+0100,114589.150507,14.28253421
2025-10-01T06:44:00+0100,114589.281331,13.92775218
2025-10-01T06:45:00+0100,114587.744078,13.1855388
2025-10-01T06:46:00+0100,114588.120694,12.90375496
2025-10-01T06:47:00+0100,114589.989154,12.27356325
2025-10-01T06:48:00+0100,114589.468864,12.46629349
2025-10-01T06:49:00+0100,114588.944699,12.52729595
2025-10-01T06:50:00+0100,114599.700586,21.65897242
2025-10-01T06:51:00+0100,114599.969102,21.64076514
2025-10-01T06:52:00+0100,114599.766972,20.85709057
2025-10-01T06:53:00+0100,114599.664318,21.45003107
2025-10-01T06:54:00+0100,114601.089683,21.65488727
2025-10-01T06:55:00+0100,114601.894804,23.37566048
2025-10-01T06:56:00+0100,114603.011098,23.19083965
2025-10-01T06:57:00+0100,114603.925381,22.14573529
2025-10-01T06:58:00+0100,114602.367031,23.0256756
2025-10-01T06:59:00+0100,114595.183915,25.38626376
2025-10-01T07:00:00+0100,114593.616832,26.48930874
2025-10-01T07:01:00+0100,114593.096039,26.50220491
2025-10-01T07:02:00+0100,114591.923633,27.68900018
2025-10-01T07:03:00+0100,114584.177635,29.62792764
2025-10-01T07:04:00+0100,114568.683841,34.86658813
2025-10-01T07:05:00+0100,114549.875193,25.10088987
2025-10-01T07:06:00+0100,114548.590366,25.47130909
2025-10-01T07:07:00+0100,114545.918171,24.93591149
2025-10-01T07:08:00+0100,114543.879647,24.42186019
2025-10-01T07:09:00+0100,114538.724074,24.26781332
2025-10-01T07:10:00+0100,114529.484074,22.76876244
2025-10-01T07:11:00+0100,114525.984187,22.08453769
2025-10-01T07:12:00+0100,114524.248892,21.91122989
2025-10-01T07:13:00+0100,114524.913262,22.35792254
2025-10-01T07:14:00+0100,114528.080278,21.78810624
2025-10-01T07:15:00+0100,114528.162101,22.31307532
2025-10-01T07:16:00+0100,114527.291483,21.96982307
2025-10-01T07:17:00+0100,114525.432417,21.15018308
2025-10-01T07:18:00+0100,114536.951816,21.17302451
2025-10-01T07:19:00+0100,114542.683193,18.00738641
2025-10-01T07:20:00+0100,114519.677184,22.18432996
2025-10-01T07:21:00+0100,114514.914036,21.9708143
2025-10-01T07:22:00+0100,114509.254615,21.98299322
2025-10-01T07:23:00+0100,114490.776794,23.82954998
2025-10-01T07:24:00+0100,114487.353932,24.21262859
2025-10-01T07:25:00+0100,114483.851499,24.43434023
2025-10-01T07:26:00+0100,114480.454356,25.07944898
2025-10-01T07:27:00+0100,114476.168225,25.38815222
2025-10-01T07:28:00+0100,114470.787649,25.00320766
2025-10-01T07:29:00+0100,114459.109357,23.13006111
2025-10-01T07:30:00+0100,114446.684726,21.70244404
2025-10-01T07:31:00+0100,114438.008827,23.07874475
2025-10-01T07:32:00+0100,114434.91761,22.95513029
2025-10-01T07:33:00+0100,114412.382972,21.40890466
2025-10-01T07:34:00+0100,114396.385819,19.03900827
2025-10-01T07:35:00+0100,114385.248552,16.1430246
2025-10-01T07:36:00+0100,114383.270719,16.1526205
2025-10-01T07:37:00+0100,114383.847979,16.95771407
2025-10-01T07:38:00+0100,114393.201632,15.23688669
2025-10-01T07:39:00+0100,114391.216897,14.42130921
2025-10-01T07:40:00+0100,114397.077299,15.19072259
2025-10-01T07:41:00+0100,114412.089996,16.46331516
2025-10-01T07:42:00+0100,114418.545963,17.14498657
2025-10-01T07:43:00+0100,114420.836446,17.04489425
2025-10-01T07:44:00+0100,114422.11866,16.55759016
2025-10-01T07:45:00+0100,114427.689053,18.20943941
2025-10-01T07:46:00+0100,114425.6442,18.96826521
2025-10-01T07:47:00+0100,114405.75308,22.30034614
2025-10-01T07:48:00+0100,114405.147446,21.5295129
2025-10-01T07:49:00+0100,114404.760404,21.16515375
2025-10-01T07:50:00+0100,114403.207422,20.0597164
2025-10-01T07:51:00+0100,114392.995057,21.08106966
2025-10-01T07:52:00+0100,114388.495564,20.07978919
2025-10-01T07:53:00+0100,114385.674282,19.8805385
2025-10-01T07:54:00+0100,114371.576529,22.61369698
2025-10-01T07:55:00+0100,114355.024513,22.10226069
2025-10-01T07:56:00+0100,114335.629974,20.29411334
2025-10-01T07:57:00+0100,114322.212689,19.54020365
2025-10-01T07:58:00+0100,114317.546147,19.59843546
2025-10-01T07:59:00+0100,114315.122122,19.71877674
2025-10-01T08:00:00+0100,114292.245385,20.13552011
2025-10-01T08:01:00+0100,114290.075662,19.66019898
2025-10-01T08:02:00+0100,114292.760466,17.58136586
2025-10-01T08:03:00+0100,114302.707452,19.55365825
2025-10-01T08:04:00+0100,114304.357551,19.90799453
2025-10-01T08:05:00+0100,114309.194558,20.32990217
2025-10-01T08:06:00+0100,114313.737368,19.01462037
2025-10-01T08:07:00+0100,114316.685895,19.4306308
2025-10-01T08:08:00+0100,114320.501646,20.39557881
2025-10-01T08:09:00+0100,114323.159049,18.51886918
2025-10-01T08:10:00+0100,114334.878678,17.89848335
2025-10-01T08:11:00+0100,114337.085544,17.73356199
2025-10-01T08:12:00+0100,114342.744366,17.82401453
2025-10-01T08:13:00+0100,114351.869112,21.50948632
2025-10-01T08:14:00+0100,114353.145699,21.45632578
2025-10-01T08:15:00+0100,114374.72348,23.36384637
2025-10-01T08:16:00+0100,114393.428492,24.96504626
2025-10-01T08:17:00+0100,114398.822544,24.83332355
2025-10-01T08:18:00+0100,114406.680074,24.31261149
2025-10-01T08:19:00+0100,114410.282986,24.87259211
2025-10-01T08:20:00+0100,114416.900977,26.29930025
2025-10-01T08:21:00+0100,114423.087781,28.61345774
2025-10-01T08:22:00+0100,114429.34927,29.14236172
2025-10-01T08:23:00+0100,114433.393648,27.98653697
2025-10-01T08:24:00+0100,114441.746067,32.26998933
2025-10-01T08:25:00+0100,114451.472822,33.6715681
2025-10-01T08:26:00+0100,114453.706758,34.25483097
2025-10-01T08:27:00+0100,114463.302393,37.56190991
2025-10-01T08:28:00+0100,114480.19298,36.23541984
2025-10-01T08:29:00+0100,114483.049384,36.90693549
2025-10-01T08:30:00+0100,114502.388256,36.36332543
2025-10-01T08:31:00+0100,114520.548969,44.46258256
2025-10-01T08:32:00+0100,114526.480464,45.75326546
2025-10-01T08:33:00+0100,114529.033969,45.83929146
2025-10-01T08:34:00+0100,114530.974482,47.31618804
2025-10-01T08:35:00+0100,114534.454057,46.66487722
2025-10-01T08:36:00+0100,114537.430064,51.92669921
2025-10-01T08:37:00+0100,114537.692531,54.89097709
2025-10-01T08:38:00+0100,114523.657251,64.10794347
2025-10-01T08:39:00+0100,114526.667157,59.81616926
2025-10-01T08:40:00+0100,114523.875313,60.77307465
2025-10-01T08:41:00+0100,114523.451867,60.60076472
2025-10-01T08:42:00+0100,114519.546094,65.51723968
2025-10-01T08:43:00+0100,114518.079025,63.70514409
2025-10-01T08:44:00+0100,114519.099351,66.59478847
2025-10-01T08:45:00+0100,114515.623409,63.28392263
2025-10-01T08:46:00+0100,114505.767142,53.28030066
2025-10-01T08:47:00+0100,114502.651172,51.60629762
2025-10-01T08:48:00+0100,114500.351795,59.74889799
2025-10-01T08:49:00+0100,114499.380056,58.50352554
2025-10-01T08:50:00+0100,114498.495029,60.90858448
2025-10-01T08:51:00+0100,114494.23156,54.56631952
2025-10-01T08:52:00+0100,114492.659349,53.82521454
2025-10-01T08:53:00+0100,114503.683254,45.63271313
2025-10-01T08:54:00+0100,114504.649662,51.7214575
2025-10-01T08:55:00+0100,114510.799111,56.86368023
2025-10-01T08:56:00+0100,114514.363091,65.88749754
2025-10-01T08:57:00+0100,114519.336332,58.46245645
2025-10-01T08:58:00+0100,114520.69101,59.77255956
2025-10-01T08:59:00+0100,114519.871736,57.69296101
2025-10-01T09:00:00+0100,114519.393997,59.2939575
2025-10-01T09:01:00+0100,114518.077269,58.50295605
2025-10-01T09:02:00+0100,114517.696676,58.36373184
2025-10-01T09:03:00+0100,114522.190971,48.40730504
2025-10-01T09:04:00+0100,114523.736909,49.47284888
2025-10-01T09:05:00+0100,114525.580666,46.21214518
2025-10-01T09:06:00+0100,114526.68235,46.16728147
2025-10-01T09:07:00+0100,114527.261641,44.38513863
2025-10-01T09:08:00+0100,114529.068383,45.84188405
2025-10-01T09:09:00+0100,114537.993092,44.20072275
2025-10-01T09:10:00+0100,114540.865537,36.26744237
2025-10-01T09:11:00+0100,114543.957241,28.01861265
2025-10-01T09:12:00+0100,114541.734873,28.06511957
2025-10-01T09:13:00+0100,114529.583101,62.71304247
2025-10-01T09:14:00+0100,114529.936391,62.0534054
2025-10-01T09:15:00+0100,114531.840366,61.27895908
2025-10-01T09:16:00+0100,114534.773347,64.02721047
2025-10-01T09:17:00+0100,114536.979783,66.46002519
2025-10-01T09:18:00+0100,114537.69941,67.31085713
2025-10-01T09:19:00+0100,114549.519592,71.50157178
2025-10-01T09:20:00+0100,114730.147857,155.47435377
2025-10-01T09:21:00+0100,114737.017251,163.14562348
2025-10-01T09:22:00+0100,114738.983188,167.62110701
2025-10-01T09:23:00+0100,114742.514678,171.12326608
2025-10-01T09:24:00+0100,114746.041587,169.68242018
2025-10-01T09:25:00+0100,114747.844358,180.20290161
2025-10-01T09:26:00+0100,114750.093727,180.45385541
