timestamp_iso,vwap,volume
2025-10-01T03:34:00+0100,106.670519595,164.994564
2025-10-01T03:35:00+0100,106.64569901,190.696339
2025-10-01T03:36:00+0100,106.586360597,338.882952
2025-10-01T03:37:00+0100,106.555394734,267.999389
2025-10-01T03:38:00+0100,106.555176715,269.40992
2025-10-01T03:39:00+0100,106.54722067,304.092137
2025-10-01T03:40:00+0100,106.537745961,350.685714
2025-10-01T03:41:00+0100,106.536938439,352.203942
2025-10-01T03:42:00+0100,106.521015005,401.256899
2025-10-01T03:43:00+0100,106.507295456,387.831733
2025-10-01T03:44:00+0100,106.506613357,387.758078
2025-10-01T03:45:00+0100,106.482224108,391.34433
2025-10-01T03:46:00+0100,106.370921772,766.804314
2025-10-01T03:47:00+0100,106.357828659,880.167078
2025-10-01T03:48:00+0100,106.306141213,1206.321397
2025-10-01T03:49:00+0100,106.303267535,1230.17436
2025-10-01T03:50:00+0100,106.278743986,1333.215811
2025-10-01T03:51:00+0100,106.167507154,2409.770847
2025-10-01T03:52:00+0100,106.166424207,2432.168561
2025-10-01T03:53:00+0100,106.165807672,2437.951629
2025-10-01T03:54:00+0100,106.130085211,3008.998289
2025-10-01T03:55:00+0100,106.117616798,3284.422492
2025-10-01T03:56:00+0100,106.116943834,3314.703089
2025-10-01T03:57:00+0100,106.112480066,3264.774261
2025-10-01T03:58:00+0100,106.111875679,3317.114543
2025-10-01T03:59:00+0100,106.112737282,3499.124181
2025-10-01T04:00:00+0100,106.11166425,3486.169694
2025-10-01T04:01:00+0100,106.109560589,3450.747546
2025-10-01T04:02:00+0100,106.091745308,3096.989131
2025-10-01T04:03:00+0100,106.073624698,2689.346297
2025-10-01T04:04:00+0100,106.071960507,2641.867665
2025-10-01T04:05:00+0100,106.070134459,2503.224803
2025-10-01T04:06:00+0100,106.053968829,1299.848131
2025-10-01T04:07:00+0100,106.053014503,1274.303514
2025-10-01T04:08:00+0100,106.053793397,1277.751572
2025-10-01T04:09:00+0100,106.093900506,689.303191
2025-10-01T04:10:00+0100,106.162456561,598.045477
2025-10-01T04:11:00+0100,106.168797492,568.63547
2025-10-01T04:12:00+0100,106.169625312,570.990232
2025-10-01T04:13:00+0100,106.183413937,539.822921
2025-10-01T04:14:00+0100,106.211926191,362.558208
2025-10-01T04:15:00+0100,106.215540679,412.016517
2025-10-01T04:16:00+0100,106.213157714,483.881254
2025-10-01T04:17:00+0100,106.212799753,494.874064
2025-10-01T04:18:00+0100,106.203972623,550.626055
2025-10-01T04:19:00+0100,106.204063811,549.941464
2025-10-01T04:20:00+0100,106.204548785,551.181055
2025-10-01T04:21:00+0100,106.20677308,542.772906
2025-10-01T04:22:00+0100,106.208016006,536.308401
2025-10-01T04:23:00+0100,106.206030377,541.285986
2025-10-01T04:24:00+0100,106.209725963,758.68851
2025-10-01T04:25:00+0100,106.242870918,851.432802
2025-10-01T04:26:00+0100,106.243205881,855.250247
2025-10-01T04:27:00+0100,106.243154397,856.056239
2025-10-01T04:28:00+0100,106.238126955,925.84615
2025-10-01T04:29:00+0100,106.235221535,976.63679
2025-10-01T04:30:00+0100,106.235104133,937.032263
2025-10-01T04:31:00+0100,106.237591982,877.528484
2025-10-01T04:32:00+0100,106.238666328,854.613713
2025-10-01T04:33:00+0100,106.23863018,854.767717
2025-10-01T04:34:00+0100,106.236161051,908.799088
2025-10-01T04:35:00+0100,106.235384313,928.474165
2025-10-01T04:36:00+0100,106.2333882,977.157952
2025-10-01T04:37:00+0100,106.233477577,978.220007
2025-10-01T04:38:00+0100,106.233685026,976.655261
2025-10-01T04:39:00+0100,106.232010573,986.648354
2025-10-01T04:40:00+0100,106.183747393,425.812653
2025-10-01T04:41:00+0100,106.147081337,531.951352
2025-10-01T04:42:00+0100,106.132945837,579.145049
2025-10-01T04:43:00+0100,106.093113989,615.527909
2025-10-01T04:44:00+0100,106.089582199,616.117631
2025-10-01T04:45:00+0100,106.057996266,592.140392
2025-10-01T04:46:00+0100,106.03761306,643.226106
2025-10-01T04:47:00+0100,105.993593781,848.434338
2025-10-01T04:48:00+0100,105.988380174,873.904595
2025-10-01T04:49:00+0100,105.956604466,805.673701
2025-10-01T04:50:00+0100,105.946178443,794.603334
2025-10-01T04:51:00+0100,105.928398893,743.152684
2025-10-01T04:52:00+0100,105.926546878,744.664829
2025-10-01T04:53:00+0100,105.924388344,765.37973
2025-10-01T04:54:00+0100,105.918520267,759.924741
2025-10-01T04:55:00+0100,105.916624841,771.93293
2025-10-01T04:56:00+0100,105.915261477,771.486122
2025-10-01T04:57:00+0100,105.89493528,643.155368
2025-10-01T04:58:00+0100,105.84059527,916.414604
2025-10-01T04:59:00+0100,105.839433462,928.628567
2025-10-01T05:00:00+0100,105.83518524,958.986845
2025-10-01T05:01:00+0100,105.83565922,909.541148
2025-10-01T05:02:00+0100,105.875187191,844.111524
2025-10-01T05:03:00+0100,105.876927366,821.400962
2025-10-01T05:04:00+0100,105.884059529,819.608506
2025-10-01T05:05:00+0100,105.914296849,874.010857
2025-10-01T05:06:00+0100,105.946862814,966.642547
2025-10-01T05:07:00+0100,105.963746464,1014.52416
2025-10-01T05:08:00+0100,105.965285368,1007.480328
2025-10-01T05:09:00+0100,105.989229846,1053.760865
2025-10-01T05:10:00+0100,106.005389841,1133.81751
2025-10-01T05:11:00+0100,106.006012367,1127.383188
2025-10-01T05:12:00+0100,106.00661016,1130.273607
2025-10-01T05:13:00+0100,106.111873679,755.156759
2025-10-01T05:14:00+0100,106.134876222,746.035543
2025-10-01T05:15:00+0100,106.181349871,738.267805
2025-10-01T05:16:00+0100,106.18314951,748.721271
2025-10-01T05:17:00+0100,106.199177125,656.621945
2025-10-01T05:18:00+0100,106.213101035,677.556854
2025-10-01T05:19:00+0100,106.232576398,713.944646
2025-10-01T05:20:00+0100,106.256779648,735.22067
2025-10-01T05:21:00+0100,106.267395259,769.013564
2025-10-01T05:22:00+0100,106.270868385,864.362724
2025-10-01T05:23:00+0100,106.265646039,1744.058252
2025-10-01T05:24:00+0100,106.266306445,1671.836634
2025-10-01T05:25:00+0100,106.27310806,1591.211486
2025-10-01T05:26:00+0100,106.274731148,1614.864716
2025-10-01T05:27:00+0100,106.275090059,1615.06996
2025-10-01T05:28:00+0100,106.27636732,1595.779286
2025-10-01T05:29:00+0100,106.279642482,1562.637354
2025-10-01T05:30:00+0100,106.294586148,1628.040702
2025-10-01T05:31:00+0100,106.297739358,1669.357661
2025-10-01T05:32:00+0100,106.298300434,1671.278306
2025-10-01T05:33:00+0100,106.303155894,1651.730865
2025-10-01T05:34:00+0100,106.301204192,1667.497951
2025-10-01T05:35:00+0100,106.295389111,1593.392244
2025-10-01T05:36:00+0100,106.29482076,1553.587163
2025-10-01T05:37:00+0100,106.296163867,1384.854996
2025-10-01T05:38:00+0100,106.358357283,503.716073
2025-10-01T05:39:00+0100,106.347740606,568.496762
2025-10-01T05:40:00+0100,106.347122834,560.142523
2025-10-01T05:41:00+0100,106.34586995,538.823609
2025-10-01T05:42:00+0100,106.346699752,585.972586
2025-10-01T05:43:00+0100,106.346707746,586.032003
2025-10-01T05:44:00+0100,106.346645921,599.022544
2025-10-01T05:45:00+0100,106.322087728,457.788973
2025-10-01T05:46:00+0100,106.315879766,403.199141
2025-10-01T05:47:00+0100,106.315605945,406.64146
2025-10-01T05:48:00+0100,106.301852584,380.217018
2025-10-01T05:49:00+0100,106.310347683,354.865515
2025-10-01T05:50:00+0100,106.319710044,391.165487
2025-10-01T05:51:00+0100,106.320366421,391.399341
2025-10-01T05:52:00+0100,106.318838497,350.632238
2025-10-01T05:53:00+0100,106.309411916,417.458849
2025-10-01T05:54:00+0100,106.316530408,350.525857
2025-10-01T05:55:00+0100,106.316333619,348.352844
2025-10-01T05:56:00+0100,106.289041541,448.7306
2025-10-01T05:57:00+0100,106.280352341,397.224591
2025-10-01T05:58:00+0100,106.268732137,435.695726
2025-10-01T05:59:00+0100,106.26446101,426.120335
2025-10-01T06:00:00+0100,106.263086312,432.135278
2025-10-01T06:01:00+0100,106.261876244,434.043139
2025-10-01T06:02:00+0100,106.268621808,507.119901
2025-10-01T06:03:00+0100,106.263556914,487.320271
2025-10-01T06:04:00+0100,106.26213906,500.713504
2025-10-01T06:05:00+0100,106.243918821,395.657259
2025-10-01T06:06:00+0100,106.249946425,425.684094
2025-10-01T06:07:00+0100,106.265250561,489.380335
2025-10-01T06:08:00+0100,106.267164323,424.980773
2025-10-01T06:09:00+0100,106.293868476,491.436086
2025-10-01T06:10:00+0100,106.295034224,488.396955
2025-10-01T06:11:00+0100,106.349239691,453.845231
2025-10-01T06:12:00+0100,106.353585795,461.328806
2025-10-01T06:13:00+0100,106.392043645,483.307422
2025-10-01T06:14:00+0100,106.404615625,559.494975
2025-10-01T06:15:00+0100,106.409375959,548.856535
2025-10-01T06:16:00+0100,106.411456486,542.135248
2025-10-01T06:17:00+0100,106.419636083,502.703686
2025-10-01T06:18:00+0100,106.433696231,497.827591
2025-10-01T06:19:00+0100,106.438956433,497.10199
2025-10-01T06:20:00+0100,106.45094647,485.657111
2025-10-01T06:21:00+0100,106.457657387,466.583826
2025-10-01T06:22:00+0100,106.489752853,371.303685
2025-10-01T06:23:00+0100,106.492070943,376.891309
2025-10-01T06:24:00+0100,106.492384755,374.809541
2025-10-01T06:25:00+0100,106.499989839,310.237771
2025-10-01T06:26:00+0100,106.498196447,243.764279
2025-10-01T06:27:00+0100,106.497457487,247.196166
2025-10-01T06:28:00+0100,106.475706037,184.454421
2025-10-01T06:29:00+0100,106.487437249,107.838397
2025-10-01T06:30:00+0100,106.485434425,111.917355
2025-10-01T06:31:00+0100,106.463570719,149.626022
2025-10-01T06:32:00+0100,106.462739562,150.854654
2025-10-01T06:33:00+0100,106.464012063,157.423864
2025-10-01T06:34:00+0100,106.547890878,474.319718
2025-10-01T06:35:00+0100,106.548392844,464.980412
2025-10-01T06:36:00+0100,106.549219115,461.312988
2025-10-01T06:37:00+0100,106.550871643,471.910614
2025-10-01T06:38:00+0100,106.555671855,461.996091
2025-10-01T06:39:00+0100,106.571628997,535.670606
2025-10-01T06:40:00+0100,106.57189331,535.180687
2025-10-01T06:41:00+0100,106.593711198,1015.6668
2025-10-01T06:42:00+0100,106.594576721,1033.591122
2025-10-01T06:43:00+0100,106.59646989,1057.482424
2025-10-01T06:44:00+0100,106.596577019,1060.632362
2025-10-01T06:45:00+0100,106.597481626,1061.063876
2025-10-01T06:46:00+0100,106.605872544,1017.058846
2025-10-01T06:47:00+0100,106.60669648,1016.038335
2025-10-01T06:48:00+0100,106.60747743,1010.280272
2025-10-01T06:49:00+0100,106.60785762,1005.496542
2025-10-01T06:50:00+0100,106.619871572,729.271641
2025-10-01T06:51:00+0100,106.61987171,729.280803
2025-10-01T06:52:00+0100,106.620533591,715.996718
2025-10-01T06:53:00+0100,106.61771525,724.583416
2025-10-01T06:54:00+0100,106.611272933,653.046361
2025-10-01T06:55:00+0100,106.611015017,654.380537
2025-10-01T06:56:00+0100,106.59609088,171.143957
2025-10-01T06:57:00+0100,106.555925943,226.792431
2025-10-01T06:58:00+0100,106.534828797,221.157386
2025-10-01T06:59:00+0100,106.533236833,218.472019
2025-10-01T07:00:00+0100,106.527781272,215.977667
2025-10-01T07:01:00+0100,106.508461696,255.636471
2025-10-01T07:02:00+0100,106.50587925,262.096834
2025-10-01T07:03:00+0100,106.504087131,268.624421
2025-10-01T07:04:00+0100,106.502779751,271.859548
2025-10-01T07:05:00+0100,106.489323456,243.988893
2025-10-01T07:06:00+0100,106.461481029,190.47744
2025-10-01T07:07:00+0100,106.461337662,190.826347
2025-10-01T07:08:00+0100,106.457126664,183.041115
2025-10-01T07:09:00+0100,106.436019367,211.184267
2025-10-01T07:10:00+0100,106.420729779,247.709614
2025-10-01T07:11:00+0100,106.417941763,252.707563
2025-10-01T07:12:00+0100,106.417941763,252.707563
2025-10-01T07:13:00+0100,106.379275494,159.257365
2025-10-01T07:14:00+0100,106.378935411,159.258129
2025-10-01T07:15:00+0100,106.377548181,158.291428
2025-10-01T07:16:00+0100,106.370531927,135.948946
2025-10-01T07:17:00+0100,106.36013137,192.735889
2025-10-01T07:18:00+0100,106.354787148,189.936038
2025-10-01T07:19:00+0100,106.350013063,222.595445
2025-10-01T07:20:00+0100,106.328853128,278.626442
2025-10-01T07:21:00+0100,106.323122802,309.203827
2025-10-01T07:22:00+0100,106.3062603,372.514542
2025-10-01T07:23:00+0100,106.270726412,457.22907
2025-10-01T07:24:00+0100,106.263766766,477.282981
2025-10-01T07:25:00+0100,106.257657147,444.06322
2025-10-01T07:26:00+0100,106.271222123,530.94652
2025-10-01T07:27:00+0100,106.271242156,534.946317
2025-10-01T07:28:00+0100,106.270395888,531.962633
2025-10-01T07:29:00+0100,106.270660815,534.485435
2025-10-01T07:30:00+0100,106.142592617,7132.96909
2025-10-01T07:31:00+0100,106.082051581,13270.986117
2025-10-01T07:32:00+0100,106.080817055,13326.418414
2025-10-01T07:33:00+0100,106.080477895,13371.312966
2025-10-01T07:34:00+0100,106.079142757,13774.666661
2025-10-01T07:35:00+0100,106.078392995,13804.192976
2025-10-01T07:36:00+0100,106.077946373,13838.834562
2025-10-01T07:37:00+0100,106.077325795,13814.871813
2025-10-01T07:38:00+0100,106.077216965,13762.972232
2025-10-01T07:39:00+0100,106.076611509,13733.866368
2025-10-01T07:40:00+0100,106.07640095,14369.027133
2025-10-01T07:41:00+0100,106.074576948,14304.897037
2025-10-01T07:42:00+0100,106.074338622,14357.0182
2025-10-01T07:43:00+0100,106.07422687,14394.330686
2025-10-01T07:44:00+0100,106.074123099,14424.922028
2025-10-01T07:45:00+0100,106.024770938,7879.164505
2025-10-01T07:46:00+0100,106.065785782,1872.466907
2025-10-01T07:47:00+0100,106.041979156,1870.278749
2025-10-01T07:48:00+0100,106.03419995,1887.096181
2025-10-01T07:49:00+0100,106.033637199,1850.010805
2025-10-01T07:50:00+0100,106.021824674,1367.954247
2025-10-01T07:51:00+0100,106.014672868,1333.158387
2025-10-01T07:52:00+0100,106.012853049,1321.952131
2025-10-01T07:53:00+0100,106.00876528,1319.055167
2025-10-01T07:54:00+0100,106.001059357,1281.898919
2025-10-01T07:55:00+0100,105.925342674,649.722718
2025-10-01T07:56:00+0100,105.711948035,1789.166198
2025-10-01T07:57:00+0100,105.685921609,1800.621957
2025-10-01T07:58:00+0100,105.670659207,1858.49756
2025-10-01T07:59:00+0100,105.662716112,1835.689096
2025-10-01T08:00:00+0100,105.65075114,1865.716956
2025-10-01T08:01:00+0100,105.637587447,1793.852854
2025-10-01T08:02:00+0100,105.611093823,1609.295035
2025-10-01T08:03:00+0100,105.597697568,1566.868682
2025-10-01T08:04:00+0100,105.597058503,1565.015081
2025-10-01T08:05:00+0100,105.595968326,1572.057225
2025-10-01T08:06:00+0100,105.589211854,1589.950587
2025-10-01T08:07:00+0100,105.587205447,1594.239078
2025-10-01T08:08:00+0100,105.581525552,1610.272728
2025-10-01T08:09:00+0100,105.578914069,1598.525856
2025-10-01T08:10:00+0100,105.576510593,1593.347652
2025-10-01T08:11:00+0100,105.531016262,488.138177
2025-10-01T08:12:00+0100,105.546494777,379.715622
2025-10-01T08:13:00+0100,105.551474485,296.807893
2025-10-01T08:14:00+0100,105.551697951,296.918745
2025-10-01T08:15:00+0100,105.561726392,314.396692
2025-10-01T08:16:00+0100,105.570067773,361.113956
2025-10-01T08:17:00+0100,105.570848439,367.005338
2025-10-01T08:18:00+0100,105.58607944,375.649028
2025-10-01T08:19:00+0100,105.586643615,375.712213
2025-10-01T08:20:00+0100,105.597873774,414.988873
2025-10-01T08:21:00+0100,105.616362107,567.176627
2025-10-01T08:22:00+0100,105.619524875,563.01743
2025-10-01T08:23:00+0100,105.624391111,541.972398
2025-10-01T08:24:00+0100,105.627475468,528.175789
2025-10-01T08:25:00+0100,105.63050487,538.157671
2025-10-01T08:26:00+0100,105.631472713,530.645607
2025-10-01T08:27:00+0100,105.642660524,561.03631
2025-10-01T08:28:00+0100,105.64315865,546.020428
2025-10-01T08:29:00+0100,105.643312394,544.875009
2025-10-01T08:30:00+0100,105.661572334,456.578206
2025-10-01T08:31:00+0100,105.718001505,536.120105
2025-10-01T08:32:00+0100,105.736427629,563.588772
2025-10-01T08:33:00+0100,105.740811323,538.806583
2025-10-01T08:34:00+0100,105.744846549,535.436767
2025-10-01T08:35:00+0100,105.809370888,1095.62775
2025-10-01T08:36:00+0100,105.849968223,900.943972
2025-10-01T08:37:00+0100,105.851497181,899.458904
2025-10-01T08:38:00+0100,105.839599945,998.395682
2025-10-01T08:39:00+0100,105.839281091,1003.981842
2025-10-01T08:40:00+0100,105.841503224,992.63518
2025-10-01T08:41:00+0100,105.839404015,1016.43194
2025-10-01T08:42:00+0100,105.843061365,980.020135
2025-10-01T08:43:00+0100,105.844557298,1546.606721
2025-10-01T08:44:00+0100,105.845058195,1575.738433
2025-10-01T08:45:00+0100,105.845451156,1567.444108
2025-10-01T08:46:00+0100,105.846144813,1507.853356
2025-10-01T08:47:00+0100,105.842294756,1438.342243
2025-10-01T08:48:00+0100,105.836341388,1464.600032
2025-10-01T08:49:00+0100,105.835981791,1457.235436
2025-10-01T08:50:00+0100,105.82103699,886.257735
2025-10-01T08:51:00+0100,105.821281982,918.77064
2025-10-01T08:52:00+0100,105.826095943,1055.021755
2025-10-01T08:53:00+0100,105.826303579,1051.423659
2025-10-01T08:54:00+0100,105.837063419,950.315697
2025-10-01T08:55:00+0100,105.859201442,1244.716544
2025-10-01T08:56:00+0100,105.866855254,1283.154059
2025-10-01T08:57:00+0100,105.871299681,1302.813954
2025-10-01T08:58:00+0100,105.893092756,862.020186
2025-10-01T08:59:00+0100,105.900015705,775.900583
2025-10-01T09:00:00+0100,105.902720547,832.315074
2025-10-01T09:01:00+0100,105.903499196,839.618771
2025-10-01T09:02:00+0100,105.905674165,835.476929
2025-10-01T09:03:00+0100,105.91976024,961.910185
2025-10-01T09:04:00+0100,105.920901934,955.444048
2025-10-01T09:05:00+0100,105.92410054,937.378626
2025-10-01T09:06:00+0100,105.980627379,1191.2132
2025-10-01T09:07:00+0100,105.995567484,1263.513966
2025-10-01T09:08:00+0100,106.015368287,1997.368251
2025-10-01T09:09:00+0100,106.016048583,2025.006289
2025-10-01T09:10:00+0100,106.03242682,1731.101365
2025-10-01T09:11:00+0100,106.03360711,1701.423951
2025-10-01T09:12:00+0100,106.025183584,1772.134189
2025-10-01T09:13:00+0100,106.025884972,1720.568464
2025-10-01T09:14:00+0100,106.025828361,1713.465218
2025-10-01T09:15:00+0100,106.027500779,1683.023934
2025-10-01T09:16:00+0100,106.027089067,1691.988978
2025-10-01T09:17:00+0100,106.001848544,1976.996077
2025-10-01T09:18:00+0100,106.006436947,1832.358144
2025-10-01T09:19:00+0100,106.005889746,1899.647076
2025-10-01T09:20:00+0100,106.013366785,2032.748098
2025-10-01T09:21:00+0100,106.012674434,2136.009531
2025-10-01T09:22:00+0100,105.989938792,1817.311376
2025-10-01T09:23:00+0100,105.96190571,961.167815
2025-10-01T09:24:00+0100,105.957682001,945.043081
2025-10-01T09:25:00+0100,105.95172575,1190.644067
2025-10-01T09:26:00+0100,105.9522365,1162.866672
2025-10-01T09:27:00+0100,105.990106304,1258.399281
2025-10-01T09:28:00+0100,106.094567982,1750.776719
2025-10-01T09:29:00+0100,106.097995081,1755.308686
2025-10-01T09:30:00+0100,106.167372477,1969.15448
2025-10-01T09:31:00+0100,106.34248753,2488.192873
2025-10-01T09:32:00+0100,106.536299043,2760.825147
2025-10-01T09:33:00+0100,106.56197858,2878.193801
2025-10-01T09:34:00+0100,106.590517697,2913.629345
2025-10-01T09:35:00+0100,106.709241627,3193.034034
2025-10-01T09:36:00+0100,106.905058427,4118.134095
2025-10-01T09:37:00+0100,106.993187287,4703.540369
2025-10-01T09:38:00+0100,107.019086136,4911.321602
2025-10-01T09:39:00+0100,107.064509612,5253.979761
