timestamp_iso,vwap,volume
2025-10-01T06:23:00+0100,4152.00597663,1047.839361
2025-10-01T06:24:00+0100,4151.99707289,1031.586025
2025-10-01T06:25:00+0100,4151.58035391,1134.057971
2025-10-01T06:26:00+0100,4151.05521787,1148.631218
2025-10-01T06:27:00+0100,4150.76219533,1147.801698
2025-10-01T06:28:00+0100,4150.37022469,1069.884553
2025-10-01T06:29:00+0100,4150.43653655,874.453611
2025-10-01T06:30:00+0100,4150.45259598,855.892436
2025-10-01T06:31:00+0100,4150.39322478,856.320995
2025-10-01T06:32:00+0100,4150.35093586,850.872114
2025-10-01T06:33:00+0100,4150.47280349,826.262939
2025-10-01T06:34:00+0100,4148.64182781,630.228327
2025-10-01T06:35:00+0100,4148.6217947,635.751676
2025-10-01T06:36:00+0100,4148.57751317,579.634103
2025-10-01T06:37:00+0100,4148.29271326,478.000222
2025-10-01T06:38:00+0100,4148.14893209,449.569273
2025-10-01T06:39:00+0100,4148.19700177,442.391982
2025-10-01T06:40:00+0100,4148.35382256,427.846577
2025-10-01T06:41:00+0100,4149.80224192,269.458846
2025-10-01T06:42:00+0100,4150.1594362,233.013152
2025-10-01T06:43:00+0100,4150.63387655,228.213649
2025-10-01T06:44:00+0100,4150.7332607,233.250757
2025-10-01T06:45:00+0100,4150.8512401,238.120571
2025-10-01T06:46:00+0100,4151.07001152,252.510826
2025-10-01T06:47:00+0100,4151.45674004,244.212971
2025-10-01T06:48:00+0100,4151.60850247,246.482202
2025-10-01T06:49:00+0100,4151.57829938,218.420793
2025-10-01T06:50:00+0100,4151.44456561,196.09058
2025-10-01T06:51:00+0100,4151.25536105,190.749402
2025-10-01T06:52:00+0100,4151.05208227,205.926453
2025-10-01T06:53:00+0100,4150.72898109,229.517901
2025-10-01T06:54:00+0100,4150.4357112,267.045533
2025-10-01T06:55:00+0100,4150.14483945,266.722117
2025-10-01T06:56:00+0100,4149.8288561,270.133277
2025-10-01T06:57:00+0100,4149.58027436,283.598715
2025-10-01T06:58:00+0100,4149.26962042,276.201023
2025-10-01T06:59:00+0100,4149.09045147,270.519623
2025-10-01T07:00:00+0100,4145.10579239,564.105216
2025-10-01T07:01:00+0100,4144.09518657,742.232219
2025-10-01T07:02:00+0100,4144.09804604,773.190941
2025-10-01T07:03:00+0100,4143.88045934,775.111752
2025-10-01T07:04:00+0100,4143.72290116,777.887769
2025-10-01T07:05:00+0100,4143.62627139,782.042245
2025-10-01T07:06:00+0100,4143.47005089,795.205698
2025-10-01T07:07:00+0100,4143.29360484,797.809898
2025-10-01T07:08:00+0100,4142.97712703,871.90746
2025-10-01T07:09:00+0100,4141.6329729,1039.730243
2025-10-01T07:10:00+0100,4141.17181282,1191.807743
2025-10-01T07:11:00+0100,4141.07741173,1181.402676
2025-10-01T07:12:00+0100,4140.97913285,1200.477656
2025-10-01T07:13:00+0100,4140.93377198,1223.131817
2025-10-01T07:14:00+0100,4140.92760734,1232.632389
2025-10-01T07:15:00+0100,4140.64280632,949.919821
2025-10-01T07:16:00+0100,4140.09950394,743.239059
2025-10-01T07:17:00+0100,4140.03120962,755.757497
2025-10-01T07:18:00+0100,4140.09826976,755.699203
2025-10-01T07:19:00+0100,4140.10106212,764.756956
2025-10-01T07:20:00+0100,4139.92884919,850.794125
2025-10-01T07:21:00+0100,4139.86093364,862.46977
2025-10-01T07:22:00+0100,4139.65418339,882.312242
2025-10-01T07:23:00+0100,4138.65065894,886.721506
2025-10-01T07:24:00+0100,4138.72489565,763.075815
2025-10-01T07:25:00+0100,4138.61119675,607.780351
2025-10-01T07:26:00+0100,4138.63011309,672.64237
2025-10-01T07:27:00+0100,4138.24519377,705.065127
2025-10-01T07:28:00+0100,4137.92200033,709.322427
2025-10-01T07:29:00+0100,4137.72971564,750.160395
2025-10-01T07:30:00+0100,4137.11804919,897.904054
2025-10-01T07:31:00+0100,4137.01210691,912.885231
2025-10-01T07:32:00+0100,4136.65677962,869.007277
2025-10-01T07:33:00+0100,4136.52533985,868.711134
2025-10-01T07:34:00+0100,4136.40394503,867.171772
2025-10-01T07:35:00+0100,4136.1577194,800.812616
2025-10-01T07:36:00+0100,4136.12452631,799.392046
2025-10-01T07:37:00+0100,4136.17616272,779.569726
2025-10-01T07:38:00+0100,4136.54856154,681.281451
2025-10-01T07:39:00+0100,4136.58788772,608.217615
2025-10-01T07:40:00+0100,4137.29643547,692.870866
2025-10-01T07:41:00+0100,4137.2370926,641.275728
2025-10-01T07:42:00+0100,4137.47637959,590.000152
2025-10-01T07:43:00+0100,4137.57935483,557.533972
2025-10-01T07:44:00+0100,4137.7258882,521.851785
2025-10-01T07:45:00+0100,4138.37087877,442.350579
2025-10-01T07:46:00+0100,4135.81588058,603.145544
2025-10-01T07:47:00+0100,4134.74050346,668.665891
2025-10-01T07:48:00+0100,4134.44299986,675.75971
2025-10-01T07:49:00+0100,4133.73936326,715.440611
2025-10-01T07:50:00+0100,4133.33155368,709.176306
2025-10-01T07:51:00+0100,4131.49074342,848.281421
2025-10-01T07:52:00+0100,4130.99675986,855.949648
2025-10-01T07:53:00+0100,4130.77670938,863.819271
2025-10-01T07:54:00+0100,4130.3150744,911.764316
2025-10-01T07:55:00+0100,4128.56712783,894.279525
2025-10-01T07:56:00+0100,4128.19360079,902.476408
2025-10-01T07:57:00+0100,4128.02738386,896.752892
2025-10-01T07:58:00+0100,4127.94847101,901.046269
2025-10-01T07:59:00+0100,4127.65865984,899.894813
2025-10-01T08:00:00+0100,4127.00347346,1067.397824
2025-10-01T08:01:00+0100,4126.76272467,947.035093
2025-10-01T08:02:00+0100,4126.97077742,915.132241
2025-10-01T08:03:00+0100,4127.59291669,999.890492
2025-10-01T08:04:00+0100,4127.62002218,957.382705
2025-10-01T08:05:00+0100,4127.84634586,971.519647
2025-10-01T08:06:00+0100,4128.93489338,986.675035
2025-10-01T08:07:00+0100,4129.08742254,964.002177
2025-10-01T08:08:00+0100,4129.20295273,960.990425
2025-10-01T08:09:00+0100,4129.38348559,902.623906
2025-10-01T08:10:00+0100,4129.92825635,851.547236
2025-10-01T08:11:00+0100,4130.22711028,867.94565
2025-10-01T08:12:00+0100,4130.3258555,873.962101
2025-10-01T08:13:00+0100,4130.63578352,934.519678
2025-10-01T08:14:00+0100,4130.81299946,931.189517
2025-10-01T08:15:00+0100,4132.527536,754.944289
2025-10-01T08:16:00+0100,4133.17388115,751.259636
2025-10-01T08:17:00+0100,4133.49125225,759.343622
2025-10-01T08:18:00+0100,4134.29567314,717.047369
2025-10-01T08:19:00+0100,4134.56651915,727.452107
2025-10-01T08:20:00+0100,4134.80542634,730.451718
2025-10-01T08:21:00+0100,4136.18695793,593.636317
2025-10-01T08:22:00+0100,4136.44131787,629.107902
2025-10-01T08:23:00+0100,4136.62117874,629.150793
2025-10-01T08:24:00+0100,4136.75414824,656.478101
2025-10-01T08:25:00+0100,4137.32011879,694.228409
2025-10-01T08:26:00+0100,4137.90124435,709.589842
2025-10-01T08:27:00+0100,4138.12384088,734.902842
2025-10-01T08:28:00+0100,4138.69909021,697.097203
2025-10-01T08:29:00+0100,4138.93931584,716.185315
2025-10-01T08:30:00+0100,4139.56647869,724.281805
2025-10-01T08:31:00+0100,4139.90110089,708.938456
2025-10-01T08:32:00+0100,4140.24293875,702.326474
2025-10-01T08:33:00+0100,4140.24853564,666.593401
2025-10-01T08:34:00+0100,4140.36493484,668.614936
2025-10-01T08:35:00+0100,4140.70822516,714.176579
2025-10-01T08:36:00+0100,4140.94057867,706.677872
2025-10-01T08:37:00+0100,4141.04519158,735.170986
2025-10-01T08:38:00+0100,4141.06454871,742.914206
2025-10-01T08:39:00+0100,4141.13057985,721.50239
2025-10-01T08:40:00+0100,4141.26760687,706.167611
2025-10-01T08:41:00+0100,4141.31321324,657.533118
2025-10-01T08:42:00+0100,4141.45044953,660.39028
2025-10-01T08:43:00+0100,4141.60745916,685.270614
2025-10-01T08:44:00+0100,4141.68049496,655.909336
2025-10-01T08:45:00+0100,4141.75067593,653.113605
2025-10-01T08:46:00+0100,4141.74418098,669.478724
2025-10-01T08:47:00+0100,4141.63058236,679.883192
2025-10-01T08:48:00+0100,4141.68203301,653.428913
2025-10-01T08:49:00+0100,4141.75335268,640.418988
2025-10-01T08:50:00+0100,4141.77626639,625.288665
2025-10-01T08:51:00+0100,4142.42527727,711.871099
2025-10-01T08:52:00+0100,4142.83853304,685.055371
2025-10-01T08:53:00+0100,4142.95788832,671.87472
2025-10-01T08:54:00+0100,4143.04818283,693.888324
2025-10-01T08:55:00+0100,4143.21232035,655.736253
2025-10-01T08:56:00+0100,4143.78384012,754.575895
2025-10-01T08:57:00+0100,4143.87900651,713.411231
2025-10-01T08:58:00+0100,4144.07889357,687.084803
2025-10-01T08:59:00+0100,4144.36017803,745.243076
2025-10-01T09:00:00+0100,4144.61436061,683.223445
2025-10-01T09:01:00+0100,4145.10086213,768.878616
2025-10-01T09:02:00+0100,4145.37432881,746.835403
2025-10-01T09:03:00+0100,4145.51580853,757.755751
2025-10-01T09:04:00+0100,4145.76091488,761.968917
2025-10-01T09:05:00+0100,4146.24364848,704.357273
2025-10-01T09:06:00+0100,4146.68386101,619.849102
2025-10-01T09:07:00+0100,4147.007752,602.974053
2025-10-01T09:08:00+0100,4147.15886356,609.253942
2025-10-01T09:09:00+0100,4147.89310867,650.933499
2025-10-01T09:10:00+0100,4148.95998892,782.852436
2025-10-01T09:11:00+0100,4149.38482224,689.974903
2025-10-01T09:12:00+0100,4149.44130993,695.311605
2025-10-01T09:13:00+0100,4149.58545319,668.570412
2025-10-01T09:14:00+0100,4151.05814983,899.757756
2025-10-01T09:15:00+0100,4151.57647159,972.437251
2025-10-01T09:16:00+0100,4152.35159841,895.017288
2025-10-01T09:17:00+0100,4152.0873314,998.175438
2025-10-01T09:18:00+0100,4152.08054466,1017.409943
2025-10-01T09:19:00+0100,4152.12278893,1016.312247
2025-10-01T09:20:00+0100,4152.28851705,1063.231172
2025-10-01T09:21:00+0100,4152.34155758,1097.762281
2025-10-01T09:22:00+0100,4152.34152024,1159.264623
2025-10-01T09:23:00+0100,4152.25539314,1176.278146
