timestamp_iso,vwap,volume
2025-10-01T01:55:00+0100,2.83160294455,160437.733327
2025-10-01T01:56:00+0100,2.83164965354,156902.748909
2025-10-01T01:57:00+0100,2.83181441561,146700.685132
2025-10-01T01:58:00+0100,2.83203623644,134886.163451
2025-10-01T01:59:00+0100,2.83213119221,128101.664559
2025-10-01T02:00:00+0100,2.8329167713,98741.00473
2025-10-01T02:01:00+0100,2.83307058342,96136.097791
2025-10-01T02:02:00+0100,2.83453604851,90914.9644
2025-10-01T02:03:00+0100,2.83531534624,101420.802174
2025-10-01T02:04:00+0100,2.83555146403,100549.960716
2025-10-01T02:05:00+0100,2.83597941446,92994.146774
2025-10-01T02:06:00+0100,2.83631410801,90814.656475
2025-10-01T02:07:00+0100,2.8373686832,83600.660452
2025-10-01T02:08:00+0100,2.83751003349,82162.369896
2025-10-01T02:09:00+0100,2.83806775057,75718.738856
2025-10-01T02:10:00+0100,2.83871518288,70497.483098
2025-10-01T02:11:00+0100,2.84088285295,107626.797625
2025-10-01T02:12:00+0100,2.84110151102,110038.031167
2025-10-01T02:13:00+0100,2.84145680027,123111.599585
2025-10-01T02:14:00+0100,2.84159750811,126925.878205
2025-10-01T02:15:00+0100,2.84176557435,128127.625201
2025-10-01T02:16:00+0100,2.84196096995,136708.301962
2025-10-01T02:17:00+0100,2.84268383078,133786.168227
2025-10-01T02:18:00+0100,2.84352730209,125896.561081
2025-10-01T02:19:00+0100,2.84348469098,129544.717649
2025-10-01T02:20:00+0100,2.84336865427,134302.080541
2025-10-01T02:21:00+0100,2.84336584748,134399.202252
2025-10-01T02:22:00+0100,2.84280708656,145887.800954
2025-10-01T02:23:00+0100,2.84267711092,157566.114403
2025-10-01T02:24:00+0100,2.84271344577,155195.16045
2025-10-01T02:25:00+0100,2.84270170985,150270.30112
2025-10-01T02:26:00+0100,2.84231364471,116352.860775
2025-10-01T02:27:00+0100,2.84233872724,120740.41404
2025-10-01T02:28:00+0100,2.84253121672,122144.39835
2025-10-01T02:29:00+0100,2.84305608329,140543.562501
2025-10-01T02:30:00+0100,2.84316384977,151126.573582
2025-10-01T02:31:00+0100,2.84286406445,153349.245866
2025-10-01T02:32:00+0100,2.84271164859,150241.873141
2025-10-01T02:33:00+0100,2.84240368305,142990.629127
2025-10-01T02:34:00+0100,2.84244827111,138301.403777
2025-10-01T02:35:00+0100,2.84248781183,134697.333417
2025-10-01T02:36:00+0100,2.84220706218,144953.053547
2025-10-01T02:37:00+0100,2.84262878386,146802.029834
2025-10-01T02:38:00+0100,2.84273390976,138975.735058
2025-10-01T02:39:00+0100,2.84280119421,183611.975098
2025-10-01T02:40:00+0100,2.84279128167,183603.943166
2025-10-01T02:41:00+0100,2.84282176849,189553.036755
2025-10-01T02:42:00+0100,2.84312566867,204989.708377
2025-10-01T02:43:00+0100,2.84428713361,248683.234215
2025-10-01T02:44:00+0100,2.84460833612,244539.534376
2025-10-01T02:45:00+0100,2.84479560535,237692.068764
2025-10-01T02:46:00+0100,2.84512514574,230168.115134
2025-10-01T02:47:00+0100,2.84531297528,226451.532337
2025-10-01T02:48:00+0100,2.84591891227,243162.081499
2025-10-01T02:49:00+0100,2.8461534191,247165.942881
2025-10-01T02:50:00+0100,2.84621536949,245747.573831
2025-10-01T02:51:00+0100,2.84663793074,244452.358687
2025-10-01T02:52:00+0100,2.84885991815,446085.092091
2025-10-01T02:53:00+0100,2.84897891963,450649.653668
2025-10-01T02:54:00+0100,2.84974146498,407925.493159
2025-10-01T02:55:00+0100,2.85018091419,423620.682266
2025-10-01T02:56:00+0100,2.8507951537,431693.20733
2025-10-01T02:57:00+0100,2.85113579018,407569.828584
2025-10-01T02:58:00+0100,2.85164421932,351785.281856
2025-10-01T02:59:00+0100,2.85203540025,345220.309098
2025-10-01T03:00:00+0100,2.85212647535,340974.331902
2025-10-01T03:01:00+0100,2.85220158683,342613.376329
2025-10-01T03:02:00+0100,2.85229871118,356200.77766
2025-10-01T03:03:00+0100,2.8523320118,374215.961342
2025-10-01T03:04:00+0100,2.85243938264,355821.035996
2025-10-01T03:05:00+0100,2.85246562881,357713.263858
2025-10-01T03:06:00+0100,2.8526025857,356871.915443
2025-10-01T03:07:00+0100,2.85572984353,138771.72898
2025-10-01T03:08:00+0100,2.85574121394,136911.951851
2025-10-01T03:09:00+0100,2.85568954997,137958.012272
2025-10-01T03:10:00+0100,2.85480556834,131566.238345
2025-10-01T03:11:00+0100,2.85306918825,138645.346922
2025-10-01T03:12:00+0100,2.852920982,142488.394622
2025-10-01T03:13:00+0100,2.85269941457,145801.616151
2025-10-01T03:14:00+0100,2.8520341573,132366.151231
2025-10-01T03:15:00+0100,2.85188684817,131392.834248
2025-10-01T03:16:00+0100,2.85167672168,126330.113838
2025-10-01T03:17:00+0100,2.85132982171,119306.206469
2025-10-01T03:18:00+0100,2.85112739015,105894.185829
2025-10-01T03:19:00+0100,2.85084721672,97652.842602
2025-10-01T03:20:00+0100,2.85063699391,101592.43685
2025-10-01T03:21:00+0100,2.85031757805,96987.913549
2025-10-01T03:22:00+0100,2.85013884624,94816.244534
2025-10-01T03:23:00+0100,2.85004389153,95342.002788
2025-10-01T03:24:00+0100,2.84984795279,93179.011681
2025-10-01T03:25:00+0100,2.84963858097,79473.613767
2025-10-01T03:26:00+0100,2.84971466393,51796.275868
2025-10-01T03:27:00+0100,2.84970226956,47156.350398
2025-10-01T03:28:00+0100,2.84951554976,49034.958511
2025-10-01T03:29:00+0100,2.8493480813,52528.100186
2025-10-01T03:30:00+0100,2.84839207602,74081.299162
2025-10-01T03:31:00+0100,2.84804594068,77681.671253
2025-10-01T03:32:00+0100,2.84744152119,71578.949052
2025-10-01T03:33:00+0100,2.84680442718,79493.404443
2025-10-01T03:34:00+0100,2.84618030828,82779.339014
2025-10-01T03:35:00+0100,2.84590290111,78583.343156
2025-10-01T03:36:00+0100,2.84561144038,79685.911957
2025-10-01T03:37:00+0100,2.84552428746,84129.408819
2025-10-01T03:38:00+0100,2.84543846495,85225.674985
2025-10-01T03:39:00+0100,2.8450728355,79788.663384
2025-10-01T03:40:00+0100,2.8442374701,96580.317582
2025-10-01T03:41:00+0100,2.84393166177,103791.191723
2025-10-01T03:42:00+0100,2.84378042363,108972.926367
2025-10-01T03:43:00+0100,2.84332880485,103809.812349
2025-10-01T03:44:00+0100,2.84306847834,100793.845992
2025-10-01T03:45:00+0100,2.84200788808,82450.708477
2025-10-01T03:46:00+0100,2.84193902335,86022.390727
2025-10-01T03:47:00+0100,2.84197479041,91431.052278
2025-10-01T03:48:00+0100,2.84195944348,83386.703454
2025-10-01T03:49:00+0100,2.84192653987,77746.287814
2025-10-01T03:50:00+0100,2.84181008634,81996.773441
2025-10-01T03:51:00+0100,2.84171475867,80767.547344
2025-10-01T03:52:00+0100,2.84147529133,75359.78369
2025-10-01T03:53:00+0100,2.84138382162,74137.124134
2025-10-01T03:54:00+0100,2.841308048,75150.515891
2025-10-01T03:55:00+0100,2.84125208386,71426.192759
2025-10-01T03:56:00+0100,2.84134648975,68185.080569
2025-10-01T03:57:00+0100,2.84133062227,63988.116288
2025-10-01T03:58:00+0100,2.84135363096,62542.070334
2025-10-01T03:59:00+0100,2.84135844708,62831.367197
2025-10-01T04:00:00+0100,2.84145173617,60438.846499
2025-10-01T04:01:00+0100,2.841420791,55671.370434
2025-10-01T04:02:00+0100,2.841189762,51592.381406
2025-10-01T04:03:00+0100,2.84091892885,61301.128445
2025-10-01T04:04:00+0100,2.84071625034,63537.997146
2025-10-01T04:05:00+0100,2.84052131036,64632.075207
2025-10-01T04:06:00+0100,2.84017083234,87426.569351
2025-10-01T04:07:00+0100,2.84014738523,89690.774849
2025-10-01T04:08:00+0100,2.84009289497,101135.828161
2025-10-01T04:09:00+0100,2.84005802124,98227.813926
2025-10-01T04:10:00+0100,2.83986645146,109277.247446
2025-10-01T04:11:00+0100,2.83959041119,94011.630749
2025-10-01T04:12:00+0100,2.83950406377,94981.947758
2025-10-01T04:13:00+0100,2.83946137172,94463.852819
2025-10-01T04:14:00+0100,2.8394119792,92540.320765
2025-10-01T04:15:00+0100,2.83878310446,134569.819922
2025-10-01T04:16:00+0100,2.83844115251,183252.263982
2025-10-01T04:17:00+0100,2.83810886733,209366.802831
2025-10-01T04:18:00+0100,2.8339321828,514925.596795
2025-10-01T04:19:00+0100,2.83381265651,516941.309401
2025-10-01T04:20:00+0100,2.83368799776,519831.620587
2025-10-01T04:21:00+0100,2.83318054568,513486.661506
2025-10-01T04:22:00+0100,2.83301985127,520908.432119
2025-10-01T04:23:00+0100,2.83271100882,520733.136272
2025-10-01T04:24:00+0100,2.83240793256,551916.511661
2025-10-01T04:25:00+0100,2.83220239985,571212.706295
2025-10-01T04:26:00+0100,2.83213878868,587082.597465
2025-10-01T04:27:00+0100,2.83204006912,590345.039745
2025-10-01T04:28:00+0100,2.83194316092,601711.770652
2025-10-01T04:29:00+0100,2.83183764894,615341.336452
2025-10-01T04:30:00+0100,2.83133636626,578647.56525
2025-10-01T04:31:00+0100,2.83069922909,536379.327521
2025-10-01T04:32:00+0100,2.83025114252,509602.564611
2025-10-01T04:33:00+0100,2.82838611849,194591.080761
2025-10-01T04:34:00+0100,2.82834939276,191555.556706
2025-10-01T04:35:00+0100,2.82828024219,184648.897179
2025-10-01T04:36:00+0100,2.82831937606,171199.002716
2025-10-01T04:37:00+0100,2.82840046859,172548.745416
2025-10-01T04:38:00+0100,2.82851874887,168565.535748
2025-10-01T04:39:00+0100,2.82858841672,156778.379509
2025-10-01T04:40:00+0100,2.82807275743,117389.009733
2025-10-01T04:41:00+0100,2.82763427291,100909.501532
2025-10-01T04:42:00+0100,2.82647557165,115894.907109
2025-10-01T04:43:00+0100,2.82608011693,109084.82972
2025-10-01T04:44:00+0100,2.82584373911,96789.731955
2025-10-01T04:45:00+0100,2.82419995474,124696.487133
2025-10-01T04:46:00+0100,2.82367688735,130594.061043
2025-10-01T04:47:00+0100,2.82314571716,136721.973588
2025-10-01T04:48:00+0100,2.82292126866,141075.430411
2025-10-01T04:49:00+0100,2.82126997714,184701.979237
2025-10-01T04:50:00+0100,2.82075403212,197501.541553
2025-10-01T04:51:00+0100,2.82031438081,205918.026823
2025-10-01T04:52:00+0100,2.81939579334,211504.703187
2025-10-01T04:53:00+0100,2.81890921914,213848.506981
2025-10-01T04:54:00+0100,2.81848925817,208355.344199
2025-10-01T04:55:00+0100,2.81840270584,213251.899099
2025-10-01T04:56:00+0100,2.81838968412,213620.173863
2025-10-01T04:57:00+0100,2.81766408562,226314.700304
2025-10-01T04:58:00+0100,2.81792194204,278328.85715
2025-10-01T04:59:00+0100,2.81792823539,282424.408432
2025-10-01T05:00:00+0100,2.81760621419,258200.152167
2025-10-01T05:01:00+0100,2.8176712366,255200.424767
2025-10-01T05:02:00+0100,2.81823392554,258050.707104
2025-10-01T05:03:00+0100,2.81913907077,280112.956765
2025-10-01T05:04:00+0100,2.82010664939,256921.708698
2025-10-01T05:05:00+0100,2.82128870072,274972.635383
2025-10-01T05:06:00+0100,2.82198526801,278464.911764
2025-10-01T05:07:00+0100,2.8237179842,299761.066213
2025-10-01T05:08:00+0100,2.82444740336,299409.07944
2025-10-01T05:09:00+0100,2.82781829587,427087.378577
2025-10-01T05:10:00+0100,2.82819001636,442976.662235
2025-10-01T05:11:00+0100,2.82826725506,447907.481952
2025-10-01T05:12:00+0100,2.82918277004,447308.684267
2025-10-01T05:13:00+0100,2.83064939114,399638.237016
2025-10-01T05:14:00+0100,2.83114674417,386678.863594
2025-10-01T05:15:00+0100,2.83156119746,420882.062814
2025-10-01T05:16:00+0100,2.83171680299,422049.450168
2025-10-01T05:17:00+0100,2.83187166074,410122.275242
2025-10-01T05:18:00+0100,2.83233899035,402099.109136
2025-10-01T05:19:00+0100,2.83285947206,386293.650046
2025-10-01T05:20:00+0100,2.83349452784,371239.70927
2025-10-01T05:21:00+0100,2.8339297504,379415.283004
2025-10-01T05:22:00+0100,2.83411578341,358716.302959
2025-10-01T05:23:00+0100,2.83407075741,361126.531087
2025-10-01T05:24:00+0100,2.83372524218,246866.844015
2025-10-01T05:25:00+0100,2.8342048447,245560.046142
2025-10-01T05:26:00+0100,2.83452737322,255626.271578
2025-10-01T05:27:00+0100,2.83480934003,237773.844827
2025-10-01T05:28:00+0100,2.83492088984,233096.920058
2025-10-01T05:29:00+0100,2.83505495969,227506.780787
2025-10-01T05:30:00+0100,2.83636822101,199352.335583
2025-10-01T05:31:00+0100,2.83672227373,193009.505342
2025-10-01T05:32:00+0100,2.8373855799,202020.597235
2025-10-01T05:33:00+0100,2.83986043271,270847.002941
2025-10-01T05:34:00+0100,2.84003236233,299854.428864
2025-10-01T05:35:00+0100,2.84005648499,311294.214239
2025-10-01T05:36:00+0100,2.84038900356,286526.538551
2025-10-01T05:37:00+0100,2.84079703362,290292.349037
2025-10-01T05:38:00+0100,2.84127541647,279584.012526
2025-10-01T05:39:00+0100,2.8414626287,267896.78361
2025-10-01T05:40:00+0100,2.84176599126,244042.126677
2025-10-01T05:41:00+0100,2.84192566122,232977.518814
2025-10-01T05:42:00+0100,2.84219860825,225469.006631
2025-10-01T05:43:00+0100,2.8422543294,227106.763251
2025-10-01T05:44:00+0100,2.84220852297,232808.161123
2025-10-01T05:45:00+0100,2.8419655548,249953.659784
2025-10-01T05:46:00+0100,2.84195129499,248977.998925
2025-10-01T05:47:00+0100,2.84178258411,241626.75824
2025-10-01T05:48:00+0100,2.84071057666,167247.21756
2025-10-01T05:49:00+0100,2.84089268885,172940.431423
2025-10-01T05:50:00+0100,2.8413071244,163508.438156
2025-10-01T05:51:00+0100,2.84136375361,161915.05646
2025-10-01T05:52:00+0100,2.84098767997,185123.431124
2025-10-01T05:53:00+0100,2.84041390336,198883.934372
2025-10-01T05:54:00+0100,2.8402489064,206024.462569
2025-10-01T05:55:00+0100,2.84017404543,209636.289785
2025-10-01T05:56:00+0100,2.84000545593,217792.841377
2025-10-01T05:57:00+0100,2.83976090387,225147.707261
2025-10-01T05:58:00+0100,2.83956813103,232199.473216
2025-10-01T05:59:00+0100,2.83955417671,225821.712612
2025-10-01T06:00:00+0100,2.83937895784,206413.746461
2025-10-01T06:01:00+0100,2.83876621709,252433.704314
2025-10-01T06:02:00+0100,2.83870326285,267023.377154
2025-10-01T06:03:00+0100,2.83836804352,264388.082726
2025-10-01T06:04:00+0100,2.83787126872,243026.583062
2025-10-01T06:05:00+0100,2.83761804193,230717.245477
2025-10-01T06:06:00+0100,2.83768950377,239581.217225
2025-10-01T06:07:00+0100,2.83862554714,275696.72547
2025-10-01T06:08:00+0100,2.8392097938,268801.25517
2025-10-01T06:09:00+0100,2.83994528843,281068.800681
2025-10-01T06:10:00+0100,2.84014973207,282780.963166
2025-10-01T06:11:00+0100,2.84060074132,280876.97741
2025-10-01T06:12:00+0100,2.84179737714,300649.317457
2025-10-01T06:13:00+0100,2.84242674687,294883.818016
2025-10-01T06:14:00+0100,2.84267216467,304928.6279
2025-10-01T06:15:00+0100,2.84426212588,353763.948215
2025-10-01T06:16:00+0100,2.84562819389,313503.921066
2025-10-01T06:17:00+0100,2.84615801933,300050.383326
2025-10-01T06:18:00+0100,2.84649390768,297712.29636
2025-10-01T06:19:00+0100,2.84713983429,282502.367889
2025-10-01T06:20:00+0100,2.84729890748,295633.79077
2025-10-01T06:21:00+0100,2.8470848146,322382.009614
2025-10-01T06:22:00+0100,2.84856487654,248632.667962
2025-10-01T06:23:00+0100,2.8486365987,239838.571052
2025-10-01T06:24:00+0100,2.84851011837,236004.32882
2025-10-01T06:25:00+0100,2.84823625726,231640.502814
2025-10-01T06:26:00+0100,2.84783305338,235045.417554
2025-10-01T06:27:00+0100,2.84714932964,212041.601268
2025-10-01T06:28:00+0100,2.84689237175,204910.727775
2025-10-01T06:29:00+0100,2.8466636795,198114.661625
2025-10-01T06:30:00+0100,2.84485293012,139303.388798
2025-10-01T06:31:00+0100,2.84478330529,145629.660718
2025-10-01T06:32:00+0100,2.84421284717,142714.625411
2025-10-01T06:33:00+0100,2.84430132136,151197.35999
2025-10-01T06:34:00+0100,2.84463856109,164250.868997
2025-10-01T06:35:00+0100,2.8443251407,152823.963199
2025-10-01T06:36:00+0100,2.84499449663,120744.820226
2025-10-01T06:37:00+0100,2.84511729921,119361.071868
2025-10-01T06:38:00+0100,2.84512639951,116030.148213
2025-10-01T06:39:00+0100,2.84538901237,115300.668647
2025-10-01T06:40:00+0100,2.8455454653,111868.320144
2025-10-01T06:41:00+0100,2.84668534868,116398.17856
2025-10-01T06:42:00+0100,2.84656958672,128074.520784
2025-10-01T06:43:00+0100,2.84655333827,132999.680644
2025-10-01T06:44:00+0100,2.84660776119,133693.970447
2025-10-01T06:45:00+0100,2.84668621759,129940.115528
2025-10-01T06:46:00+0100,2.84671365219,130011.75993
2025-10-01T06:47:00+0100,2.84718473747,116296.730087
2025-10-01T06:48:00+0100,2.84744869022,110790.132869
2025-10-01T06:49:00+0100,2.84720500324,96162.534158
2025-10-01T06:50:00+0100,2.84707123227,111833.667346
2025-10-01T06:51:00+0100,2.84686737467,111920.25095
2025-10-01T06:52:00+0100,2.84680869632,109136.409193
2025-10-01T06:53:00+0100,2.84684757619,117249.570576
2025-10-01T06:54:00+0100,2.84675885404,114711.939244
2025-10-01T06:55:00+0100,2.84676802564,115419.260427
2025-10-01T06:56:00+0100,2.84659362959,99354.968274
2025-10-01T06:57:00+0100,2.84695824625,89255.674379
2025-10-01T06:58:00+0100,2.84709975611,83837.575006
2025-10-01T06:59:00+0100,2.84712654644,83236.261637
2025-10-01T07:00:00+0100,2.84698872921,90911.881112
2025-10-01T07:01:00+0100,2.84707544434,100037.122612
2025-10-01T07:02:00+0100,2.84711224755,100681.010762
2025-10-01T07:03:00+0100,2.84692766357,99479.877365
2025-10-01T07:04:00+0100,2.84712059953,116288.61669
2025-10-01T07:05:00+0100,2.84720558163,98453.487401
2025-10-01T07:06:00+0100,2.8473204299,105699.390741
2025-10-01T07:07:00+0100,2.84730668092,109525.008181
2025-10-01T07:08:00+0100,2.8472652816,107717.322564
2025-10-01T07:09:00+0100,2.84673740249,130992.260604
2025-10-01T07:10:00+0100,2.84660805845,146349.674748
2025-10-01T07:11:00+0100,2.84648306975,146250.244979
2025-10-01T07:12:00+0100,2.8463654395,144927.84365
2025-10-01T07:13:00+0100,2.84633215369,145581.665649
2025-10-01T07:14:00+0100,2.84633529861,142969.435661
2025-10-01T07:15:00+0100,2.84624636206,140700.217638
2025-10-01T07:16:00+0100,2.84607200054,132007.705007
2025-10-01T07:17:00+0100,2.84604092412,138131.528951
2025-10-01T07:18:00+0100,2.84602908094,134088.893912
2025-10-01T07:19:00+0100,2.84556495634,118136.932099
2025-10-01T07:20:00+0100,2.84528524417,119365.293265
2025-10-01T07:21:00+0100,2.84498422358,108969.227848
2025-10-01T07:22:00+0100,2.84391941349,121596.042109
2025-10-01T07:23:00+0100,2.84260848687,136610.998444
2025-10-01T07:24:00+0100,2.84207912187,123744.892395
2025-10-01T07:25:00+0100,2.84151015027,110239.622417
2025-10-01T07:26:00+0100,2.84154938513,126441.441681
2025-10-01T07:27:00+0100,2.84133965603,128596.807661
2025-10-01T07:28:00+0100,2.84119169284,132082.80109
2025-10-01T07:29:00+0100,2.8411417247,131617.086754
2025-10-01T07:30:00+0100,2.84097679127,128562.962128
2025-10-01T07:31:00+0100,2.84089440124,135897.879785
2025-10-01T07:32:00+0100,2.84067148301,137436.944733
2025-10-01T07:33:00+0100,2.84029170927,129572.468206
2025-10-01T07:34:00+0100,2.8401281302,142300.855794
2025-10-01T07:35:00+0100,2.84010668648,140132.468686
2025-10-01T07:36:00+0100,2.8401092846,149565.856782
2025-10-01T07:37:00+0100,2.84033421725,141966.804089
2025-10-01T07:38:00+0100,2.84087195313,123365.674626
2025-10-01T07:39:00+0100,2.84087590262,116076.158293
2025-10-01T07:40:00+0100,2.84106346704,124123.159568
2025-10-01T07:41:00+0100,2.84117000775,117707.401547
2025-10-01T07:42:00+0100,2.84132765052,122551.296364
2025-10-01T07:43:00+0100,2.84138080515,116476.886172
2025-10-01T07:44:00+0100,2.84143956629,119859.541653
2025-10-01T07:45:00+0100,2.84148461839,118999.093661
2025-10-01T07:46:00+0100,2.84104394379,121108.656864
2025-10-01T07:47:00+0100,2.83984153814,134943.025626
2025-10-01T07:48:00+0100,2.83812523701,211803.098113
2025-10-01T07:49:00+0100,2.83798439638,198828.014975
2025-10-01T07:50:00+0100,2.83768626999,211603.093977
2025-10-01T07:51:00+0100,2.83743041851,206657.660888
2025-10-01T07:52:00+0100,2.83713891499,200425.314952
2025-10-01T07:53:00+0100,2.83703857331,200917.696833
2025-10-01T07:54:00+0100,2.83539115341,335478.294501
2025-10-01T07:55:00+0100,2.83510807435,326104.007679
2025-10-01T07:56:00+0100,2.83458821525,310664.909638
2025-10-01T07:57:00+0100,2.83425567906,304912.177147
2025-10-01T07:58:00+0100,2.83420711836,306818.949492
2025-10-01T07:59:00+0100,2.83407888706,303852.169082
2025-10-01T08:00:00+0100,2.83401138256,329364.398601
2025-10-01T08:01:00+0100,2.8339147366,318667.504605
2025-10-01T08:02:00+0100,2.83392011227,304300.681082
2025-10-01T08:03:00+0100,2.83350179146,227036.328588
2025-10-01T08:04:00+0100,2.83348030191,229181.681298
2025-10-01T08:05:00+0100,2.83345160313,215167.247662
2025-10-01T08:06:00+0100,2.83357094154,224390.5209
2025-10-01T08:07:00+0100,2.83358004594,220118.526514
2025-10-01T08:08:00+0100,2.83357096159,215857.247072
2025-10-01T08:09:00+0100,2.83395021302,85479.976947
2025-10-01T08:10:00+0100,2.83446214286,84501.998484
2025-10-01T08:11:00+0100,2.8346074675,84799.423687
2025-10-01T08:12:00+0100,2.83491578759,81207.831828
2025-10-01T08:13:00+0100,2.835207078,82667.810766
2025-10-01T08:14:00+0100,2.83539577946,85248.556959
2025-10-01T08:15:00+0100,2.83641663985,72765.64675
2025-10-01T08:16:00+0100,2.83833688999,84973.297102
2025-10-01T08:17:00+0100,2.83905416093,89844.512455
2025-10-01T08:18:00+0100,2.83927135632,91351.916243
2025-10-01T08:19:00+0100,2.83967236432,91207.397607
2025-10-01T08:20:00+0100,2.83975590735,92871.03023
2025-10-01T08:21:00+0100,2.84057911836,83969.797602
2025-10-01T08:22:00+0100,2.84052078455,95809.924833
2025-10-01T08:23:00+0100,2.84054366114,96971.260853
2025-10-01T08:24:00+0100,2.84062056245,97401.229781
2025-10-01T08:25:00+0100,2.84102004373,100285.697122
2025-10-01T08:26:00+0100,2.84108781117,99497.910291
2025-10-01T08:27:00+0100,2.84124525625,102151.01023
2025-10-01T08:28:00+0100,2.84147720215,102041.781139
2025-10-01T08:29:00+0100,2.84162522836,99858.391307
2025-10-01T08:30:00+0100,2.84189067322,98626.059737
2025-10-01T08:31:00+0100,2.84692496565,283749.067095
2025-10-01T08:32:00+0100,2.85061821203,478756.717414
2025-10-01T08:33:00+0100,2.85080783599,497763.165798
2025-10-01T08:34:00+0100,2.85094857099,496227.520112
2025-10-01T08:35:00+0100,2.85122239097,528422.487435
2025-10-01T08:36:00+0100,2.85139672271,536125.607273
2025-10-01T08:37:00+0100,2.85168543984,527190.134932
2025-10-01T08:38:00+0100,2.85170449673,531750.295582
2025-10-01T08:39:00+0100,2.851723121,538437.586928
2025-10-01T08:40:00+0100,2.85189683895,541072.064249
2025-10-01T08:41:00+0100,2.85190869734,550677.28912
2025-10-01T08:42:00+0100,2.85194889119,551189.05638
2025-10-01T08:43:00+0100,2.85240187553,627224.831153
2025-10-01T08:44:00+0100,2.85247179648,635649.154337
2025-10-01T08:45:00+0100,2.85255578249,634450.758387
2025-10-01T08:46:00+0100,2.85435936582,436938.335033
2025-10-01T08:47:00+0100,2.85363880755,242393.654092
2025-10-01T08:48:00+0100,2.85359165748,224960.837133
2025-10-01T08:49:00+0100,2.85357369337,226718.184541
2025-10-01T08:50:00+0100,2.85343422605,195274.012572
2025-10-01T08:51:00+0100,2.8540285063,280716.328746
2025-10-01T08:52:00+0100,2.85407524279,283441.387589
2025-10-01T08:53:00+0100,2.85414589198,280249.17472
2025-10-01T08:54:00+0100,2.85430507015,276503.133882
2025-10-01T08:55:00+0100,2.85447190082,264044.536927
2025-10-01T08:56:00+0100,2.85476048065,274042.484087
2025-10-01T08:57:00+0100,2.85482633077,273364.175484
2025-10-01T08:58:00+0100,2.85494460825,214971.102515
2025-10-01T08:59:00+0100,2.85480019284,195934.56586
2025-10-01T09:00:00+0100,2.85472740707,200678.167217
2025-10-01T09:01:00+0100,2.85459252809,209045.170043
2025-10-01T09:02:00+0100,2.85471143792,195595.866767
2025-10-01T09:03:00+0100,2.85475689231,199681.187668
2025-10-01T09:04:00+0100,2.85486581122,205209.937539
2025-10-01T09:05:00+0100,2.85488809622,211005.190501
2025-10-01T09:06:00+0100,2.85508958054,123048.319957
2025-10-01T09:07:00+0100,2.85525441756,125525.335749
2025-10-01T09:08:00+0100,2.85535942132,126656.63384
